Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
556335.0852000001,927.6509661434909,1,-1781.2281085156023,-5378.67726104649,7017.576669081158,1870.0,4980.0,3860.0
556395.0852000001,927.6509661434909,1,-1759.5980607241013,-5397.98924309842,7008.198895264501,1870.0,4980.0,3860.0
556455.0852000001,927.6509661434909,1,-1737.8906974582717,-5417.197891721428,6998.787601085902,1870.0,4980.0,3860.0
556515.0852000001,927.6509661434909,1,-1716.106434261044,-5436.302839205348,6989.342966705279,1870.0,4980.0,3860.0
556575.0852000001,927.6509661434909,1,-1694.245688147444,-5455.303719825158,6979.86517292078,1870.0,4980.0,3860.0
556635.0852000001,927.6509661434909,1,-1672.3088775966023,-5474.200169847983,6970.35440116532,1870.0,4980.0,3860.0
556695.0852000001,927.6509661434909,1,-1650.2964225437504,-5492.991827540056,6960.810833503113,1870.0,4980.0,3860.0
556755.0852000001,927.6509661434909,1,-1628.2087443721762,-5511.678333173647,6951.234652626179,1870.0,4980.0,3860.0
556815.0852000001,927.6509661434909,1,-1606.0462659051595,-5530.259329033945,6941.626041850854,1870.0,4980.0,3860.0
556875.0852000001,927.6509661434909,1,-1583.8094113978818,-5548.734459425907,6931.985185114278,1870.0,4980.0,3860.0
556935.0852000001,927.6509661434909,1,-1561.4986065292974,-5567.103370681068,6922.312266970871,1870.0,4980.0,3860.0
556995.0852000001,927.6509661434909,1,-1539.1142783939904,-5585.365711164308,6912.607472588807,1870.0,4980.0,3860.0
557055.0852000001,927.6509661434909,1,-1516.6568554939972,-5603.5211312805895,6902.870987746461,1870.0,4980.0,3860.0
557115.0852000001,927.6509661434909,1,-1494.1267677306382,-5621.569283481615,6893.1029988288765,1870.0,4980.0,3860.0
557175.0852000001,927.6509661434909,1,-1471.5244463961476,-5639.509822272596,6883.303692824127,1870.0,4980.0,3860.0
557235.0852000001,927.6509661434909,1,-1448.8503241656276,-5657.3424042187,6873.473257319838,1870.0,4980.0,3860.0
557295.0852000001,927.6509661434909,1,-1426.104835088629,-5675.066687951731,6863.611880499526,1870.0,4980.0,3860.0
557355.0852000001,927.6509661434909,1,-1403.2884145808723,-5692.682334176644,6853.719751139019,1870.0,4980.0,3860.0
557415.0852000001,927.6509661434909,1,-1380.401499415916,-5710.189005678032,6843.797058602837,1870.0,4980.0,3860.0
557475.0852000001,927.6509661434909,1,-1357.4445277167931,-5727.58636732659,6833.843992840571,1870.0,4980.0,3860.0
557535.0852000001,927.6509661434909,1,-1334.4179389476262,-5744.874086085523,6823.860744383243,1870.0,4980.0,3860.0
557595.0852000001,927.6509661434909,1,-1311.322173905212,-5762.051831016925,6813.847504339663,1870.0,4980.0,3860.0
557655.0852000001,927.6509661434909,1,-1288.1576747105871,-5779.119273288113,6803.804464392766,1870.0,4980.0,3860.0
557715.0852000001,927.6509661434909,1,-1264.9248848005618,-5796.076086177921,6793.731816795947,1870.0,4980.0,3860.0
557775.0852000001,927.6509661434909,1,-1241.6242489192314,-5812.921945082957,6783.629754369379,1870.0,4980.0,3860.0
557835.0852000001,927.6509661434909,1,-1218.2562131094633,-5829.656527523817,6773.498470496319,1870.0,4980.0,3860.0
557895.0852000001,927.6509661434909,1,-1194.8212247043598,-5846.279513151255,6763.338159119412,1870.0,4980.0,3860.0
557955.0852000001,927.6509661434909,1,-1171.3197323187287,-5862.790583752287,6753.149014736988,1870.0,4980.0,3860.0
558015.0852000001,927.6509661434909,1,-1147.752185840348,-5879.189423256398,6742.931232399278,1870.0,4980.0,3860.0
558075.0852000001,927.6509661434909,1,-1124.1190364215786,-5895.475717741425,6732.685007704778,1870.0,4980.0,3860.0
558135.0852000001,927.6509661434909,1,-1100.4207364705785,-5911.649155439673,6722.410536796439,1870.0,4980.0,3860.0
558195.0852000001,927.6509661434909,1,-1076.657739642677,-5927.709426743863,6712.108016357924,1870.0,4980.0,3860.0
558255.0852000001,927.6509661434909,1,-1052.8305008316945,-5943.656224213051,6701.777643609849,1870.0,4980.0,3860.0
558315.0852000001,927.6509661434909,1,-1028.9394761612307,-5959.489242578517,6691.419616306006,1870.0,4980.0,3860.0
558375.0852000001,927.6509661434909,1,-1004.9851229759356,-5975.20817874961,6681.034132729577,1870.0,4980.0,3860.0
558435.0852000001,927.6509661434909,1,-980.9678998327532,-5990.812731819548,6670.621391689336,1870.0,4980.0,3860.0
558495.0852000001,927.6509661434909,1,-956.888266492144,-6006.302603071177,6660.181592515845,1870.0,4980.0,3860.0
558555.0852000001,927.6509661434909,1,-932.746683909284,-6021.677495982695,6649.714935057642,1870.0,4980.0,3860.0
558615.0852000001,927.6509661434909,1,-908.5436142252396,-6036.937116233321,6639.221619677408,1870.0,4980.0,3860.0
558675.0852000001,927.6509661434909,1,-884.2795207581235,-6052.081171708933,6628.701847248136,1870.0,4980.0,3860.0
558735.0852000001,927.6509661434909,1,-859.9548679942204,-6067.10937250766,6618.155819149288,1870.0,4980.0,3860.0
558795.0852000001,927.6509661434909,1,-835.57012157914,-6082.0214309454095,6607.583737262949,1870.0,4980.0,3860.0
558855.0852000001,927.6509661434909,1,-811.1257483087447,-6096.817061561465,6596.985803969905,1870.0,4980.0,3860.0
558915.0852000001,927.6509661434909,1,-786.6222161204446,-6111.4959811238095,6586.362222145857,1870.0,4980.0,3860.0
558975.0852000001,927.6509661434909,1,-762.0599940840912,-6126.057908634646,6575.713195157487,1870.0,4980.0,3860.0
559035.0852000001,927.6509661434909,1,-737.4395523930302,-6140.502565335752,6565.038926858566,1870.0,4980.0,3860.0
559095.0852000001,927.6509661434909,1,-712.7613623551028,-6154.829674713806,6554.33962158606,1870.0,4980.0,3860.0
559155.0852000001,927.6509661434909,1,-688.0258963836259,-6169.038962505696,6543.615484156217,1870.0,4980.0,3860.0
559215.0852000001,927.6509661434909,1,-663.2336279883443,-6183.130156703762,6532.8667198606445,1870.0,4980.0,3860.0
559275.0852000001,927.6509661434909,1,-638.38503176637,-6197.102987561001,6522.093534462382,1870.0,4980.0,3860.0
559335.0852000001,927.6509661434909,1,-613.4805833930964,-6210.957187596235,6511.296134191961,1870.0,4980.0,3860.0
559395.0852000001,927.6509661434909,1,-588.5207596130895,-6224.692491599229,6500.474725743456,1870.0,4980.0,3860.0
559455.0852000001,927.6509661434909,1,-563.5060382309657,-6238.308636635769,6489.629516270528,1870.0,4980.0,3860.0
559515.0852000001,927.6509661434909,1,-538.436898102243,-6251.805362052695,6478.760713382464,1870.0,4980.0,3860.0
559575.0852000001,927.6509661434909,1,-513.3138191241733,-6265.182409482889,6467.868525140193,1870.0,4980.0,3860.0
559635.0852000001,927.6509661434909,1,-488.1372822266008,-6278.439522850204,6456.95316005233,1870.0,4980.0,3860.0
559695.0852000001,927.6509661434909,1,-462.9077693625864,-6291.576448374448,6446.014827071108,1870.0,4980.0,3860.0
559755.0852000001,927.6509661434909,1,-437.6257634994308,-6304.592934576111,6435.053735588489,1870.0,4980.0,3860.0
559815.0852000001,927.6509661434909,1,-412.2917486092661,-6317.488732281272,6424.070095432079,1870.0,4980.0,3860.0
559875.0852000001,927.6509661434909,1,-386.9062096598277,-6330.263594626343,6413.064116861135,1870.0,4980.0,3860.0
559935.0852000001,927.6509661434909,1,-361.4696326051758,-6342.917277062794,6402.036010562533,1870.0,4980.0,3860.0
559995.0852000001,927.6509661434909,1,-335.982504376389,-6355.4495373618365,6390.985987646744,1870.0,4980.0,3860.0
560055.0852000001,927.6509661434909,1,-310.44531287224527,-6367.86013561906,6379.914259643784,1870.0,4980.0,3860.0
560115.0852000001,927.6509661434909,1,-284.85854694988075,-6380.1488342590255,6368.821038499171,1870.0,4980.0,3860.0
560175.0852000001,927.6509661434909,1,-259.222696415432,-6392.315398039807,6357.706536569861,1870.0,4980.0,3860.0
560235.0852000001,927.6509661434909,1,-233.53825201466043,-6404.359594057506,6346.570966620193,1870.0,4980.0,3860.0
560295.0852000001,927.6509661434909,1,-207.80570542355645,-6416.2811917507,6335.414541817803,1870.0,4980.0,3860.0
560355.0852000001,927.6509661434909,1,-182.02554923892967,-6428.079962904861,6324.2374757295565,1870.0,4980.0,3860.0
560415.0852000001,927.6509661434909,1,-156.19827696901757,-6439.755681656703,6313.03998231747,1870.0,4980.0,3860.0
560475.0852000001,927.6509661434909,1,-130.32438302387436,-6451.308124498586,6301.822275934544,1870.0,4980.0,3860.0
560535.0852000001,927.6509661434909,1,-104.4043627061551,-6462.737070282673,6290.584571320768,1870.0,4980.0,3860.0
560595.0852000001,927.6509661434909,1,-78.43871220146866,-6474.042300225246,6279.327083598943,1870.0,4980.0,3860.0
560655.0852000001,927.6509661434909,1,-52.42792856891992,-6485.223597910876,6268.0500282705725,1870.0,4980.0,3860.0
560715.0852000001,927.6509661434909,1,-26.372509731594164,-6496.280749296555,6256.753621211744,1870.0,4980.0,3860.0
560775.0852000001,927.6509661434909,1,-0.2729544670273753,-6507.21354271581,6245.438078668994,1870.0,4980.0,3860.0
560835.0852000001,927.6509661434909,1,25.87023760234388,-6518.021768882739,6234.103617255168,1870.0,4980.0,3860.0
560895.0852000001,927.6509661434909,1,52.0565660187458,-6528.705220896029,6222.750453945274,1870.0,4980.0,3860.0
560955.0852000001,927.6509661434909,1,78.28552949864797,-6539.263694242909,6211.378806072331,1870.0,4980.0,3860.0
561015.0852000001,927.6509661434909,1,104.556625942359,-6549.696986803073,6199.988891323205,1870.0,4980.0,3860.0
561075.0852000001,927.6509661434909,1,130.86935244363758,-6560.004898852537,6188.580927734447,1870.0,4980.0,3860.0
561135.0852000001,927.6509661434909,1,157.22320529932176,-6570.187233067476,6177.155133688111,1870.0,4980.0,3860.0
561195.0852000001,927.6509661434909,1,183.6176800189696,-6580.243794527993,6165.711727907585,1870.0,4980.0,3860.0
561255.0852000001,927.6509661434909,1,210.05227133447212,-6590.174390721834,6154.25092945341,1870.0,4980.0,3860.0
561315.0852000001,927.6509661434909,1,236.52647320990263,-6599.978831548145,6142.772957719023,1870.0,4980.0,3860.0
561375.0852000001,927.6509661434909,1,263.03977885093946,-6609.656929321004,6131.27803242666,1870.0,4980.0,3860.0
561435.0852000001,927.6509661434909,1,289.5916807147437,-6619.208498773086,6119.7663736230825,1870.0,4980.0,3860.0
561495.0852000001,927.6509661434909,1,316.18167051963246,-6628.63335705919,6108.238201675379,1870.0,4980.0,3860.0
561555.0852000001,927.6509661434909,1,342.80923925480465,-6637.931323759744,6096.693737266749,1870.0,4980.0,3860.0
561615.0852000001,927.6509661434909,1,369.4738771900902,-6647.10222088425,6085.133201392278,1870.0,4980.0,3860.0
561675.0852000001,927.6509661434909,1,396.1750738857031,-6656.145872874698,6073.556815354707,1870.0,4980.0,3860.0
561735.0852000001,927.6509661434909,1,422.9123182020164,-6665.062106608929,6061.9648007601945,1870.0,4980.0,3860.0
561795.0852000001,927.6509661434909,1,449.685098309345,-6673.850751403938,6050.3573795140765,1870.0,4980.0,3860.0
561855.0852000001,927.6509661434909,1,476.49290169774304,-6682.511639019155,6038.734773816617,1870.0,4980.0,3860.0
561915.0852000001,927.6509661434909,1,503.3352151868176,-6691.044603659655,6027.097206158756,1870.0,4980.0,3860.0
561975.0852000001,927.6509661434909,1,530.2115249355488,-6699.449481979338,6015.444899317851,1870.0,4980.0,3860.0
562035.0852000001,927.6509661434909,1,557.1213164521303,-6707.72611308405,6003.778076353407,1870.0,4980.0,3860.0
562095.0852000001,927.6509661434909,1,584.0640746037702,-6715.874338534661,5992.096960602834,1870.0,4980.0,3860.0
562155.0852000001,927.6509661434909,1,611.0392836267301,-6723.894002350136,5980.401775677085,1870.0,4980.0,3860.0
562215.0852000001,927.6509661434909,1,638.0464271359342,-6731.784951010453,5968.692745456504,1870.0,4980.0,3860.0
562275.0852000001,927.6509661434909,1,665.0849881350327,-6739.547033459591,5956.970094086447,1870.0,4980.0,3860.0
562335.0852000001,927.6509661434909,1,692.1544490262493,-6747.180101108404,5945.234045973025,1870.0,4980.0,3860.0
562395.0852000001,927.6509661434909,1,719.2542916202947,-6754.684007837477,5933.484825778799,1870.0,4980.0,3860.0
562455.0852000001,927.6509661434909,1,746.3839971462835,-6762.058609999909,5921.722658418485,1870.0,4980.0,3860.0
562515.0852000001,927.6509661434909,1,773.5430462616655,-6769.303766424071,5909.947769054643,1870.0,4980.0,3860.0
562575.0852000001,927.6509661434909,1,800.7309190621686,-6776.41933841631,5898.160383093372,1870.0,4980.0,3860.0
562635.0852000001,927.6509661434909,1,827.9470950917496,-6783.4051897636,5886.360726179992,1870.0,4980.0,3860.0
562695.0852000001,927.6509661434909,1,855.1910533525579,-6790.261186736148,5874.549024194723,1870.0,4980.0,3860.0
562755.0852000001,927.6509661434909,1,882.46227231491,-6796.98719808996,5862.725503248368,1870.0,4980.0,3860.0
562815.0852000001,927.6509661434909,1,909.7602299272712,-6803.583095069348,5850.890389677977,1870.0,4980.0,3860.0
562875.0852000001,927.6509661434909,1,937.0844036262512,-6810.048751409398,5839.043910042515,1870.0,4980.0,3860.0
562935.0852000001,927.6509661434909,1,964.4342703465602,-6816.384043338373,5827.186291118549,1870.0,4980.0,3860.0
562995.0852000001,927.6509661434909,1,991.8093065312048,-6822.588849580129,5815.317759895827,1870.0,4980.0,3860.0
563055.0852000001,927.6509661434909,1,1019.2089881412372,-6828.663051356371,5803.438543573047,1870.0,4980.0,3860.0
563115.0852000001,927.6509661434909,1,1046.63279066597,-6834.606532388968,5791.548869553433,1870.0,4980.0,3860.0
563175.0852000001,927.6509661434909,1,1074.0801891329688,-6840.41917890217,5779.6489654404,1870.0,4980.0,3860.0
563235.0852000001,927.6509661434909,1,1101.5506581181053,-6846.100879624784,5767.739059033198,1870.0,4980.0,3860.0
563295.0852000001,927.6509661434909,1,1129.0436717556115,-6851.651525792311,5755.819378322547,1870.0,4980.0,3860.0
563355.0852000001,927.6509661434909,1,1156.5587037481505,-6857.071011149013,5743.89015148628,1870.0,4980.0,3860.0
563415.0852000001,927.6509661434909,1,1184.0952273768862,-6862.359231949968,5731.951606884969,1870.0,4980.0,3860.0
563475.0852000001,927.6509661434909,1,1211.6527155115714,-6867.516086963034,5720.003973057556,1870.0,4980.0,3860.0
563535.0852000001,927.6509661434909,1,1239.2306406206364,-6872.541477470802,5708.047478716978,1870.0,4980.0,3860.0
563595.0852000001,927.6509661434909,1,1266.8284747812863,-6877.435307272485,5696.082352745787,1870.0,4980.0,3860.0
563655.0852000001,927.6509661434909,1,1294.4456896896093,-6882.1974826857495,5684.108824191771,1870.0,4980.0,3860.0
563715.0852000001,927.6509661434909,1,1322.0817566706892,-6886.82791254852,5672.127122263569,1870.0,4980.0,3860.0
563775.0852000001,927.6509661434909,1,1349.7361466886794,-6891.326508220707,5660.1374763262975,1870.0,4980.0,3860.0
563835.0852000001,927.6509661434909,1,1377.4083303571117,-6895.693183585943,5648.140115897094,1870.0,4980.0,3860.0
563895.0852000001,927.6509661434909,1,1405.0977779487598,-6899.92785505318,5636.135270640825,1870.0,4980.0,3860.0
563955.0852000001,927.6509661434909,1,1432.8039594059624,-6904.03044155832,5624.123170365624,1870.0,4980.0,3860.0
564015.0852000001,927.6509661434909,1,1460.5263443507183,-6908.000864565762,5612.104045018505,1870.0,4980.0,3860.0
564075.0852000001,927.6509661434909,1,1488.2644020948485,-6911.839048069903,5600.078124680963,1870.0,4980.0,3860.0
564135.0852000001,927.6509661434909,1,1516.017601650146,-6915.544918596596,5588.045639564569,1870.0,4980.0,3860.0
564195.0852000001,927.6509661434909,1,1543.7854117385482,-6919.118405204552,5576.0068200065625,1870.0,4980.0,3860.0
564255.0852000001,927.6509661434909,1,1571.5673008023025,-6922.559439486704,5563.961896465445,1870.0,4980.0,3860.0
564315.0852000001,927.6509661434909,1,1599.3627370141428,-6925.867955571506,5551.911099516564,1870.0,4980.0,3860.0
564375.0852000001,927.6509661434909,1,1627.1711882874718,-6929.043890124211,5539.854659847703,1870.0,4980.0,3860.0
564435.0852000001,927.6509661434909,1,1654.992122286544,-6932.087182348066,5527.792808254663,1870.0,4980.0,3860.0
564495.0852000001,927.6509661434909,1,1682.82500643666,-6934.997773985484,5515.725775636845,1870.0,4980.0,3860.0
564555.0852000001,927.6509661434909,1,1710.6693079343563,-6937.775609319161,5503.653792992831,1870.0,4980.0,3860.0
564615.0852000001,927.6509661434909,1,1738.524493757565,-6940.420635173135,5491.577091415978,1870.0,4980.0,3860.0
564675.0852000001,927.6509661434909,1,1766.3900306759956,-6942.932800913821,5479.495902089923,1870.0,4980.0,3860.0
564735.0852000001,927.6509661434909,1,1794.265385261069,-6945.312058450955,5467.410456284268,1870.0,4980.0,3860.0
564795.0852000001,927.6509661434909,1,1822.150023896315,-6947.558362238535,5455.320985350074,1870.0,4980.0,3860.0
564855.0852000001,927.6509661434909,1,1850.0434127875376,-6949.671669275683,5443.227720715461,1870.0,4980.0,3860.0
564915.0852000001,927.6509661434909,1,1877.9450179730372,-6951.65193910747,5431.130893881168,1870.0,4980.0,3860.0
564975.0852000001,927.6509661434909,1,1905.8543053338276,-6953.499133825694,5419.0307364161245,1870.0,4980.0,3860.0
565035.0852000001,927.6509661434909,1,1933.7707406038635,-6955.213218069603,5406.927479953019,1870.0,4980.0,3860.0
565095.0852000001,927.6509661434909,1,1961.69378938027,-6956.794159026569,5394.821356183866,1870.0,4980.0,3860.0
565155.0852000001,927.6509661434909,1,1989.6229171335672,-6958.241926432724,5382.712596855564,1870.0,4980.0,3860.0
565215.0852000001,927.6509661434909,1,2017.5575892179072,-6959.556492573529,5370.601433765469,1870.0,4980.0,3860.0
565275.0852000001,927.6509661434909,1,2045.4972708813077,-6960.737832284313,5358.488098756948,1870.0,4980.0,3860.0
565335.0852000001,927.6509661434909,1,2073.4414272758854,-6961.78592295075,5346.372823714948,1870.0,4980.0,3860.0
565395.0852000001,927.6509661434909,1,2101.389523468056,-6962.700744509296,5334.255840561571,1870.0,4980.0,3860.0
565455.0852000001,927.6509661434909,1,2129.34102444895,-6963.48227944757,5322.137381251559,1870.0,4980.0,3860.0
565515.0852000001,927.6509661434909,1,2157.295395144384,-6964.130512804688,5310.017677767974,1870.0,4980.0,3860.0
565575.0852000001,927.6509661434909,1,2185.252100425286,-6964.645432171552,5297.896962117672,1870.0,4980.0,3860.0
565635.0852000001,927.6509661434909,1,2213.2106051178907,-6965.027027691088,5285.775466326885,1870.0,4980.0,3860.0
565695.0852000001,927.6509661434909,1,2241.170374013991,-6965.275292058431,5273.653422436781,1870.0,4980.0,3860.0
565755.0852000001,927.6509661434909,1,2269.1308718811765,-6965.390220521071,5261.531062499018,1870.0,4980.0,3860.0
