Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
571755.0852000001,970.4538532228759,1,3561.167001029861,-6710.1940191734775,4804.739736273866,3690.0,4220.0,3030.0
571815.0852000001,970.4538532228759,1,3588.091273852252,-6704.196548541002,4793.066634894702,3690.0,4220.0,3030.0
571875.0852000001,970.4538532228759,1,3614.991213815155,-6698.070739820707,4781.404083101686,3690.0,4220.0,3030.0
571935.0852000001,970.4538532228759,1,3641.866305974412,-6691.816710278635,4769.752304150446,3690.0,4220.0,3030.0
571995.0852000001,970.4538532228759,1,3668.716035861522,-6685.434579635346,4758.111521090384,3690.0,4220.0,3030.0
572055.0852000001,970.4538532228759,1,3695.53988949345,-6678.924470063653,4746.4819567604245,3690.0,4220.0,3030.0
572115.0852000001,970.4538532228759,1,3722.337353382643,-6672.286506186219,4734.8638337846805,3690.0,4220.0,3030.0
572175.0852000001,970.4538532228759,1,3749.107914546591,-6665.52081507326,4723.257374568297,3690.0,4220.0,3030.0
572235.0852000001,970.4538532228759,1,3775.851060517824,-6658.627526240046,4711.662801293123,3690.0,4220.0,3030.0
572295.0852000001,970.4538532228759,1,3802.566279353684,-6651.606771644452,4700.080335913475,3690.0,4220.0,3030.0
572355.0852000001,970.4538532228759,1,3829.253059646118,-6644.458685684418,4688.510200151888,3690.0,4220.0,3030.0
572415.0852000001,970.4538532228759,1,3855.91089053147,-6637.1834051953865,4676.952615494874,3690.0,4220.0,3030.0
572475.0852000001,970.4538532228759,1,3882.539261700264,-6629.781069447674,4665.407803188678,3690.0,4220.0,3030.0
572535.0852000001,970.4538532228759,1,3909.1376634069647,-6622.25182014381,4653.875984235045,3690.0,4220.0,3030.0
572595.0852000001,970.4538532228759,1,3935.705586479746,-6614.595801415826,4642.357379386987,3690.0,4220.0,3030.0
572655.0852000001,970.4538532228759,1,3962.242522330232,-6606.813159822492,4630.852209144563,3690.0,4220.0,3030.0
572715.0852000001,970.4538532228759,1,3988.747962963229,-6598.904044346513,4619.360693750651,3690.0,4220.0,3030.0
572775.0852000001,970.4538532228759,1,4015.2214009864574,-6590.868606391678,4607.883053186737,3690.0,4220.0,3030.0
572835.0852000001,970.4538532228759,1,4041.662329620267,-6582.706999779962,4596.419507168699,3690.0,4220.0,3030.0
572895.0852000001,970.4538532228759,1,4068.0702427072792,-6574.419380748589,4584.970275142626,3690.0,4220.0,3030.0
572955.0852000001,970.4538532228759,1,4094.444634722269,-6566.005907946996,4573.535576280536,3690.0,4220.0,3030.0
573015.0852000001,970.4538532228759,1,4120.7850007815705,-6557.466742433871,4562.115629476297,3690.0,4220.0,3030.0
573075.0852000001,970.4538532228759,1,4147.090836652918,-6548.8020476740185,4550.710653341361,3690.0,4220.0,3030.0
573135.0852000001,970.4538532228759,1,4173.361638765058,-6540.01198953524,4539.3208662005945,3690.0,4220.0,3030.0
573195.0852000001,970.4538532228759,1,4199.596904217381,-6531.096736285166,4527.946486088105,3690.0,4220.0,3030.0
573255.0852000001,970.4538532228759,1,4225.7961307895575,-6522.056458588027,4516.587730743063,3690.0,4220.0,3030.0
573315.0852000001,970.4538532228759,1,4251.95881695115,-6512.891329501394,4505.244817605533,3690.0,4220.0,3030.0
573375.0852000001,970.4538532228759,1,4278.084461871211,-6503.601524472855,4493.917963812318,3690.0,4220.0,3030.0
573435.0852000001,970.4538532228759,1,4304.172565427867,-6494.18722133667,4482.60738619279,3690.0,4220.0,3030.0
573495.0852000001,970.4538532228759,1,4330.222628217905,-6484.648600310358,4471.313301264754,3690.0,4220.0,3030.0
573555.0852000001,970.4538532228759,1,4356.234151566317,-6474.985843991245,4460.035925230293,3690.0,4220.0,3030.0
573615.0852000001,970.4538532228759,1,4382.206637535859,-6465.199137352978,4448.775473971634,3690.0,4220.0,3030.0
573675.0852000001,970.4538532228759,1,4408.139588936533,-6455.288667741991,4437.532163047031,3690.0,4220.0,3030.0
573735.0852000001,970.4538532228759,1,4434.032509335274,-6445.25462487386,4426.306207686566,3690.0,4220.0,3030.0
573795.0852000001,970.4538532228759,1,4459.884903065205,-6435.097200829763,4415.097822788142,3690.0,4220.0,3030.0
573855.0852000001,970.4538532228759,1,4485.69627523529,-6424.816590052745,4403.90722291329,3690.0,4220.0,3030.0
573915.0852000001,970.4538532228759,1,4511.466131739766,-6414.412989344005,4392.734622283085,3690.0,4220.0,3030.0
573975.0852000001,970.4538532228759,1,4537.193979267602,-6403.886597859135,4381.580234774044,3690.0,4220.0,3030.0
574035.0852000001,970.4538532228759,1,4562.879325311942,-6393.237617104301,4370.444273914029,3690.0,4220.0,3030.0
574095.0852000001,970.4538532228759,1,4588.521678179539,-6382.466250932392,4359.326952878164,3690.0,4220.0,3030.0
574155.0852000001,970.4538532228759,1,4614.120547000157,-6371.572705539113,4348.228484484749,3690.0,4220.0,3030.0
574215.0852000001,970.4538532228759,1,4639.675441735972,-6360.557189459041,4337.149081191192,3690.0,4220.0,3030.0
574275.0852000001,970.4538532228759,1,4665.185873190956,-6349.419913561629,4326.0889550899365,3690.0,4220.0,3030.0
574335.0852000001,970.4538532228759,1,4690.651353020241,-6338.161091047176,4315.048317904404,3690.0,4220.0,3030.0
574395.0852000001,970.4538532228759,1,4716.071393739461,-6326.780937442738,4304.027380984943,3690.0,4220.0,3030.0
574455.0852000001,970.4538532228759,1,4741.445508734092,-6315.279670598005,4293.026355304778,3690.0,4220.0,3030.0
574515.0852000001,970.4538532228759,1,4766.773212268725,-6303.657510681155,4282.045451455992,3690.0,4220.0,3030.0
574575.0852000001,970.4538532228759,1,4792.054019496517,-6291.914680174556,4271.084879645425,3690.0,4220.0,3030.0
574635.0852000001,970.4538532228759,1,4817.287446468246,-6280.051403870622,4260.144849690752,3690.0,4220.0,3030.0
574695.0852000001,970.4538532228759,1,4842.473010141724,-6268.067908867441,4249.225571016403,3690.0,4220.0,3030.0
574755.0852000001,970.4538532228759,1,4867.610228391008,-6255.964424564434,4238.327252649563,3690.0,4220.0,3030.0
574815.0852000001,970.4538532228759,1,4892.698620015628,-6243.741182657979,4227.450103216179,3690.0,4220.0,3030.0
574875.0852000001,970.4538532228759,1,4917.737704749801,-6231.398417136962,4216.594330936959,3690.0,4220.0,3030.0
574935.0852000001,970.4538532228759,1,4942.727003271622,-6218.936364278305,4205.760143623389,3690.0,4220.0,3030.0
574995.0852000001,970.4538532228759,1,4967.666037212244,-6206.355262642441,4194.94774867376,3690.0,4220.0,3030.0
575055.0852000001,970.4538532228759,1,4992.554329165028,-6193.655353068749,4184.157353069186,3690.0,4220.0,3030.0
575115.0852000001,970.4538532228759,1,5017.3914026946895,-6180.836878670941,4173.389163369653,3690.0,4220.0,3030.0
575175.0852000001,970.4538532228759,1,5042.176782346414,-6167.9000848324085,4162.643385710059,3690.0,4220.0,3030.0
575235.0852000001,970.4538532228759,1,5066.909993654959,-6154.845219201528,4151.920225796272,3690.0,4220.0,3030.0
575295.0852000001,970.4538532228759,1,5091.590563153743,-6141.672531686916,4141.219888901186,3690.0,4220.0,3030.0
575355.0852000001,970.4538532228759,1,5116.218018383857,-6128.382274452672,4130.542579860814,3690.0,4220.0,3030.0
575415.0852000001,970.4538532228759,1,5140.791887903282,-6114.9747019134575,4119.888503070297,3690.0,4220.0,3030.0
575475.0852000001,970.4538532228759,1,5165.311701295661,-6101.450070729763,4109.2578624800935,3690.0,4220.0,3030.0
575535.0852000001,970.4538532228759,1,5189.776989179478,-6087.808639802903,4098.650861592006,3690.0,4220.0,3030.0
575595.0852000001,970.4538532228759,1,5214.18728321699,-6074.050670270086,4088.067703455303,3690.0,4220.0,3030.0
575655.0852000001,970.4538532228759,1,5238.542116123202,-6060.176425499409,4077.508590662835,3690.0,4220.0,3030.0
575715.0852000001,970.4538532228759,1,5262.841021674806,-6046.186171084824,4066.9737253471512,3690.0,4220.0,3030.0
575775.0852000001,970.4538532228759,1,5287.083534719111,-6032.080174841047,4056.4633091766345,3690.0,4220.0,3030.0
575835.0852000001,970.4538532228759,1,5311.269191182942,-6017.858706798434,4045.9775433516375,3690.0,4220.0,3030.0
575895.0852000001,970.4538532228759,1,5335.397528081528,-6003.522039197813,4035.516628600632,3690.0,4220.0,3030.0
575955.0852000001,970.4538532228759,1,5359.468083527367,-5989.07044648527,4025.08076517637,3690.0,4220.0,3030.0
576015.0852000001,970.4538532228759,1,5383.480396739056,-5974.504205306898,4014.670152852044,3690.0,4220.0,3030.0
576075.0852000001,970.4538532228759,1,5407.434008050128,-5959.823594503498,4004.284990917469,3690.0,4220.0,3030.0
576135.0852000001,970.4538532228759,1,5431.328458917838,-5945.028895105243,3993.9254781752607,3690.0,4220.0,3030.0
576195.0852000001,970.4538532228759,1,5455.1632919319145,-5930.120390326322,3983.591812937053,3690.0,4220.0,3030.0
576255.0852000001,970.4538532228759,1,5478.938050823455,-5915.098365559425,3973.284193019633,3690.0,4220.0,3030.0
576315.0852000001,970.4538532228759,1,5502.652280473443,-5899.963108370416,3963.002815741252,3690.0,4220.0,3030.0
576375.0852000001,970.4538532228759,1,5526.305526921606,-5884.714908492743,3952.7478779177823,3690.0,4220.0,3030.0
576435.0852000001,970.4538532228759,1,5549.89733737507,-5869.354057821908,3942.519575858969,3690.0,4220.0,3030.0
576495.0852000001,970.4538532228759,1,5573.427260217028,-5853.88085040988,3932.3181053646695,3690.0,4220.0,3030.0
576555.0852000001,970.4538532228759,1,5596.894845015384,-5838.295582459468,3922.1436617211066,3690.0,4220.0,3030.0
576615.0852000001,970.4538532228759,1,5620.299642531376,-5822.598552318652,3911.996439697128,3690.0,4220.0,3030.0
576675.0852000001,970.4538532228759,1,5643.641204728175,-5806.790060474867,3901.8766335404807,3690.0,4220.0,3030.0
576735.0852000001,970.4538532228759,1,5666.919084779462,-5790.870409549254,3891.7844369740897,3690.0,4220.0,3030.0
576795.0852000001,970.4538532228759,1,5690.132837077987,-5774.839904290868,3881.720043192353,3690.0,4220.0,3030.0
576855.0852000001,970.4538532228759,1,5713.282017244084,-5758.698851570844,3871.683644857439,3690.0,4220.0,3030.0
576915.0852000001,970.4538532228759,1,5736.366182134201,-5742.447560376516,3861.675434095603,3690.0,4220.0,3030.0
576975.0852000001,970.4538532228759,1,5759.384889849358,-5726.086341805513,3851.695602493506,3690.0,4220.0,3030.0
577035.0852000001,970.4538532228759,1,5782.33769974359,-5709.615509059824,3841.744341094564,3690.0,4220.0,3030.0
577095.0852000001,970.4538532228759,1,5805.224172432518,-5693.035377439693,3831.8218403952274,3690.0,4220.0,3030.0
577155.0852000001,970.4538532228759,1,5828.043869801539,-5676.346264337749,3821.9282903414296,3690.0,4220.0,3030.0
577215.0852000001,970.4538532228759,1,5850.796355014367,-5659.548489232821,3812.063880324889,3690.0,4220.0,3030.0
577275.0852000001,970.4538532228759,1,5873.481192521358,-5642.642373683852,3802.2287991794938,3690.0,4220.0,3030.0
577335.0852000001,970.4538532228759,1,5896.097948067837,-5625.628241323731,3792.423235177696,3690.0,4220.0,3030.0
577395.0852000001,970.4538532228759,1,5918.646188702423,-5608.506417853121,3782.647376026899,3690.0,4220.0,3030.0
577455.0852000001,970.4538532228759,1,5941.125482785314,-5591.277231034201,3772.90140886587,3690.0,4220.0,3030.0
577515.0852000001,970.4538532228759,1,5963.535399996543,-5573.941010684401,3763.1855202611537,3690.0,4220.0,3030.0
577575.0852000001,970.4538532228759,1,5985.875511344224,-5556.498088670091,3753.4998962035033,3690.0,4220.0,3030.0
577635.0852000001,970.4538532228759,1,6008.1453891727615,-5538.948798900228,3743.8447221043193,3690.0,4220.0,3030.0
577695.0852000001,970.4538532228759,1,6030.344607171037,-5521.293477319957,3734.2201827921,3690.0,4220.0,3030.0
577755.0852000001,970.4538532228759,1,6052.472740380568,-5503.532461904186,3724.626462508904,3690.0,4220.0,3030.0
577815.0852000001,970.4538532228759,1,6074.529365203605,-5485.666092651141,3715.063744906836,3690.0,4220.0,3030.0
577875.0852000001,970.4538532228759,1,6096.514059411397,-5467.69471157575,3705.532213044478,3690.0,4220.0,3030.0
577935.0852000001,970.4538532228759,1,6118.426402152043,-5449.61866270326,3696.0320493834624,3690.0,4220.0,3030.0
577995.0852000001,0.0,0,6140.265973958695,-5431.4382920625385,3686.563435784934,3690.0,4220.0,3030.0
578055.0852000001,0.0,0,6162.032356757563,-5413.153947679482,3677.126553506071,3690.0,4220.0,3030.0
578115.0852000001,0.0,0,6183.725133875907,-5394.7659795703485,3667.721583196625,3690.0,4220.0,3030.0
578175.0852000001,0.0,0,6205.343890050013,-5376.27473973506,3658.348704895455,3690.0,4220.0,3030.0
578235.0852000001,0.0,0,6226.888211433154,-5357.680582150465,3649.008098027085,3690.0,4220.0,3030.0
578295.0852000001,0.0,0,6248.357685603496,-5338.983862763562,3639.6999413982703,3690.0,4220.0,3030.0
578355.0852000001,0.0,0,6269.751901572008,-5320.18493948468,3630.424413194572,3690.0,4220.0,3030.0
578415.0852000001,0.0,0,6291.070449790319,-5301.284172180638,3621.1816909769454,3690.0,4220.0,3030.0
578475.0852000001,0.0,0,6312.312922158562,-5282.281922667846,3611.9719516783457,3690.0,4220.0,3030.0
578535.0852000001,0.0,0,6333.47891203319,-5263.178554705384,3602.795371600335,3690.0,4220.0,3030.0
578595.0852000001,0.0,0,6354.568014234751,-5243.974433988036,3593.652126409711,3690.0,4220.0,3030.0
578655.0852000001,0.0,0,6375.579825055618,-5224.669928139325,3584.542391135159,3690.0,4220.0,3030.0
578715.0852000001,0.0,0,6396.513942267853,-5205.265406704344,3575.46634016384,3690.0,4220.0,3030.0
578775.0852000001,0.0,0,6417.369965130698,-5185.7612411428745,3566.424147238144,3690.0,4220.0,3030.0
578835.0852000001,0.0,0,6438.147494398385,-5166.157804822149,3557.4159854523014,3690.0,4220.0,3030.0
578895.0852000001,0.0,0,6458.846132327744,-5146.455473009737,3548.442027249089,3690.0,4220.0,3030.0
578955.0852000001,0.0,0,6479.465482685824,-5126.654622866356,3539.502444416523,3690.0,4220.0,3030.0
579015.0852000001,0.0,0,6500.005150757466,-5106.755633438656,3530.5974080845763,3690.0,4220.0,3030.0
579075.0852000001,0.0,0,6520.464743352864,-5086.758885651964,3521.727088721898,3690.0,4220.0,3030.0
579135.0852000001,0.0,0,6540.843868815098,-5066.664762302987,3512.891656132553,3690.0,4220.0,3030.0
579195.0852000001,0.0,0,6561.142137027622,-5046.473648052491,3504.091279452772,3690.0,4220.0,3030.0
579255.0852000001,0.0,0,6581.359159421736,-5026.185929417929,3495.3261271477086,3690.0,4220.0,3030.0
579315.0852000001,0.0,0,6601.494548984028,-5005.801994766054,3486.596367008221,3690.0,4220.0,3030.0
579375.0852000001,0.0,0,6621.547920263776,-4985.322234305468,3477.9021661476568,3690.0,4220.0,3030.0
579435.0852000001,0.0,0,6641.518889380332,-4964.74704007917,3469.2436909986523,3690.0,4220.0,3030.0
579495.0852000001,0.0,0,6661.407074030431,-4944.076805957071,3460.621107309964,3690.0,4220.0,3030.0
579555.0852000001,0.0,0,6681.212093495649,-4923.311927628327,3452.034580143237,3690.0,4220.0,3030.0
579615.0852000001,0.0,0,6700.933568649492,-4902.452802593964,3443.484273869932,3690.0,4220.0,3030.0
579675.0852000001,0.0,0,6720.571121964782,-4881.499830159133,3434.9703521681186,3690.0,4220.0,3030.0
579735.0852000001,0.0,0,6740.124377520848,-4860.453411425501,3426.49297801936,3690.0,4220.0,3030.0
579795.0852000001,0.0,0,6759.5929610107305,-4839.313949283575,3418.052313705591,3690.0,4220.0,3030.0
579855.0852000001,0.0,0,6778.976499748345,-4818.081848404987,3409.6485208060126,3690.0,4220.0,3030.0
579915.0852000001,0.0,0,6798.27462267561,-4796.757515234743,3401.2817601939973,3690.0,4220.0,3030.0
579975.0852000001,0.0,0,6817.486960369557,-4775.3413579834505,3392.952192034011,3690.0,4220.0,3030.0
580035.0852000001,0.0,0,6836.6131450494,-4753.8337866195,3384.659975778546,3690.0,4220.0,3030.0
580095.0852000001,0.0,0,6855.652810583573,-4732.23521286122,3376.405270165069,3690.0,4220.0,3030.0
580155.0852000001,0.0,0,6874.605592496744,-4710.54605016899,3368.1882332129835,3690.0,4220.0,3030.0
580215.0852000001,0.0,0,6893.471127976789,-4688.766713737329,3360.0090222206018,3690.0,4220.0,3030.0
580275.0852000001,0.0,0,6912.249055881737,-4666.897620486949,3351.867793762138,3690.0,4220.0,3030.0
580335.0852000001,0.0,0,6930.939016746657,-4644.939189056806,3343.7647036847197,3690.0,4220.0,3030.0
580395.0852000001,0.0,0,6949.540652790654,-4622.891839795945,3335.699907105356,3690.0,4220.0,3030.0
580455.0852000001,0.0,0,6968.053607923541,-4600.755994755672,3327.6735584080416,3690.0,4220.0,3030.0
580515.0852000001,0.0,0,6986.477527752775,-4578.53207768132,3319.685811240758,3690.0,4220.0,3030.0
580575.0852000001,0.0,0,7004.812059590215,-4556.220514004185,3311.7368185125333,3690.0,4220.0,3030.0
580635.0852000001,0.0,0,7023.056852458858,-4533.821730833379,3303.826732390525,3690.0,4220.0,3030.0
580695.0852000001,0.0,0,7041.211557099587,-4511.336156947647,3295.955704297104,3690.0,4220.0,3030.0
580755.0852000001,0.0,0,7059.275825977824,-4488.764222787168,3288.123884906952,3690.0,4220.0,3030.0
580815.0852000001,0.0,0,7077.249313290207,-4466.106360445312,3280.331424144183,3690.0,4220.0,3030.0
580875.0852000001,0.0,0,7095.131674971195,-4443.363003660363,3272.578471179472,3690.0,4220.0,3030.0
580935.0852000001,0.0,0,7112.922568699667,-4420.534587807226,3264.8651744271947,3690.0,4220.0,3030.0
580995.0852000001,0.0,0,7130.62165390546,-4397.621549889084,3257.1916815425925,3690.0,4220.0,3030.0
581055.0852000001,0.0,0,7148.228591775904,-4374.624328529037,3249.558139418944,3690.0,4220.0,3030.0
581115.0852000001,0.0,0,7165.7430452622975,-4351.543363961705,3241.96469418475,3690.0,4220.0,3030.0
581175.0852000001,0.0,0,7183.164679086336,-4328.379098024837,3234.411491200952,3690.0,4220.0,3030.0
581235.0852000001,0.0,0,7200.493159746638,-4305.1319741507,3226.8986750581007,3690.0,4220.0,3030.0
581295.0852000001,0.0,0,7217.728155524968,-4281.802437357825,3219.426389573659,3690.0,4220.0,3030.0
581355.0852000001,0.0,0,7234.869336492695,-4258.390934242326,3211.9947777892003,3690.0,4220.0,3030.0
581415.0852000001,0.0,0,7251.916374517072,-4234.897912969398,3204.603981967686,3690.0,4220.0,3030.0
581475.0852000001,0.0,0,7268.868943267538,-4211.323823264732,3197.2541435907383,3690.0,4220.0,3030.0
581535.0852000001,0.0,0,7285.726718221944,-4187.669116405907,3189.9454033559314,3690.0,4220.0,3030.0
581595.0852000001,0.0,0,7302.489376672775,-4163.9342452137535,3182.6779011741046,3690.0,4220.0,3030.0
