Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
574335.0852000001,1076.0470191655525,4690.651353020241,-6338.161091047176,4315.048317904404,-303806.0132,-104235.0054,-69077.09148,331874.05796492315
574395.0852000001,1076.1898155186188,4716.071393739461,-6326.780937442738,4304.027380984943,-303759.2602,-104223.1838,-69078.80618,331852.0395548818
574455.0852000001,1076.332741433252,4741.445508734092,-6315.279670598005,4293.026355304778,-303712.4947,-104211.3587,-69080.51838,331830.00555502507
574515.0852000001,1076.4757997792415,4766.773212268725,-6303.657510681155,4282.045451455992,-303665.7167,-104199.5302,-69082.22809,331807.9555335445
574575.0852000001,1076.6189938534274,4792.054019496517,-6291.914680174556,4271.084879645425,-303618.9262,-104187.6982,-69083.93529,331785.88899318833
574635.0852000001,1076.7623259245352,4817.287446468246,-6280.051403870622,4260.144849690752,-303572.1233,-104175.8628,-69085.63999,331763.8055955029
574695.0852000001,1076.9057996746064,4842.473010141724,-6268.067908867441,4249.225571016403,-303525.3079,-104164.024,-69087.34219,331741.7047846235
574755.0852000001,1077.0494189932979,4867.610228391008,-6255.964424564434,4238.327252649563,-303478.4799,-104152.1817,-69089.04188,331719.58597318456
574815.0852000001,1077.1931857402844,4892.698620015628,-6243.741182657979,4227.450103216179,-303431.6395,-104140.3359,-69090.73907,331697.4488868384
574875.0852000001,1077.3371040420188,4917.737704749801,-6231.398417136962,4216.594330936959,-303384.7865,-104128.4867,-69092.43374,331675.29290254414
574935.0852000001,1077.4811757450848,4942.727003271622,-6218.936364278305,4205.760143623389,-303337.9211,-104116.6341,-69094.12591,331653.1177486533
574995.0852000001,1077.6254047575349,4967.666037212244,-6206.355262642441,4194.94774867376,-303291.0432,-104104.778,-69095.81556,331630.9228365512
575055.0852000001,1077.7697947395382,4992.554329165028,-6193.655353068749,4184.157353069186,-303244.1527,-104092.9184,-69097.50271,331608.70761624275
575115.0852000001,1077.9143480237412,5017.3914026946895,-6180.836878670941,4173.389163369653,-303197.2497,-104081.0554,-69099.18733,331586.4717423851
575175.0852000001,1078.059067859431,5042.176782346414,-6167.9000848324085,4162.643385710059,-303150.3342,-104069.1889,-69100.86944,331564.2147289685
575235.0852000001,1078.203957141339,5066.909993654959,-6154.845219201528,4151.920225796272,-303103.4062,-104057.319,-69102.54904,331541.93614490266
575295.0852000001,1078.3490191776139,5091.590563153743,-6141.672531686916,4141.219888901186,-303056.4657,-104045.4456,-69104.22611,331519.63549592276
575355.0852000001,1078.494257646641,5116.218018383857,-6128.382274452672,4130.542579860814,-303009.5126,-104033.5687,-69105.90066,331497.31223127496
575415.0852000001,1078.639675017992,5140.791887903282,-6114.9747019134575,4119.888503070297,-302962.547,-104021.6883,-69107.5727,331474.9659864212
575475.0852000001,1078.785274231426,5165.311701295661,-6101.450070729763,4109.2578624800935,-302915.5689,-104009.8045,-69109.2422,331452.5963248995
575535.0852000001,1078.9310591304898,5189.776989179478,-6087.808639802903,4098.650861592006,-302868.5782,-103997.9172,-69110.90919,331430.2026718143
575595.0852000001,1079.077032243083,5214.18728321699,-6074.050670270086,4088.067703455303,-302821.575,-103986.0264,-69112.57364,331407.78465478896
575655.0852000001,1079.2231970433909,5238.542116123202,-6060.176425499409,4077.508590662835,-302774.5592,-103974.1322,-69114.23557,331385.3417564923
575715.0852000001,1079.3695562232233,5262.841021674806,-6046.186171084824,4066.9737253471512,-302727.5309,-103962.2345,-69115.89497,331362.87358013185
575775.0852000001,1079.5161134786572,5287.083534719111,-6032.080174841047,4056.4633091766345,-302680.49,-103950.3333,-69117.55184,331340.3795751391
575835.0852000001,1079.6628713093157,5311.269191182942,-6017.858706798434,4045.9775433516375,-302633.4366,-103938.4286,-69119.20617,331317.85937500576
575895.0852000001,1079.8098327914934,5335.397528081528,-6003.522039197813,4035.516628600632,-302586.3707,-103926.5204,-69120.85797,331295.3125250776
575955.0852000001,1079.9570022423609,5359.468083527367,-5989.07044648527,4025.08076517637,-302539.2921,-103914.6087,-69122.50723,331272.7383807879
576015.0852000001,1080.104381334007,5383.480396739056,-5974.504205306898,4014.670152852044,-302492.201,-103902.6936,-69124.15396,331250.1367037302
576075.0852000001,1080.251973364222,5407.434008050128,-5959.823594503498,4004.284990917469,-302445.0974,-103890.775,-69125.79815,331227.50700647995
576135.0852000001,1080.399782222916,5431.328458917838,-5945.028895105243,3993.9254781752607,-302397.9812,-103878.8528,-69127.4398,331204.848711285
576195.0852000001,1080.5478106296323,5455.1632919319145,-5930.120390326322,3983.591812937053,-302350.8524,-103866.9272,-69129.0789,331182.16142026056
576255.0852000001,1080.6960618390935,5478.938050823455,-5915.098365559425,3973.284193019633,-302303.711,-103854.9981,-69130.71547,331159.4446538788
576315.0852000001,1080.8445389849708,5502.652280473443,-5899.963108370416,3963.002815741252,-302256.557,-103843.0655,-69132.34948,331136.69795158313
576375.0852000001,1080.9932447149345,5526.305526921606,-5884.714908492743,3952.7478779177823,-302209.3905,-103831.1293,-69133.98095,331113.9209276655
576435.0852000001,1081.1421829461342,5549.89733737507,-5869.354057821908,3942.519575858969,-302162.2113,-103819.1897,-69135.60988,331091.113002383
576495.0852000001,1081.2913557761822,5573.427260217028,-5853.88085040988,3932.3181053646695,-302115.0196,-103807.2466,-69137.23625,331068.2738750682
576555.0852000001,1081.4407668865524,5596.894845015384,-5838.295582459468,3922.1436617211066,-302067.8153,-103795.3,-69138.86007,331045.4030029128
576615.0852000001,1081.5904195591913,5620.299642531376,-5822.598552318652,3911.996439697128,-302020.5984,-103783.3498,-69140.48134,331022.4999047322
576675.0852000001,1081.7403164954758,5643.641204728175,-5806.790060474867,3901.8766335404807,-301973.3689,-103771.3962,-69142.10006,330999.56418861216
576735.0852000001,1081.8904617916978,5666.919084779462,-5790.870409549254,3891.7844369740897,-301926.1267,-103759.439,-69143.71622,330976.5952496251
576795.0852000001,1082.0408571119406,5690.132837077987,-5774.839904290868,3881.720043192353,-301878.872,-103747.4783,-69145.32983,330953.59285535576
576855.0852000001,1082.1915059850958,5713.282017244084,-5758.698851570844,3871.683644857439,-301831.6047,-103735.5142,-69146.94087,330930.55648849416
576915.0852000001,1082.3424124774185,5736.366182134201,-5742.447560376516,3861.675434095603,-301784.3247,-103723.5465,-69148.54935,330907.48555006366
576975.0852000001,1082.4935784436684,5759.384889849358,-5726.086341805513,3851.695602493506,-301737.0322,-103711.5752,-69150.15528,330884.37977962
577035.0852000001,1082.6450078252603,5782.33769974359,-5709.615509059824,3841.744341094564,-301689.727,-103699.6005,-69151.75864,330861.2385981456
577095.0852000001,1082.7967034849876,5805.224172432518,-5693.035377439693,3831.8218403952274,-301642.4092,-103687.6222,-69153.35943,330838.06159193115
577155.0852000001,1082.9486689053147,5828.043869801539,-5676.346264337749,3821.9282903414296,-301595.0787,-103675.6404,-69154.95766,330814.8482530136
577215.0852000001,1083.1009059652815,5850.796355014367,-5659.548489232821,3812.063880324889,-301547.7357,-103663.6551,-69156.55332,330791.59831876
577275.0852000001,1083.2534191563082,5873.481192521358,-5642.642373683852,3802.2287991794938,-301500.38,-103651.6662,-69158.14641,330768.31112797227
577335.0852000001,1083.4062111699723,5896.097948067837,-5625.628241323731,3792.423235177696,-301453.0116,-103639.6739,-69159.73693,330744.98629478423
577395.0852000001,1083.5592850584255,5918.646188702423,-5608.506417853121,3782.647376026899,-301405.6306,-103627.6779,-69161.32488,330721.62337868614
577455.0852000001,1083.712643316378,5941.125482785314,-5591.277231034201,3772.90140886587,-301358.237,-103615.6785,-69162.91026,330698.2220246456
577515.0852000001,1083.8662894372192,5963.535399996543,-5573.941010684401,3763.1855202611537,-301310.8308,-103603.6755,-69164.49305,330674.7817256445
577575.0852000001,1084.0202274911862,5985.875511344224,-5556.498088670091,3753.4998962035033,-301263.4118,-103591.669,-69166.07327,330651.30188717524
577635.0852000001,1084.1744589187956,6008.1453891727615,-5538.948798900228,3743.8447221043193,-301215.9803,-103579.6589,-69167.65092,330627.78231626743
577695.0852000001,1084.3289884551161,6030.344607171037,-5521.293477319957,3734.2201827921,-301168.536,-103567.6453,-69169.22598,330604.2223179354
577755.0852000001,1084.4838181326545,6052.472740380568,-5503.532461904186,3724.626462508904,-301121.0791,-103555.6281,-69170.79846,330580.62160975253
577815.0852000001,1084.6389508264585,6074.529365203605,-5485.666092651141,3715.063744906836,-301073.6096,-103543.6074,-69172.36836,330556.97978120344
577875.0852000001,1084.7943902290347,6096.514059411397,-5467.69471157575,3705.532213044478,-301026.1274,-103531.5832,-69173.93567,330533.2962976529
577935.0852000001,1084.9501395877453,6118.426402152043,-5449.61866270326,3696.0320493834624,-300978.6325,-103519.5554,-69175.5004,330509.57069278765
577995.0852000001,1085.106201982785,6140.265973958695,-5431.4382920625385,3686.563435784934,-300931.1249,-103507.524,-69177.06254,330485.80252621643
578055.0852000001,1085.2625802978778,6162.032356757563,-5413.153947679482,3677.126553506071,-300883.6046,-103495.4891,-69178.62208,330461.9913879079
578115.0852000001,1085.4192769560375,6183.725133875907,-5394.7659795703485,3667.721583196625,-300836.0717,-103483.4507,-69180.17904,330438.13693837676
578175.0852000001,1085.5762960328127,6205.343890050013,-5376.27473973506,3658.348704895455,-300788.5261,-103471.4086,-69181.73341,330414.23858701333
578235.0852000001,1085.7336400167028,6226.888211433154,-5357.680582150465,3649.008098027085,-300740.9678,-103459.3631,-69183.28518,330390.29598525655
578295.0852000001,1085.891312536023,6248.357685603496,-5338.983862763562,3639.6999413982703,-300693.3968,-103447.3139,-69184.83436,330366.308611534
578355.0852000001,1086.0493162851865,6269.751901572008,-5320.18493948468,3630.424413194572,-300645.8131,-103435.2612,-69186.38093,330342.2760868333
578415.0852000001,1086.2076538733102,6291.070449790319,-5301.284172180638,3621.1816909769454,-300598.2168,-103423.2049,-69187.92491,330318.1980455107
578475.0852000001,1086.3663293935208,6312.312922158562,-5282.281922667846,3611.9719516783457,-300550.6077,-103411.1451,-69189.46629,330294.07389672264
578535.0852000001,1086.5253454804783,6333.47891203319,-5263.178554705384,3602.795371600335,-300502.9859,-103399.0817,-69191.00507,330269.903271885
578595.0852000001,1086.6847051825011,6354.568014234751,-5243.974433988036,3593.652126409711,-300455.3514,-103387.0147,-69192.54125,330245.6857399554
578655.0852000001,1086.84441157495,6375.579825055618,-5224.669928139325,3584.542391135159,-300407.7042,-103374.9441,-69194.07481,330221.42086624046
578715.0852000001,1087.0044674629194,6396.513942267853,-5205.265406704344,3575.46634016384,-300360.0443,-103362.87,-69195.60578,330197.1082575584
578775.0852000001,1087.1648767396125,6417.369965130698,-5185.7612411428745,3566.424147238144,-300312.3716,-103350.7923,-69197.13413,330172.7473559308
578835.0852000001,1087.325641192745,6438.147494398385,-5166.157804822149,3557.4159854523014,-300264.6863,-103338.711,-69198.65988,330148.33792359737
578895.0852000001,1087.4867651131121,6458.846132327744,-5146.455473009737,3548.442027249089,-300216.9882,-103326.6261,-69200.18301,330123.879343171
578955.0852000001,1087.6482507142998,6479.465482685824,-5126.654622866356,3539.502444416523,-300169.2774,-103314.5377,-69201.70353,330099.3713131137
579015.0852000001,1087.8101020342071,6500.005150757466,-5106.755633438656,3530.5974080845763,-300121.5538,-103302.4456,-69203.22144,330074.8132554616
579075.0852000001,1087.9723211146597,6520.464743352864,-5086.758885651964,3521.727088721898,-300073.8175,-103290.35,-69204.73673,330050.2048956289
579135.0852000001,1088.1349111807738,6540.843868815098,-5066.664762302987,3512.891656132553,-300026.0685,-103278.2508,-69206.2494,330025.5457799145
579195.0852000001,1088.297875857507,6561.142137027622,-5046.473648052491,3504.091279452772,-299978.3067,-103266.148,-69207.75946,330000.8353944998
579255.0852000001,1088.4612175859138,6581.359159421736,-5026.185929417929,3495.3261271477086,-299930.5322,-103254.0416,-69209.26689,329976.0734055725
579315.0852000001,1088.6249393589135,6601.494548984028,-5005.801994766054,3486.596367008221,-299882.745,-103241.9316,-69210.77171,329951.25939608016
579375.0852000001,1088.7890448527337,6621.547920263776,-4985.322234305468,3477.9021661476568,-299834.945,-103229.818,-69212.27389,329926.39284591493
579435.0852000001,1088.9535370412043,6641.518889380332,-4964.74704007917,3469.2436909986523,-299787.1322,-103217.7008,-69213.77346,329901.47334193386
579495.0852000001,1089.1184183695375,6661.407074030431,-4944.076805957071,3460.621107309964,-299739.3067,-103205.58,-69215.27039,329876.5005515201
579555.0852000001,1089.2836924340522,6681.212093495649,-4923.311927628327,3452.034580143237,-299691.4684,-103193.4556,-69216.7647,329851.4739681724
579615.0852000001,1089.449362259035,6700.933568649492,-4902.452802593964,3443.484273869932,-299643.6173,-103181.3276,-69218.25638,329826.3931725432
579675.0852000001,1089.6154302378561,6720.571121964782,-4881.499830159133,3434.9703521681186,-299595.7535,-103169.196,-69219.74543,329801.25784125127
579735.0852000001,1089.7819001999187,6740.124377520848,-4860.453411425501,3426.49297801936,-299547.8769,-103157.0607,-69221.23184,329776.0674340355
579795.0852000001,1089.9487747384323,6759.5929610107305,-4839.313949283575,3418.052313705591,-299499.9875,-103144.9219,-69222.71562,329750.8215982377
579855.0852000001,1090.1160564496877,6778.976499748345,-4818.081848404987,3409.6485208060126,-299452.0854,-103132.7795,-69224.19676,329725.5199811627
579915.0852000001,1090.283749740562,6798.27462267561,-4796.757515234743,3401.2817601939973,-299404.1704,-103120.6334,-69225.67527,329700.16195678926
579975.0852000001,1090.4518562080557,6817.486960369557,-4775.3413579834505,3392.952192034011,-299356.2427,-103108.4837,-69227.15113,329674.74732453993
580035.0852000001,1090.6203794275398,6836.6131450494,-4753.8337866195,3384.659975778546,-299308.3022,-103096.3304,-69228.62436,329649.2755851419
580095.0852000001,1090.7893224156537,6855.652810583573,-4732.23521286122,3376.405270165069,-299260.3489,-103084.1735,-69230.09494,329623.74632432027
580155.0852000001,1090.9586881423857,6874.605592496744,-4710.54605016899,3368.1882332129835,-299212.3828,-103072.013,-69231.56288,329598.1591353502
580215.0852000001,1091.1284798015106,6893.471127976789,-4688.766713737329,3360.0090222206018,-299164.4039,-103059.8488,-69233.02817,329572.51357820176
580275.0852000001,1091.2987001595186,6912.249055881737,-4666.897620486949,3351.867793762138,-299116.4122,-103047.681,-69234.49082,329546.8092778924
580335.0852000001,1091.4693528362357,6930.939016746657,-4644.939189056806,3343.7647036847197,-299068.4076,-103035.5096,-69235.95081,329521.04573109443
580395.0852000001,1091.6404395446577,6949.540652790654,-4622.891839795945,3335.699907105356,-299020.3903,-103023.3346,-69237.40816,329495.22272284835
580455.0852000001,1091.8119640962354,6968.053607923541,-4600.755994755672,3327.6735584080416,-298972.3602,-103011.1559,-69238.86285,329469.3397219025
580515.0852000001,1091.9839298602517,6986.477527752775,-4578.53207768132,3319.685811240758,-298924.3172,-102998.9736,-69240.31489,329443.3962643317
580575.0852000001,1092.156339382396,7004.812059590215,-4556.220514004185,3311.7368185125333,-298876.2614,-102986.7876,-69241.76428,329417.39201097714
580635.0852000001,1092.3291954389774,7023.056852458858,-4533.821730833379,3303.826732390525,-298828.1928,-102974.598,-69243.21101,329391.3265883646
