Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
604390.1988,DSS24,1048.4261391274233,-279000.0,-97800.0,-69600.0
604450.1988,DSS24,1048.4261391274233,-279000.0,-97800.0,-69600.0
604510.1988,DSS24,1048.4261391274233,-279000.0,-97800.0,-69600.0
604570.1988,DSS24,1048.4261391274233,-279000.0,-97800.0,-69600.0
604630.1988,DSS24,1048.4261391274233,-279000.0,-97800.0,-69600.0
604690.1988,DSS24,1048.4261391274233,-278000.0,-97800.0,-69600.0
604750.1988,DSS24,1048.4261391274233,-278000.0,-97700.0,-69600.0
604810.1988,DSS24,1048.4261391274233,-278000.0,-97700.0,-69600.0
604870.1988,DSS24,1048.4261391274233,-278000.0,-97700.0,-69600.0
604930.1988,DSS24,1048.4261391274233,-278000.0,-97700.0,-69600.0
604990.1988,DSS24,1048.4261391274233,-278000.0,-97700.0,-69600.0
605050.1988,DSS24,1048.4261391274233,-278000.0,-97700.0,-69600.0
605110.1988,DSS24,1048.4261391274233,-278000.0,-97700.0,-69600.0
605170.1988,DSS24,1297.8269560831698,-278000.0,-97600.0,-69600.0
605230.1988,DSS24,1297.8269560831698,-278000.0,-97600.0,-69600.0
605290.1988,DSS24,1297.8269560831698,-278000.0,-97600.0,-69600.0
605350.1988,DSS24,1297.8269560831698,-278000.0,-97600.0,-69600.0
605410.1988,DSS24,1297.8269560831698,-278000.0,-97600.0,-69600.0
605470.1988,DSS24,1297.8269560831698,-278000.0,-97600.0,-69600.0
605530.1988,DSS24,1297.8269560831698,-278000.0,-97600.0,-69600.0
605590.1988,DSS24,1297.8269560831698,-278000.0,-97500.0,-69600.0
605650.1988,DSS24,1297.8269560831698,-278000.0,-97500.0,-69600.0
605710.1988,DSS24,1297.8269560831698,-278000.0,-97500.0,-69600.0
605770.1988,DSS24,1297.8269560831698,-278000.0,-97500.0,-69600.0
605830.1988,DSS24,1297.8269560831698,-277000.0,-97500.0,-69600.0
605890.1988,DSS24,1297.8269560831698,-277000.0,-97500.0,-69600.0
605950.1988,DSS24,1297.8269560831698,-277000.0,-97500.0,-69600.0
606010.1988,DSS24,1297.8269560831698,-277000.0,-97400.0,-69600.0
606070.1988,DSS24,1297.8269560831698,-277000.0,-97400.0,-69600.0
606130.1988,DSS24,1297.8269560831698,-277000.0,-97400.0,-69600.0
606190.1988,DSS24,1297.8269560831698,-277000.0,-97400.0,-69600.0
606250.1988,DSS24,1297.8269560831698,-277000.0,-97400.0,-69600.0
606310.1988,DSS24,1297.8269560831698,-277000.0,-97400.0,-69600.0
606370.1988,DSS24,1297.8269560831698,-277000.0,-97400.0,-69600.0
606430.1988,DSS24,1297.8269560831698,-277000.0,-97400.0,-69600.0
606490.1988,DSS24,1297.8269560831698,-277000.0,-97300.0,-69600.0
606550.1988,DSS24,1297.8269560831698,-277000.0,-97300.0,-69600.0
606610.1988,DSS24,1297.8269560831698,-277000.0,-97300.0,-69600.0
606670.1988,DSS24,1297.8269560831698,-277000.0,-97300.0,-69600.0
606730.1988,DSS24,1297.8269560831698,-277000.0,-97300.0,-69600.0
606790.1988,DSS24,1297.8269560831698,-277000.0,-97300.0,-69600.0
606850.1988,DSS24,1297.8269560831698,-277000.0,-97300.0,-69600.0
606910.1988,DSS24,1297.8269560831698,-277000.0,-97200.0,-69600.0
606970.1988,DSS24,1297.8269560831698,-276000.0,-97200.0,-69600.0
607030.1988,DSS24,1297.8269560831698,-276000.0,-97200.0,-69600.0
607090.1988,DSS24,1297.8269560831698,-276000.0,-97200.0,-69600.0
607150.1988,DSS24,1297.8269560831698,-276000.0,-97200.0,-69600.0
607210.1988,DSS24,1297.8269560831698,-276000.0,-97200.0,-69600.0
607270.1988,DSS24,1297.8269560831698,-276000.0,-97200.0,-69600.0
607330.1988,DSS24,1297.8269560831698,-276000.0,-97100.0,-69600.0
607390.1988,DSS24,1297.8269560831698,-276000.0,-97100.0,-69600.0
607450.1988,DSS24,1297.8269560831698,-276000.0,-97100.0,-69600.0
607510.1988,DSS24,1297.8269560831698,-276000.0,-97100.0,-69600.0
607570.1988,DSS24,1297.8269560831698,-276000.0,-97100.0,-69600.0
607630.1988,DSS24,1297.8269560831698,-276000.0,-97100.0,-69600.0
607690.1988,DSS24,1297.8269560831698,-276000.0,-97100.0,-69600.0
607750.1988,DSS24,1297.8269560831698,-276000.0,-97000.0,-69600.0
607810.1988,DSS24,1297.8269560831698,-276000.0,-97000.0,-69600.0
607870.1988,DSS24,1297.8269560831698,-276000.0,-97000.0,-69600.0
607930.1988,DSS24,1297.8269560831698,-276000.0,-97000.0,-69600.0
607990.1988,DSS24,1297.8269560831698,-276000.0,-97000.0,-69600.0
608050.1988,DSS24,1297.8269560831698,-275000.0,-97000.0,-69600.0
608110.1988,DSS24,1297.8269560831698,-275000.0,-97000.0,-69600.0
608170.1988,DSS24,1297.8269560831698,-275000.0,-96900.0,-69600.0
608230.1988,DSS24,1297.8269560831698,-275000.0,-96900.0,-69600.0
608290.1988,DSS24,1297.8269560831698,-275000.0,-96900.0,-69600.0
608350.1988,DSS24,1297.8269560831698,-275000.0,-96900.0,-69600.0
608410.1988,DSS24,1297.8269560831698,-275000.0,-96900.0,-69600.0
608470.1988,DSS24,1297.8269560831698,-275000.0,-96900.0,-69600.0
608530.1988,DSS24,1297.8269560831698,-275000.0,-96900.0,-69600.0
608590.1988,DSS24,1297.8269560831698,-275000.0,-96800.0,-69600.0
608650.1988,DSS24,1297.8269560831698,-275000.0,-96800.0,-69600.0
608710.1988,DSS24,1297.8269560831698,-275000.0,-96800.0,-69600.0
608770.1988,DSS24,1297.8269560831698,-275000.0,-96800.0,-69600.0
608830.1988,DSS24,1297.8269560831698,-275000.0,-96800.0,-69600.0
608890.1988,DSS24,1297.8269560831698,-275000.0,-96800.0,-69600.0
608950.1988,DSS24,1297.8269560831698,-275000.0,-96800.0,-69600.0
609010.1988,DSS24,1297.8269560831698,-275000.0,-96700.0,-69600.0
609070.1988,DSS24,1297.8269560831698,-275000.0,-96700.0,-69600.0
609130.1988,DSS24,1297.8269560831698,-274000.0,-96700.0,-69600.0
609190.1988,DSS24,1297.8269560831698,-274000.0,-96700.0,-69600.0
609250.1988,DSS24,1297.8269560831698,-274000.0,-96700.0,-69600.0
609310.1988,DSS24,1297.8269560831698,-274000.0,-96700.0,-69600.0
609370.1988,DSS24,1297.8269560831698,-274000.0,-96700.0,-69600.0
609430.1988,DSS24,1297.8269560831698,-274000.0,-96600.0,-69600.0
609490.1988,DSS24,1297.8269560831698,-274000.0,-96600.0,-69600.0
609550.1988,DSS24,1297.8269560831698,-274000.0,-96600.0,-69600.0
609610.1988,DSS24,1297.8269560831698,-274000.0,-96600.0,-69600.0
609670.1988,DSS24,1297.8269560831698,-274000.0,-96600.0,-69600.0
609730.1988,DSS24,1297.8269560831698,-274000.0,-96600.0,-69600.0
609790.1988,DSS24,1297.8269560831698,-274000.0,-96600.0,-69600.0
609850.1988,DSS24,1297.8269560831698,-274000.0,-96500.0,-69600.0
609910.1988,DSS24,1297.8269560831698,-274000.0,-96500.0,-69600.0
609970.1988,DSS24,1297.8269560831698,-274000.0,-96500.0,-69600.0
610030.1988,DSS24,1297.8269560831698,-274000.0,-96500.0,-69600.0
610090.1988,DSS24,1297.8269560831698,-274000.0,-96500.0,-69600.0
610150.1988,DSS24,1297.8269560831698,-274000.0,-96500.0,-69600.0
610210.1988,DSS24,1297.8269560831698,-274000.0,-96500.0,-69600.0
610270.1988,DSS24,1297.8269560831698,-273000.0,-96400.0,-69600.0
610330.1988,DSS24,1297.8269560831698,-273000.0,-96400.0,-69600.0
610390.1988,DSS24,1297.8269560831698,-273000.0,-96400.0,-69600.0
610450.1988,DSS24,1297.8269560831698,-273000.0,-96400.0,-69600.0
610510.1988,DSS24,1297.8269560831698,-273000.0,-96400.0,-69600.0
610570.1988,DSS24,1297.8269560831698,-273000.0,-96400.0,-69600.0
610630.1988,DSS24,1297.8269560831698,-273000.0,-96400.0,-69600.0
610690.1988,DSS24,1297.8269560831698,-273000.0,-96300.0,-69600.0
610750.1988,DSS24,1297.8269560831698,-273000.0,-96300.0,-69600.0
610810.1988,DSS24,1297.8269560831698,-273000.0,-96300.0,-69600.0
610870.1988,DSS24,1297.8269560831698,-273000.0,-96300.0,-69600.0
610930.1988,DSS24,1297.8269560831698,-273000.0,-96300.0,-69600.0
610990.1988,DSS24,1297.8269560831698,-273000.0,-96300.0,-69600.0
611050.1988,DSS24,1297.8269560831698,-273000.0,-96300.0,-69600.0
611110.1988,DSS24,1297.8269560831698,-273000.0,-96200.0,-69600.0
611170.1988,DSS24,1297.8269560831698,-273000.0,-96200.0,-69600.0
611230.1988,DSS24,1297.8269560831698,-273000.0,-96200.0,-69600.0
611290.1988,DSS24,1297.8269560831698,-273000.0,-96200.0,-69600.0
611350.1988,DSS24,1297.8269560831698,-272000.0,-96200.0,-69600.0
611410.1988,DSS24,1297.8269560831698,-272000.0,-96200.0,-69600.0
611470.1988,DSS24,1297.8269560831698,-272000.0,-96200.0,-69600.0
611530.1988,DSS24,1297.8269560831698,-272000.0,-96100.0,-69600.0
611590.1988,DSS24,1297.8269560831698,-272000.0,-96100.0,-69600.0
611650.1988,DSS24,1297.8269560831698,-272000.0,-96100.0,-69600.0
611710.1988,DSS24,1297.8269560831698,-272000.0,-96100.0,-69600.0
611770.1988,DSS24,1297.8269560831698,-272000.0,-96100.0,-69600.0
611830.1988,DSS24,1297.8269560831698,-272000.0,-96100.0,-69600.0
611890.1988,DSS24,1297.8269560831698,-272000.0,-96100.0,-69600.0
611950.1988,DSS24,1297.8269560831698,-272000.0,-96000.0,-69600.0
612010.1988,DSS24,1297.8269560831698,-272000.0,-96000.0,-69600.0
612070.1988,DSS24,1297.8269560831698,-272000.0,-96000.0,-69600.0
612130.1988,DSS24,1297.8269560831698,-272000.0,-96000.0,-69600.0
612190.1988,DSS24,1297.8269560831698,-272000.0,-96000.0,-69600.0
612250.1988,DSS24,1297.8269560831698,-272000.0,-96000.0,-69600.0
612310.1988,DSS24,1297.8269560831698,-272000.0,-96000.0,-69600.0
612370.1988,DSS24,1297.8269560831698,-272000.0,-95900.0,-69600.0
612430.1988,DSS24,1297.8269560831698,-271000.0,-95900.0,-69600.0
612490.1988,DSS24,1297.8269560831698,-271000.0,-95900.0,-69600.0
612550.1988,DSS24,1297.8269560831698,-271000.0,-95900.0,-69600.0
612610.1988,DSS24,1297.8269560831698,-271000.0,-95900.0,-69600.0
612670.1988,DSS24,1297.8269560831698,-271000.0,-95900.0,-69600.0
612730.1988,DSS24,1297.8269560831698,-271000.0,-95900.0,-69600.0
612790.1988,DSS24,1297.8269560831698,-271000.0,-95800.0,-69600.0
612850.1988,DSS24,1297.8269560831698,-271000.0,-95800.0,-69600.0
612910.1988,DSS24,1297.8269560831698,-271000.0,-95800.0,-69600.0
612970.1988,DSS24,1297.8269560831698,-271000.0,-95800.0,-69600.0
613030.1988,DSS24,1297.8269560831698,-271000.0,-95800.0,-69600.0
613090.1988,DSS24,1297.8269560831698,-271000.0,-95800.0,-69600.0
613150.1988,DSS24,1297.8269560831698,-271000.0,-95800.0,-69600.0
613210.1988,DSS24,1297.8269560831698,-271000.0,-95700.0,-69600.0
613270.1988,DSS24,1297.8269560831698,-271000.0,-95700.0,-69600.0
613330.1988,DSS24,1297.8269560831698,-271000.0,-95700.0,-69600.0
613390.1988,DSS24,1297.8269560831698,-271000.0,-95700.0,-69600.0
613450.1988,DSS24,1297.8269560831698,-271000.0,-95700.0,-69600.0
613510.1988,DSS24,1297.8269560831698,-270000.0,-95700.0,-69600.0
613570.1988,DSS24,1297.8269560831698,-270000.0,-95700.0,-69600.0
613630.1988,DSS24,1297.8269560831698,-270000.0,-95600.0,-69600.0
613690.1988,DSS24,1297.8269560831698,-270000.0,-95600.0,-69600.0
613750.1988,DSS24,1297.8269560831698,-270000.0,-95600.0,-69600.0
613810.1988,DSS24,1297.8269560831698,-270000.0,-95600.0,-69600.0
613870.1988,DSS24,1297.8269560831698,-270000.0,-95600.0,-69600.0
613930.1988,DSS24,1297.8269560831698,-270000.0,-95600.0,-69600.0
613990.1988,DSS24,1297.8269560831698,-270000.0,-95600.0,-69600.0
614050.1988,DSS24,1297.8269560831698,-270000.0,-95500.0,-69600.0
614110.1988,DSS24,1297.8269560831698,-270000.0,-95500.0,-69600.0
614170.1988,DSS24,1297.8269560831698,-270000.0,-95500.0,-69600.0
614230.1988,DSS24,1297.8269560831698,-270000.0,-95500.0,-69600.0
614290.1988,DSS24,1297.8269560831698,-270000.0,-95500.0,-69600.0
614350.1988,DSS24,1297.8269560831698,-270000.0,-95500.0,-69600.0
614410.1988,DSS24,1297.8269560831698,-270000.0,-95500.0,-69600.0
614470.1988,DSS24,1297.8269560831698,-270000.0,-95400.0,-69600.0
614530.1988,DSS24,1297.8269560831698,-270000.0,-95400.0,-69600.0
614590.1988,DSS24,1297.8269560831698,-269000.0,-95400.0,-69600.0
614650.1988,DSS24,1297.8269560831698,-269000.0,-95400.0,-69600.0
614710.1988,DSS24,1297.8269560831698,-269000.0,-95400.0,-69600.0
614770.1988,DSS24,1297.8269560831698,-269000.0,-95400.0,-69600.0
614830.1988,DSS24,1297.8269560831698,-269000.0,-95400.0,-69600.0
614890.1988,DSS24,1297.8269560831698,-269000.0,-95300.0,-69600.0
614950.1988,DSS24,1297.8269560831698,-269000.0,-95300.0,-69600.0
615010.1988,DSS24,1297.8269560831698,-269000.0,-95300.0,-69600.0
615070.1988,DSS24,1297.8269560831698,-269000.0,-95300.0,-69600.0
615130.1988,DSS24,1297.8269560831698,-269000.0,-95300.0,-69600.0
615190.1988,DSS24,1297.8269560831698,-269000.0,-95300.0,-69600.0
615250.1988,DSS24,1297.8269560831698,-269000.0,-95300.0,-69600.0
615310.1988,DSS24,1297.8269560831698,-269000.0,-95200.0,-69600.0
615370.1988,DSS24,1297.8269560831698,-269000.0,-95200.0,-69600.0
615430.1988,DSS24,1297.8269560831698,-269000.0,-95200.0,-69600.0
615490.1988,DSS24,1297.8269560831698,-269000.0,-95200.0,-69600.0
615550.1988,DSS24,1297.8269560831698,-269000.0,-95200.0,-69600.0
615610.1988,DSS24,1297.8269560831698,-269000.0,-95200.0,-69600.0
615670.1988,DSS24,1297.8269560831698,-268000.0,-95100.0,-69600.0
615730.1988,DSS24,1297.8269560831698,-268000.0,-95100.0,-69600.0
615790.1988,DSS24,1297.8269560831698,-268000.0,-95100.0,-69600.0
615850.1988,DSS24,1297.8269560831698,-268000.0,-95100.0,-69600.0
615910.1988,DSS24,1297.8269560831698,-268000.0,-95100.0,-69600.0
615970.1988,DSS24,1297.8269560831698,-268000.0,-95100.0,-69600.0
616030.1988,DSS24,1297.8269560831698,-268000.0,-95100.0,-69600.0
616090.1988,DSS24,1297.8269560831698,-268000.0,-95000.0,-69600.0
616150.1988,DSS24,1297.8269560831698,-268000.0,-95000.0,-69600.0
616210.1988,DSS24,1297.8269560831698,-268000.0,-95000.0,-69600.0
616270.1988,DSS24,1297.8269560831698,-268000.0,-95000.0,-69600.0
616330.1988,DSS24,1297.8269560831698,-268000.0,-95000.0,-69600.0
616390.1988,DSS24,1297.8269560831698,-268000.0,-95000.0,-69600.0
616450.1988,DSS24,1297.8269560831698,-268000.0,-95000.0,-69600.0
616510.1988,DSS24,1297.8269560831698,-268000.0,-94900.0,-69600.0
616570.1988,DSS24,1297.8269560831698,-268000.0,-94900.0,-69600.0
616630.1988,DSS24,1297.8269560831698,-268000.0,-94900.0,-69600.0
616690.1988,DSS24,1297.8269560831698,-267000.0,-94900.0,-69600.0
616750.1988,DSS24,1297.8269560831698,-267000.0,-94900.0,-69600.0
616810.1988,DSS24,1297.8269560831698,-267000.0,-94900.0,-69600.0
616870.1988,DSS24,1297.8269560831698,-267000.0,-94900.0,-69600.0
616930.1988,DSS24,1297.8269560831698,-267000.0,-94800.0,-69600.0
616990.1988,DSS24,1297.8269560831698,-267000.0,-94800.0,-69600.0
617050.1988,DSS24,1297.8269560831698,-267000.0,-94800.0,-69600.0
617110.1988,DSS24,1297.8269560831698,-267000.0,-94800.0,-69600.0
617170.1988,DSS24,1297.8269560831698,-267000.0,-94800.0,-69600.0
617230.1988,DSS24,1297.8269560831698,-267000.0,-94800.0,-69600.0
617290.1988,DSS24,1297.8269560831698,-267000.0,-94800.0,-69600.0
617350.1988,DSS24,1297.8269560831698,-267000.0,-94700.0,-69600.0
617410.1988,DSS24,1297.8269560831698,-267000.0,-94700.0,-69600.0
617470.1988,DSS24,1297.8269560831698,-267000.0,-94700.0,-69600.0
617530.1988,DSS24,1297.8269560831698,-267000.0,-94700.0,-69600.0
617590.1988,DSS24,1297.8269560831698,-267000.0,-94700.0,-69600.0
617650.1988,DSS24,1297.8269560831698,-267000.0,-94700.0,-69600.0
617710.1988,DSS24,1297.8269560831698,-267000.0,-94600.0,-69600.0
617770.1988,DSS24,1297.8269560831698,-266000.0,-94600.0,-69500.0
617830.1988,DSS24,1297.8269560831698,-266000.0,-94600.0,-69500.0
617890.1988,DSS24,1297.8269560831698,-266000.0,-94600.0,-69500.0
617950.1988,DSS24,1297.8269560831698,-266000.0,-94600.0,-69500.0
618010.1988,DSS24,1297.8269560831698,-266000.0,-94600.0,-69500.0
618070.1988,DSS24,1297.8269560831698,-266000.0,-94600.0,-69500.0
618130.1988,DSS24,1297.8269560831698,-266000.0,-94500.0,-69500.0
618190.1988,DSS24,1297.8269560831698,-266000.0,-94500.0,-69500.0
618250.1988,DSS24,1297.8269560831698,-266000.0,-94500.0,-69500.0
618310.1988,DSS24,1297.8269560831698,-266000.0,-94500.0,-69500.0
618370.1988,DSS24,1297.8269560831698,-266000.0,-94500.0,-69500.0
618430.1988,DSS24,1297.8269560831698,-266000.0,-94500.0,-69500.0
618490.1988,DSS24,1297.8269560831698,-266000.0,-94500.0,-69500.0
618550.1988,DSS24,1297.8269560831698,-266000.0,-94400.0,-69500.0
618610.1988,DSS24,1297.8269560831698,-266000.0,-94400.0,-69500.0
618670.1988,DSS24,1297.8269560831698,-266000.0,-94400.0,-69500.0
618730.1988,DSS24,1297.8269560831698,-266000.0,-94400.0,-69500.0
618790.1988,DSS24,1297.8269560831698,-266000.0,-94400.0,-69500.0
618850.1988,DSS24,1297.8269560831698,-265000.0,-94400.0,-69500.0
618910.1988,DSS24,1297.8269560831698,-265000.0,-94300.0,-69500.0
618970.1988,DSS24,1297.8269560831698,-265000.0,-94300.0,-69500.0
619030.1988,DSS24,1297.8269560831698,-265000.0,-94300.0,-69500.0
619090.1988,DSS24,1297.8269560831698,-265000.0,-94300.0,-69500.0
619150.1988,DSS24,1297.8269560831698,-265000.0,-94300.0,-69500.0
619210.1988,DSS24,1297.8269560831698,-265000.0,-94300.0,-69500.0
619270.1988,DSS24,1297.8269560831698,-265000.0,-94300.0,-69500.0
619330.1988,DSS24,1297.8269560831698,-265000.0,-94200.0,-69500.0
619390.1988,DSS24,1297.8269560831698,-265000.0,-94200.0,-69500.0
619450.1988,DSS24,1297.8269560831698,-265000.0,-94200.0,-69500.0
619510.1988,DSS24,1297.8269560831698,-265000.0,-94200.0,-69500.0
619570.1988,DSS24,1297.8269560831698,-265000.0,-94200.0,-69500.0
619630.1988,DSS24,1297.8269560831698,-265000.0,-94200.0,-69500.0
619690.1988,DSS24,1297.8269560831698,-265000.0,-94200.0,-69500.0
619750.1988,DSS24,1297.8269560831698,-265000.0,-94100.0,-69500.0
619810.1988,DSS54,177.4008361224212,-265000.0,-94100.0,-69500.0
619870.1988,DSS54,177.4008361224212,-264000.0,-94100.0,-69500.0
619930.1988,DSS54,177.4008361224212,-264000.0,-94100.0,-69500.0
619990.1988,DSS54,177.4008361224212,-264000.0,-94100.0,-69500.0
620050.1988,DSS54,177.4008361224212,-264000.0,-94100.0,-69500.0
620110.1988,DSS54,177.4008361224212,-264000.0,-94000.0,-69500.0
620170.1988,DSS54,177.4008361224212,-264000.0,-94000.0,-69500.0
620230.1988,DSS54,177.4008361224212,-264000.0,-94000.0,-69500.0
620290.1988,DSS54,177.4008361224212,-264000.0,-94000.0,-69500.0
620350.1988,DSS54,177.4008361224212,-264000.0,-94000.0,-69500.0
620410.1988,DSS54,177.4008361224212,-264000.0,-94000.0,-69500.0
620470.1988,DSS54,177.4008361224212,-264000.0,-94000.0,-69500.0
620530.1988,DSS54,177.4008361224212,-264000.0,-93900.0,-69500.0
620590.1988,DSS54,177.4008361224212,-264000.0,-93900.0,-69500.0
620650.1988,DSS54,177.4008361224212,-264000.0,-93900.0,-69500.0
620710.1988,DSS54,177.4008361224212,-264000.0,-93900.0,-69500.0
620770.1988,DSS54,177.4008361224212,-264000.0,-93900.0,-69500.0
620830.1988,DSS54,177.4008361224212,-264000.0,-93900.0,-69500.0
620890.1988,DSS54,177.4008361224212,-263000.0,-93900.0,-69500.0
620950.1988,DSS54,177.4008361224212,-263000.0,-93800.0,-69500.0
621010.1988,DSS54,177.4008361224212,-263000.0,-93800.0,-69500.0
621070.1988,DSS54,177.4008361224212,-263000.0,-93800.0,-69500.0
621130.1988,DSS54,177.4008361224212,-263000.0,-93800.0,-69500.0
621190.1988,DSS54,177.4008361224212,-263000.0,-93800.0,-69500.0
621250.1988,DSS54,177.4008361224212,-263000.0,-93800.0,-69500.0
621310.1988,DSS54,177.4008361224212,-263000.0,-93700.0,-69500.0
621370.1988,DSS54,177.4008361224212,-263000.0,-93700.0,-69500.0
621430.1988,DSS54,177.4008361224212,-263000.0,-93700.0,-69500.0
621490.1988,DSS54,177.4008361224212,-263000.0,-93700.0,-69500.0
621550.1988,DSS54,177.4008361224212,-263000.0,-93700.0,-69500.0
621610.1988,DSS54,177.4008361224212,-263000.0,-93700.0,-69500.0
621670.1988,DSS54,177.4008361224212,-263000.0,-93700.0,-69500.0
621730.1988,DSS54,177.4008361224212,-263000.0,-93600.0,-69500.0
621790.1988,DSS54,177.4008361224212,-263000.0,-93600.0,-69500.0
621850.1988,DSS54,177.4008361224212,-263000.0,-93600.0,-69500.0
621910.1988,DSS54,177.4008361224212,-263000.0,-93600.0,-69500.0
621970.1988,DSS54,177.4008361224212,-262000.0,-93600.0,-69500.0
622030.1988,DSS54,177.4008361224212,-262000.0,-93600.0,-69500.0
622090.1988,DSS54,177.4008361224212,-262000.0,-93500.0,-69500.0
622150.1988,DSS54,177.4008361224212,-262000.0,-93500.0,-69500.0
622210.1988,DSS54,177.4008361224212,-262000.0,-93500.0,-69500.0
622270.1988,DSS54,177.4008361224212,-262000.0,-93500.0,-69500.0
622330.1988,DSS54,177.4008361224212,-262000.0,-93500.0,-69500.0
622390.1988,DSS54,177.4008361224212,-262000.0,-93500.0,-69500.0
622450.1988,DSS54,177.4008361224212,-262000.0,-93500.0,-69500.0
622510.1988,DSS54,177.4008361224212,-262000.0,-93400.0,-69500.0
622570.1988,DSS54,177.4008361224212,-262000.0,-93400.0,-69500.0
622630.1988,DSS54,177.4008361224212,-262000.0,-93400.0,-69500.0
622690.1988,DSS54,177.4008361224212,-262000.0,-93400.0,-69500.0
622750.1988,DSS54,177.4008361224212,-262000.0,-93400.0,-69500.0
622810.1988,DSS54,177.4008361224212,-262000.0,-93400.0,-69500.0
622870.1988,DSS54,177.4008361224212,-262000.0,-93400.0,-69500.0
622930.1988,DSS54,177.4008361224212,-262000.0,-93300.0,-69500.0
622990.1988,DSS54,177.4008361224212,-261000.0,-93300.0,-69500.0
623050.1988,DSS54,177.4008361224212,-261000.0,-93300.0,-69500.0
623110.1988,DSS54,177.4008361224212,-261000.0,-93300.0,-69500.0
623170.1988,DSS54,177.4008361224212,-261000.0,-93300.0,-69500.0
