Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
609550.1988,DSS24,1297.8269560831698,-273945.7016,-96577.30705,-69588.95213
609610.1988,DSS24,1297.8269560831698,-273890.9312,-96563.10688,-69588.9029
609670.1988,DSS24,1297.8269560831698,-273836.1459,-96548.90202,-69588.85012
609730.1988,DSS24,1297.8269560831698,-273781.3457,-96534.69246,-69588.79378
609790.1988,DSS24,1297.8269560831698,-273726.5306,-96520.47821,-69588.73387
609850.1988,DSS24,1297.8269560831698,-273671.7006,-96506.25926,-69588.6704
609910.1988,DSS24,1297.8269560831698,-273616.8556,-96492.03561,-69588.60336
609970.1988,DSS24,1297.8269560831698,-273561.9958,-96477.80726,-69588.53275
610030.1988,DSS24,1297.8269560831698,-273507.121,-96463.5742,-69588.45857
610090.1988,DSS24,1297.8269560831698,-273452.2314,-96449.33644,-69588.38081
610150.1988,DSS24,1297.8269560831698,-273397.3268,-96435.09396,-69588.29948
610210.1988,DSS24,1297.8269560831698,-273342.4072,-96420.84678,-69588.21457
610270.1988,DSS24,1297.8269560831698,-273287.4727,-96406.59488,-69588.12608
610330.1988,DSS24,1297.8269560831698,-273232.5233,-96392.33826,-69588.03401
610390.1988,DSS24,1297.8269560831698,-273177.5589,-96378.07692,-69587.93835
610450.1988,DSS24,1297.8269560831698,-273122.5796,-96363.81086,-69587.8391
610510.1988,DSS24,1297.8269560831698,-273067.5853,-96349.54007,-69587.73627
610570.1988,DSS24,1297.8269560831698,-273012.576,-96335.26456,-69587.62984
610630.1988,DSS24,1297.8269560831698,-272957.5518,-96320.98432,-69587.51982
610690.1988,DSS24,1297.8269560831698,-272902.5126,-96306.69934,-69587.40621
610750.1988,DSS24,1297.8269560831698,-272847.4584,-96292.40963,-69587.28899
610810.1988,DSS24,1297.8269560831698,-272792.3892,-96278.11519,-69587.16818
610870.1988,DSS24,1297.8269560831698,-272737.3051,-96263.816,-69587.04376
610930.1988,DSS24,1297.8269560831698,-272682.2059,-96249.51207,-69586.91574
610990.1988,DSS24,1297.8269560831698,-272627.0917,-96235.2034,-69586.78411
611050.1988,DSS24,1297.8269560831698,-272571.9626,-96220.88998,-69586.64887
611110.1988,DSS24,1297.8269560831698,-272516.8184,-96206.57181,-69586.51002
611170.1988,DSS24,1297.8269560831698,-272461.6592,-96192.24889,-69586.36755
611230.1988,DSS24,1297.8269560831698,-272406.4849,-96177.92121,-69586.22147
611290.1988,DSS24,1297.8269560831698,-272351.2957,-96163.58878,-69586.07177
611350.1988,DSS24,1297.8269560831698,-272296.0914,-96149.25159,-69585.91845
611410.1988,DSS24,1297.8269560831698,-272240.8721,-96134.90963,-69585.7615
611470.1988,DSS24,1297.8269560831698,-272185.6377,-96120.56291,-69585.60094
611530.1988,DSS24,1297.8269560831698,-272130.3883,-96106.21143,-69585.43674
611590.1988,DSS24,1297.8269560831698,-272075.1238,-96091.85517,-69585.26891
611650.1988,DSS24,1297.8269560831698,-272019.8443,-96077.49415,-69585.09745
611710.1988,DSS24,1297.8269560831698,-271964.5497,-96063.12835,-69584.92236
611770.1988,DSS24,1297.8269560831698,-271909.24,-96048.75777,-69584.74363
611830.1988,DSS24,1297.8269560831698,-271853.9153,-96034.38241,-69584.56126
611890.1988,DSS24,1297.8269560831698,-271798.5755,-96020.00227,-69584.37525
611950.1988,DSS24,1297.8269560831698,-271743.2205,-96005.61735,-69584.1856
612010.1988,DSS24,1297.8269560831698,-271687.8505,-95991.22764,-69583.9923
612070.1988,DSS24,1297.8269560831698,-271632.4654,-95976.83314,-69583.79535
612130.1988,DSS24,1297.8269560831698,-271577.0653,-95962.43385,-69583.59476
612190.1988,DSS24,1297.8269560831698,-271521.6499,-95948.02976,-69583.39051
612250.1988,DSS24,1297.8269560831698,-271466.2195,-95933.62088,-69583.1826
612310.1988,DSS24,1297.8269560831698,-271410.774,-95919.2072,-69582.97104
612370.1988,DSS24,1297.8269560831698,-271355.3133,-95904.78871,-69582.75582
612430.1988,DSS24,1297.8269560831698,-271299.8376,-95890.36542,-69582.53694
612490.1988,DSS24,1297.8269560831698,-271244.3466,-95875.93733,-69582.3144
612550.1988,DSS24,1297.8269560831698,-271188.8406,-95861.50442,-69582.08818
612610.1988,DSS24,1297.8269560831698,-271133.3194,-95847.06671,-69581.8583
612670.1988,DSS24,1297.8269560831698,-271077.783,-95832.62417,-69581.62475
612730.1988,DSS24,1297.8269560831698,-271022.2315,-95818.17682,-69581.38753
612790.1988,DSS24,1297.8269560831698,-270966.6648,-95803.72466,-69581.14663
612850.1988,DSS24,1297.8269560831698,-270911.083,-95789.26767,-69580.90205
612910.1988,DSS24,1297.8269560831698,-270855.486,-95774.80585,-69580.6538
612970.1988,DSS24,1297.8269560831698,-270799.8738,-95760.33921,-69580.40186
613030.1988,DSS24,1297.8269560831698,-270744.2465,-95745.86774,-69580.14623
613090.1988,DSS24,1297.8269560831698,-270688.6039,-95731.39143,-69579.88692
613150.1988,DSS24,1297.8269560831698,-270632.9462,-95716.91029,-69579.62392
613210.1988,DSS24,1297.8269560831698,-270577.2733,-95702.42432,-69579.35723
613270.1988,DSS24,1297.8269560831698,-270521.5851,-95687.9335,-69579.08685
613330.1988,DSS24,1297.8269560831698,-270465.8818,-95673.43784,-69578.81277
613390.1988,DSS24,1297.8269560831698,-270410.1632,-95658.93734,-69578.53499
613450.1988,DSS24,1297.8269560831698,-270354.4294,-95644.43199,-69578.25351
613510.1988,DSS24,1297.8269560831698,-270298.6804,-95629.92179,-69577.96832
613570.1988,DSS24,1297.8269560831698,-270242.9162,-95615.40673,-69577.67944
613630.1988,DSS24,1297.8269560831698,-270187.1367,-95600.88683,-69577.38684
613690.1988,DSS24,1297.8269560831698,-270131.342,-95586.36206,-69577.09053
613750.1988,DSS24,1297.8269560831698,-270075.532,-95571.83243,-69576.79051
613810.1988,DSS24,1297.8269560831698,-270019.7068,-95557.29794,-69576.48678
613870.1988,DSS24,1297.8269560831698,-269963.8664,-95542.75859,-69576.17933
613930.1988,DSS24,1297.8269560831698,-269908.0106,-95528.21437,-69575.86816
613990.1988,DSS24,1297.8269560831698,-269852.1396,-95513.66527,-69575.55327
614050.1988,DSS24,1297.8269560831698,-269796.2534,-95499.11131,-69575.23466
614110.1988,DSS24,1297.8269560831698,-269740.3518,-95484.55247,-69574.91231
614170.1988,DSS24,1297.8269560831698,-269684.435,-95469.98875,-69574.58624
614230.1988,DSS24,1297.8269560831698,-269628.5029,-95455.42015,-69574.25644
614290.1988,DSS24,1297.8269560831698,-269572.5554,-95440.84666,-69573.92291
614350.1988,DSS24,1297.8269560831698,-269516.5927,-95426.2683,-69573.58564
614410.1988,DSS24,1297.8269560831698,-269460.6147,-95411.68504,-69573.24463
614470.1988,DSS24,1297.8269560831698,-269404.6214,-95397.09689,-69572.89988
614530.1988,DSS24,1297.8269560831698,-269348.6127,-95382.50385,-69572.55139
614590.1988,DSS24,1297.8269560831698,-269292.5887,-95367.90591,-69572.19916
614650.1988,DSS24,1297.8269560831698,-269236.5494,-95353.30307,-69571.84317
614710.1988,DSS24,1297.8269560831698,-269180.4948,-95338.69533,-69571.48344
614770.1988,DSS24,1297.8269560831698,-269124.4248,-95324.08269,-69571.11995
614830.1988,DSS24,1297.8269560831698,-269068.3395,-95309.46514,-69570.75271
614890.1988,DSS24,1297.8269560831698,-269012.2388,-95294.84269,-69570.38171
614950.1988,DSS24,1297.8269560831698,-268956.1228,-95280.21532,-69570.00696
615010.1988,DSS24,1297.8269560831698,-268899.9914,-95265.58303,-69569.62844
615070.1988,DSS24,1297.8269560831698,-268843.8447,-95250.94583,-69569.24616
615130.1988,DSS24,1297.8269560831698,-268787.6825,-95236.30371,-69568.86011
615190.1988,DSS24,1297.8269560831698,-268731.505,-95221.65667,-69568.47029
615250.1988,DSS24,1297.8269560831698,-268675.3122,-95207.00471,-69568.0767
615310.1988,DSS24,1297.8269560831698,-268619.1039,-95192.34781,-69567.67934
615370.1988,DSS24,1297.8269560831698,-268562.8802,-95177.68599,-69567.2782
615430.1988,DSS24,1297.8269560831698,-268506.6412,-95163.01924,-69566.87329
615490.1988,DSS24,1297.8269560831698,-268450.3867,-95148.34755,-69566.46459
615550.1988,DSS24,1297.8269560831698,-268394.1168,-95133.67092,-69566.05211
615610.1988,DSS24,1297.8269560831698,-268337.8315,-95118.98935,-69565.63585
615670.1988,DSS24,1297.8269560831698,-268281.5308,-95104.30284,-69565.21579
615730.1988,DSS24,1297.8269560831698,-268225.2146,-95089.61138,-69564.79195
615790.1988,DSS24,1297.8269560831698,-268168.8831,-95074.91498,-69564.36431
615850.1988,DSS24,1297.8269560831698,-268112.5361,-95060.21362,-69563.93288
615910.1988,DSS24,1297.8269560831698,-268056.1736,-95045.50732,-69563.49765
615970.1988,DSS24,1297.8269560831698,-267999.7957,-95030.79605,-69563.05863
616030.1988,DSS24,1297.8269560831698,-267943.4023,-95016.07983,-69562.6158
616090.1988,DSS24,1297.8269560831698,-267886.9935,-95001.35865,-69562.16916
616150.1988,DSS24,1297.8269560831698,-267830.5692,-94986.6325,-69561.71872
616210.1988,DSS24,1297.8269560831698,-267774.1294,-94971.90139,-69561.26447
616270.1988,DSS24,1297.8269560831698,-267717.6742,-94957.1653,-69560.8064
616330.1988,DSS24,1297.8269560831698,-267661.2035,-94942.42425,-69560.34453
616390.1988,DSS24,1297.8269560831698,-267604.7172,-94927.67822,-69559.87883
616450.1988,DSS24,1297.8269560831698,-267548.2155,-94912.92722,-69559.40932
616510.1988,DSS24,1297.8269560831698,-267491.6983,-94898.17123,-69558.93598
616570.1988,DSS24,1297.8269560831698,-267435.1656,-94883.41027,-69558.45882
616630.1988,DSS24,1297.8269560831698,-267378.6174,-94868.64432,-69557.97784
616690.1988,DSS24,1297.8269560831698,-267322.0536,-94853.87338,-69557.49303
616750.1988,DSS24,1297.8269560831698,-267265.4744,-94839.09745,-69557.00438
616810.1988,DSS24,1297.8269560831698,-267208.8796,-94824.31653,-69556.5119
616870.1988,DSS24,1297.8269560831698,-267152.2693,-94809.53061,-69556.01559
616930.1988,DSS24,1297.8269560831698,-267095.6434,-94794.7397,-69555.51543
616990.1988,DSS24,1297.8269560831698,-267039.002,-94779.94378,-69555.01144
617050.1988,DSS24,1297.8269560831698,-266982.345,-94765.14286,-69554.5036
617110.1988,DSS24,1297.8269560831698,-266925.6725,-94750.33694,-69553.99192
617170.1988,DSS24,1297.8269560831698,-266868.9844,-94735.526,-69553.47638
617230.1988,DSS24,1297.8269560831698,-266812.2808,-94720.71006,-69552.957
617290.1988,DSS24,1297.8269560831698,-266755.5615,-94705.8891,-69552.43377
617350.1988,DSS24,1297.8269560831698,-266698.8267,-94691.06313,-69551.90667
617410.1988,DSS24,1297.8269560831698,-266642.0764,-94676.23213,-69551.37573
617470.1988,DSS24,1297.8269560831698,-266585.3104,-94661.39612,-69550.84092
617530.1988,DSS24,1297.8269560831698,-266528.5288,-94646.55508,-69550.30224
617590.1988,DSS24,1297.8269560831698,-266471.7316,-94631.70901,-69549.7597
617650.1988,DSS24,1297.8269560831698,-266414.9188,-94616.85791,-69549.2133
617710.1988,DSS24,1297.8269560831698,-266358.0904,-94602.00178,-69548.66302
617770.1988,DSS24,1297.8269560831698,-266301.2464,-94587.14062,-69548.10887
617830.1988,DSS24,1297.8269560831698,-266244.3868,-94572.27442,-69547.55085
617890.1988,DSS24,1297.8269560831698,-266187.5115,-94557.40317,-69546.98894
617950.1988,DSS24,1297.8269560831698,-266130.6206,-94542.52689,-69546.42316
618010.1988,DSS24,1297.8269560831698,-266073.7141,-94527.64555,-69545.85349
618070.1988,DSS24,1297.8269560831698,-266016.7919,-94512.75917,-69545.27994
618130.1988,DSS24,1297.8269560831698,-265959.854,-94497.86774,-69544.70251
618190.1988,DSS24,1297.8269560831698,-265902.9005,-94482.97125,-69544.12118
618250.1988,DSS24,1297.8269560831698,-265845.9313,-94468.06971,-69543.53596
618310.1988,DSS24,1297.8269560831698,-265788.9465,-94453.16311,-69542.94684
618370.1988,DSS24,1297.8269560831698,-265731.9459,-94438.25144,-69542.35383
618430.1988,DSS24,1297.8269560831698,-265674.9297,-94423.33472,-69541.75691
618490.1988,DSS24,1297.8269560831698,-265617.8978,-94408.41292,-69541.15609
618550.1988,DSS24,1297.8269560831698,-265560.8502,-94393.48605,-69540.55137
618610.1988,DSS24,1297.8269560831698,-265503.7869,-94378.55411,-69539.94274
618670.1988,DSS24,1297.8269560831698,-265446.7079,-94363.6171,-69539.3302
618730.1988,DSS24,1297.8269560831698,-265389.6132,-94348.67501,-69538.71375
618790.1988,DSS24,1297.8269560831698,-265332.5028,-94333.72783,-69538.09338
618850.1988,DSS24,1297.8269560831698,-265275.3767,-94318.77557,-69537.4691
618910.1988,DSS24,1297.8269560831698,-265218.2348,-94303.81823,-69536.8409
618970.1988,DSS24,1297.8269560831698,-265161.0772,-94288.8558,-69536.20877
619030.1988,DSS24,1297.8269560831698,-265103.9038,-94273.88827,-69535.57272
619090.1988,DSS24,1297.8269560831698,-265046.7147,-94258.91565,-69534.93274
619150.1988,DSS24,1297.8269560831698,-264989.5099,-94243.93794,-69534.28883
619210.1988,DSS24,1297.8269560831698,-264932.2893,-94228.95512,-69533.64098
619270.1988,DSS24,1297.8269560831698,-264875.0529,-94213.9672,-69532.9892
619330.1988,DSS24,1297.8269560831698,-264817.8007,-94198.97418,-69532.33349
619390.1988,DSS24,1297.8269560831698,-264760.5328,-94183.97605,-69531.67383
619450.1988,DSS24,1297.8269560831698,-264703.2491,-94168.9728,-69531.01023
619510.1988,DSS24,1297.8269560831698,-264645.9496,-94153.96445,-69530.34269
619570.1988,DSS24,1297.8269560831698,-264588.6343,-94138.95097,-69529.6712
619630.1988,DSS24,1297.8269560831698,-264531.3033,-94123.93238,-69528.99576
619690.1988,DSS24,1297.8269560831698,-264473.9564,-94108.90867,-69528.31636
619750.1988,DSS24,1297.8269560831698,-264416.5937,-94093.87983,-69527.63301
619810.1988,DSS54,177.4008361224212,-264359.2152,-94078.84586,-69526.9457
619870.1988,DSS54,177.4008361224212,-264301.8208,-94063.80677,-69526.25443
619930.1988,DSS54,177.4008361224212,-264244.4107,-94048.76254,-69525.5592
619990.1988,DSS54,177.4008361224212,-264186.9846,-94033.71318,-69524.86001
620050.1988,DSS54,177.4008361224212,-264129.5428,-94018.65868,-69524.15684
620110.1988,DSS54,177.4008361224212,-264072.0851,-94003.59903,-69523.4497
620170.1988,DSS54,177.4008361224212,-264014.6116,-93988.53425,-69522.73859
620230.1988,DSS54,177.4008361224212,-263957.1222,-93973.46432,-69522.02351
620290.1988,DSS54,177.4008361224212,-263899.6169,-93958.38923,-69521.30444
620350.1988,DSS54,177.4008361224212,-263842.0958,-93943.309,-69520.5814
620410.1988,DSS54,177.4008361224212,-263784.5588,-93928.22361,-69519.85437
620470.1988,DSS54,177.4008361224212,-263727.0059,-93913.13307,-69519.12336
620530.1988,DSS54,177.4008361224212,-263669.4371,-93898.03736,-69518.38836
620590.1988,DSS54,177.4008361224212,-263611.8524,-93882.93649,-69517.64936
620650.1988,DSS54,177.4008361224212,-263554.2518,-93867.83046,-69516.90637
620710.1988,DSS54,177.4008361224212,-263496.6354,-93852.71926,-69516.15939
620770.1988,DSS54,177.4008361224212,-263439.003,-93837.60288,-69515.40841
620830.1988,DSS54,177.4008361224212,-263381.3546,-93822.48133,-69514.65342
620890.1988,DSS54,177.4008361224212,-263323.6904,-93807.35461,-69513.89443
620950.1988,DSS54,177.4008361224212,-263266.0102,-93792.2227,-69513.13144
621010.1988,DSS54,177.4008361224212,-263208.3141,-93777.08562,-69512.36443
621070.1988,DSS54,177.4008361224212,-263150.6021,-93761.94334,-69511.59342
621130.1988,DSS54,177.4008361224212,-263092.8741,-93746.79588,-69510.81839
621190.1988,DSS54,177.4008361224212,-263035.1302,-93731.64323,-69510.03934
621250.1988,DSS54,177.4008361224212,-262977.3703,-93716.48539,-69509.25627
621310.1988,DSS54,177.4008361224212,-262919.5944,-93701.32235,-69508.46918
621370.1988,DSS54,177.4008361224212,-262861.8025,-93686.15411,-69507.67807
621430.1988,DSS54,177.4008361224212,-262803.9947,-93670.98067,-69506.88292
621490.1988,DSS54,177.4008361224212,-262746.1709,-93655.80202,-69506.08375
621550.1988,DSS54,177.4008361224212,-262688.3311,-93640.61817,-69505.28055
621610.1988,DSS54,177.4008361224212,-262630.4753,-93625.4291,-69504.47331
621670.1988,DSS54,177.4008361224212,-262572.6035,-93610.23482,-69503.66203
621730.1988,DSS54,177.4008361224212,-262514.7157,-93595.03533,-69502.84671
621790.1988,DSS54,177.4008361224212,-262456.8119,-93579.83062,-69502.02735
621850.1988,DSS54,177.4008361224212,-262398.892,-93564.62069,-69501.20394
621910.1988,DSS54,177.4008361224212,-262340.9562,-93549.40553,-69500.37649
621970.1988,DSS54,177.4008361224212,-262283.0043,-93534.18514,-69499.54498
622030.1988,DSS54,177.4008361224212,-262225.0363,-93518.95953,-69498.70942
622090.1988,DSS54,177.4008361224212,-262167.0524,-93503.72868,-69497.86981
622150.1988,DSS54,177.4008361224212,-262109.0523,-93488.4926,-69497.02613
622210.1988,DSS54,177.4008361224212,-262051.0362,-93473.25128,-69496.17839
622270.1988,DSS54,177.4008361224212,-261993.0041,-93458.00471,-69495.32659
622330.1988,DSS54,177.4008361224212,-261934.9558,-93442.75291,-69494.47073
622390.1988,DSS54,177.4008361224212,-261876.8915,-93427.49585,-69493.61079
622450.1988,DSS54,177.4008361224212,-261818.8112,-93412.23355,-69492.74678
622510.1988,DSS54,177.4008361224212,-261760.7147,-93396.966,-69491.8787
622570.1988,DSS54,177.4008361224212,-261702.6021,-93381.69319,-69491.00654
622630.1988,DSS54,177.4008361224212,-261644.4735,-93366.41512,-69490.1303
622690.1988,DSS54,177.4008361224212,-261586.3287,-93351.13179,-69489.24997
622750.1988,DSS54,177.4008361224212,-261528.1678,-93335.84319,-69488.36556
622810.1988,DSS54,177.4008361224212,-261469.9908,-93320.54933,-69487.47707
622870.1988,DSS54,177.4008361224212,-261411.7977,-93305.2502,-69486.58448
622930.1988,DSS54,177.4008361224212,-261353.5884,-93289.9458,-69485.6878
622990.1988,DSS54,177.4008361224212,-261295.363,-93274.63612,-69484.78702
623050.1988,DSS54,177.4008361224212,-261237.1215,-93259.32116,-69483.88215
623110.1988,DSS54,177.4008361224212,-261178.8638,-93244.00093,-69482.97317
623170.1988,DSS54,177.4008361224212,-261120.59,-93228.67541,-69482.06009
623230.1988,DSS54,177.4008361224212,-261062.3,-93213.3446,-69481.1429
623290.1988,DSS54,177.4008361224212,-261003.9938,-93198.0085,-69480.2216
623350.1988,DSS54,177.4008361224212,-260945.6714,-93182.66711,-69479.2962
623410.1988,DSS54,177.4008361224212,-260887.3329,-93167.32043,-69478.36667
623470.1988,DSS54,177.4008361224212,-260828.9782,-93151.96844,-69477.43303
623530.1988,DSS54,177.4008361224212,-260770.6073,-93136.61116,-69476.49527
623590.1988,DSS54,177.4008361224212,-260712.2202,-93121.24857,-69475.55339
623650.1988,DSS54,177.4008361224212,-260653.8169,-93105.88068,-69474.60738
623710.1988,DSS54,177.4008361224212,-260595.3973,-93090.50748,-69473.65724
623770.1988,DSS54,177.4008361224212,-260536.9616,-93075.12896,-69472.70297
623830.1988,DSS54,177.4008361224212,-260478.5096,-93059.74513,-69471.74457
623890.1988,DSS54,177.4008361224212,-260420.0414,-93044.35598,-69470.78203
623950.1988,DSS54,177.4008361224212,-260361.557,-93028.96151,-69469.81536
624010.1988,DSS54,177.4008361224212,-260303.0563,-93013.56171,-69468.84454
624070.1988,DSS54,177.4008361224212,-260244.5394,-92998.15659,-69467.86958
624130.1988,DSS54,177.4008361224212,-260186.0062,-92982.74614,-69466.89047
624190.1988,DSS54,177.4008361224212,-260127.4568,-92967.33035,-69465.90721
624250.1988,DSS54,177.4008361224212,-260068.891,-92951.90923,-69464.91979
624310.1988,DSS54,177.4008361224212,-260010.3091,-92936.48278,-69463.92823
624370.1988,DSS54,177.4008361224212,-259951.7108,-92921.05098,-69462.9325
624430.1988,DSS54,177.4008361224212,-259893.0962,-92905.61383,-69461.93261
624490.1988,DSS54,177.4008361224212,-259834.4654,-92890.17134,-69460.92857
