Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
579855.0852000001,0.0,0,6586.203300734172,-4829.2059435122055,3792.142807415697,1400.0,5070.0,4010.0
579915.0852000001,0.0,0,6605.548967486966,-4809.321021605553,3783.755434031742,1400.0,5070.0,4010.0
579975.0852000001,0.0,0,6624.814626661964,-4789.3440351153,3775.402748179474,1400.0,5070.0,4010.0
580035.0852000001,0.0,0,6643.999909457652,-4769.275366459866,3767.084909753928,1400.0,5070.0,4010.0
580095.0852000001,0.0,0,6663.104448611153,-4749.115399812737,3758.8020779830513,1400.0,5070.0,4010.0
580155.0852000001,0.0,0,6682.127878405261,-4728.864521095112,3750.554411424668,1400.0,5070.0,4010.0
580215.0852000001,0.0,0,6701.069834675443,-4708.523117968513,3742.34206796343,1400.0,5070.0,4010.0
580275.0852000001,0.0,0,6719.929954816813,-4688.091579827372,3734.165204807805,1400.0,5070.0,4010.0
580335.0852000001,0.0,0,6738.707877791036,-4667.570297791598,3726.023978487073,1400.0,5070.0,4010.0
580395.0852000001,0.0,0,6757.403244133358,-4646.959664698965,3717.918544848284,1400.0,5070.0,4010.0
580455.0852000001,0.0,0,6776.015695959324,-4626.260075097791,3709.8490590533465,1400.0,5070.0,4010.0
580515.0852000001,0.0,0,6794.544876971726,-4605.471925239247,3701.815675576011,1400.0,5070.0,4010.0
580575.0852000001,0.0,0,6812.990432467417,-4584.595613069814,3693.818548198921,1400.0,5070.0,4010.0
580635.0852000001,0.0,0,6831.352009344077,-4563.631538223653,3685.857830010673,1400.0,5070.0,4010.0
580695.0852000001,0.0,0,6849.629256106991,-4542.580102014966,3677.933673402883,1400.0,5070.0,4010.0
580755.0852000001,0.0,0,6867.821822875769,-4521.441707430307,3670.046230067272,1400.0,5070.0,4010.0
580815.0852000001,0.0,0,6885.929361391045,-4500.216759120873,3662.195650992759,1400.0,5070.0,4010.0
580875.0852000001,0.0,0,6903.951525021148,-4478.905663394748,3654.382086462573,1400.0,5070.0,4010.0
580935.0852000001,0.0,0,6921.887968768731,-4457.508828209137,3646.605686051377,1400.0,5070.0,4010.0
580995.0852000001,0.0,0,6939.738349277377,-4436.026663162549,3638.866598622401,1400.0,5070.0,4010.0
581055.0852000001,0.0,0,6957.5023248381785,-4414.45957948696,3631.164972324596,1400.0,5070.0,4010.0
581115.0852000001,0.0,0,6975.179555396268,-4392.807990039936,3623.500954589794,1400.0,5070.0,4010.0
581175.0852000001,0.0,0,6992.769702557305,-4371.072309296771,3615.874692129905,1400.0,5070.0,4010.0
581235.0852000001,0.0,0,7010.272429594072,-4349.252953342406,3608.286330934052,1400.0,5070.0,4010.0
581295.0852000001,0.0,0,7027.68740145274,-4327.350339863678,3600.7360162658515,1400.0,5070.0,4010.0
581355.0852000001,0.0,0,7045.014284759405,-4305.364888141183,3593.223892660588,1400.0,5070.0,4010.0
581415.0852000001,0.0,0,7062.252747826435,-4283.29701904129,3585.7501039224544,1400.0,5070.0,4010.0
581475.0852000001,0.0,0,7079.402460658823,-4261.147155008073,3578.3147931218027,1400.0,5070.0,4010.0
581535.0852000001,0.0,0,7096.463094960503,-4238.915720055235,3570.918102592403,1400.0,5070.0,4010.0
581595.0852000001,0.0,0,7113.434324140635,-4216.603139757986,3563.5601739287195,1400.0,5070.0,4010.0
581655.0852000001,0.0,0,7130.315823319857,-4194.209841244896,3556.2411479832,1400.0,5070.0,4010.0
581715.0852000001,0.0,0,7147.107269336502,-4171.73625318972,3548.96116486358,1400.0,5070.0,4010.0
581775.0852000001,0.0,0,7163.808340752788,-4149.182805803192,3541.720363930199,1400.0,5070.0,4010.0
581835.0852000001,0.0,0,7180.41871786097,-4126.54993082479,3534.518883793336,1400.0,5070.0,4010.0
581895.0852000001,0.0,0,7196.938082689456,-4103.838061514467,3527.356862310551,1400.0,5070.0,4010.0
581955.0852000001,0.0,0,7213.366119008873,-4081.047632644402,3520.2344365840645,1400.0,5070.0,4010.0
582015.0852000001,0.0,0,7229.702512338225,-4058.1790804905218,3513.1517429580795,1400.0,5070.0,4010.0
582075.0852000001,0.0,0,7245.946949950754,-4035.232842824374,3506.108917016246,1400.0,5070.0,4010.0
582135.0852000001,0.0,0,7262.099120880026,-4012.2093589045994,3499.106093579016,1400.0,5070.0,4010.0
582195.0852000001,0.0,0,7278.158715925876,-3989.10906946856,3492.1434067010773,1400.0,5070.0,4010.0
582255.0852000001,0.0,0,7294.125427660301,-3965.9324167239033,3485.220989668784,1400.0,5070.0,4010.0
582315.0852000001,0.0,0,7309.998950433364,-3942.6798443400926,3478.338974997608,1400.0,5070.0,4010.0
582375.0852000001,0.0,0,7325.778980379044,-3919.3517974399183,3471.4974944296,1400.0,5070.0,4010.0
582435.0852000001,0.0,0,7341.465215421038,-3895.9487225909775,3464.696678930868,1400.0,5070.0,4010.0
582495.0852000001,0.0,0,7357.057355278563,-3872.4710677971207,3457.9366586890724,1400.0,5070.0,4010.0
582555.0852000001,0.0,0,7372.555101472091,-3848.91928248988,3451.21756311093,1400.0,5070.0,4010.0
582615.0852000001,0.0,0,7387.958157329071,-3825.2938175198624,3444.539520819741,1400.0,5070.0,4010.0
582675.0852000001,0.0,0,7403.266227989598,-3801.595125148122,3437.902659652924,1400.0,5070.0,4010.0
582735.0852000001,0.0,0,7418.479020412067,-3777.823659037503,3431.307106659568,1400.0,5070.0,4010.0
582795.0852000001,0.0,0,7433.596243378755,-3753.979874243989,3424.752988098013,1400.0,5070.0,4010.0
582855.0852000001,0.0,0,7448.617607501495,-3730.064227207843,3418.240429433392,1400.0,5070.0,4010.0
582915.0852000001,0.0,0,7463.542825227067,-3706.077175745096,3411.7695553352883,1400.0,5070.0,4010.0
582975.0852000001,0.0,0,7478.371610842798,-3682.019179038637,3405.340489675311,1400.0,5070.0,4010.0
583035.0852000001,0.0,0,7493.10368048201,-3657.890697629449,3398.9533555247303,1400.0,5070.0,4010.0
583095.0852000001,0.0,0,7507.738752129459,-3633.692193407807,3392.6082751521258,1400.0,5070.0,4010.0
583155.0852000001,0.0,0,7522.276545626724,-3609.424129604424,3386.305370021043,1400.0,5070.0,4010.0
583215.0852000001,0.0,0,7536.716782677577,-3585.086970781591,3380.044760787668,1400.0,5070.0,4010.0
583275.0852000001,0.0,0,7551.059186853305,-3560.6811828242794,3373.826567298521,1400.0,5070.0,4010.0
583335.0852000001,0.0,0,7565.303483598007,-3536.2072329312286,3367.650908588157,1400.0,5070.0,4010.0
583395.0852000001,0.0,0,7579.449400233849,-3511.665589605994,3361.517902876892,1400.0,5070.0,4010.0
583455.0852000001,0.0,0,7593.496665966279,-3487.0567226479848,3355.427667568537,1400.0,5070.0,4010.0
583515.0852000001,0.0,0,7607.445011889215,-3462.381103143468,3349.380319248152,1400.0,5070.0,4010.0
583575.0852000001,0.0,0,7621.294170990193,-3437.639203456553,3343.375973679812,1400.0,5070.0,4010.0
583635.0852000001,0.0,0,7635.043878155455,-3412.831497220185,3337.414745804405,1400.0,5070.0,4010.0
583695.0852000001,0.0,0,7648.693870175111,-3387.958459326921,3331.496749737387,1400.0,5070.0,4010.0
583755.0852000001,0.0,0,7662.243885748048,-3363.020565920081,3325.6220987666616,1400.0,5070.0,4010.0
583815.0852000001,0.0,0,7675.693665487019,-3338.0182943844666,3319.790905350367,1400.0,5070.0,4010.0
583875.0852000001,0.0,0,7689.042951923584,-3312.9521233372698,3314.00328111474,1400.0,5070.0,4010.0
583935.0852000001,0.0,0,7702.291489513045,-3287.822532618908,3308.2593368519683,1400.0,5070.0,4010.0
583995.0852000001,0.0,0,7715.439024639334,-3262.630003283833,3302.5591825180827,1400.0,5070.0,4010.0
584055.0852000001,0.0,0,7728.485305619863,-3237.375017591336,3296.902927230841,1400.0,5070.0,4010.0
584115.0852000001,0.0,0,7741.430082710349,-3212.0580589962974,3291.290679267648,1400.0,5070.0,4010.0
584175.0852000001,0.0,0,7754.273108109597,-3186.6796121399493,3285.722546063474,1400.0,5070.0,4010.0
584235.0852000001,0.0,0,7767.014135964235,-3161.240162840587,3280.1986342088053,1400.0,5070.0,4010.0
584295.0852000001,0.0,0,7779.652922373423,-3135.7401980842715,3274.719049447602,1400.0,5070.0,4010.0
584355.0852000001,0.0,0,7792.189225393529,-3110.180206015511,3269.283896675271,1400.0,5070.0,4010.0
584415.0852000001,0.0,0,7804.622805042751,-3084.5606759279094,3263.8932799366607,1400.0,5070.0,4010.0
584475.0852000001,0.0,0,7816.9534233057,-3058.882098254852,3258.5473024240773,1400.0,5070.0,4010.0
584535.0852000001,0.0,0,7829.180844138023,-3033.144964559935,3253.246066475275,1400.0,5070.0,4010.0
584595.0852000001,0.0,0,7841.304833470822,-3007.349767527823,3247.989673571547,1400.0,5070.0,4010.0
584655.0852000001,0.0,0,7853.325159215192,-2981.497000954637,3242.7782243357515,1400.0,5070.0,4010.0
584715.0852000001,0.0,0,7865.241591266656,-2955.5871597385512,3237.611818530392,1400.0,5070.0,4010.0
584775.0852000001,0.0,0,7877.053901509578,-2929.6207398703173,3232.490555055708,1400.0,5070.0,4010.0
584835.0852000001,0.0,0,7888.76186382151,-2903.598238423765,3227.41453194778,1400.0,5070.0,4010.0
584895.0852000001,0.0,0,7900.365254077536,-2877.520153546297,3222.383846376656,1400.0,5070.0,4010.0
584955.0852000001,0.0,0,7911.863850154557,-2851.3869844493397,3217.398594644491,1400.0,5070.0,4010.0
585015.0852000001,0.0,0,7923.257431935541,-2825.199231398801,3212.4588721837,1400.0,5070.0,4010.0
585075.0852000001,0.0,0,7934.545781313742,-2798.9573957054818,3207.564773555135,1400.0,5070.0,4010.0
585135.0852000001,0.0,0,7945.728682196874,-2772.6619797154854,3202.716392446273,1400.0,5070.0,4010.0
585195.0852000001,0.0,0,7956.80592051124,-2746.3134868006014,3197.9138216694228,1400.0,5070.0,4010.0
585255.0852000001,0.0,0,7967.77728420584,-2719.912421348666,3193.1571531599484,1400.0,5070.0,4010.0
585315.0852000001,0.0,0,7978.642563256415,-2693.459288753953,3188.4464779745167,1400.0,5070.0,4010.0
585375.0852000001,0.0,0,7989.401549669516,-2666.9545954073265,3183.781886289324,1400.0,5070.0,4010.0
585435.0852000001,0.0,0,8000.05403748641,-2640.398848686802,3179.1634673984145,1400.0,5070.0,4010.0
585495.0852000001,0.0,0,8010.599822787075,-2613.792556947667,3174.5913097119437,1400.0,5070.0,4010.0
585555.0852000001,0.0,0,8021.038703694085,-2587.136229512787,3170.0655007544883,1400.0,5070.0,4010.0
585615.0852000001,0.0,0,8031.370480376483,-2560.4303766628605,3165.586127163376,1400.0,5070.0,4010.0
585675.0852000001,0.0,0,8041.594955053604,-2533.675509626648,3161.153274687023,1400.0,5070.0,4010.0
585735.0852000001,0.0,0,8051.711931998858,-2506.872140571184,3156.767028183296,1400.0,5070.0,4010.0
585795.0852000001,0.0,0,8061.721217543476,-2480.020782591978,3152.4274716178843,1400.0,5070.0,4010.0
585855.0852000001,0.0,0,8071.622620080225,-2453.121949703185,3148.134688062696,1400.0,5070.0,4010.0
585915.0852000001,0.0,0,8081.4159500670685,-2426.1761568277734,3143.8887596942627,1400.0,5070.0,4010.0
585975.0852000001,0.0,0,8091.101020030794,-2399.1839197876625,3139.689767792173,1400.0,5070.0,4010.0
586035.0852000001,0.0,0,8100.677644570611,-2372.14575529385,3135.537792737511,1400.0,5070.0,4010.0
586095.0852000001,0.0,0,8110.145640361676,-2345.062180936564,3131.432914011328,1400.0,5070.0,4010.0
586155.0852000001,0.0,0,8119.504826158663,-2317.9337151751806,3127.375210193091,1400.0,5070.0,4010.0
586215.0852000001,0.0,0,8128.7550227991505,-2290.7608773285606,3123.364758959221,1400.0,5070.0,4010.0
586275.0852000001,0.0,0,8137.8960532071,-2263.544187564933,3119.40163708158,1400.0,5070.0,4010.0
586335.0852000001,0.0,0,8146.927742396239,-2236.284166891983,3115.4859204260024,1400.0,5070.0,4010.0
586395.0852000001,0.0,0,8155.849917473412,-2208.981337146878,3111.617683950852,1400.0,5070.0,4010.0
586455.0852000001,0.0,0,8164.662407641877,-2181.6362209862737,3107.797001705579,1400.0,5070.0,4010.0
586515.0852000001,0.0,0,8173.365044204596,-2154.2493418763142,3104.0239468293057,1400.0,5070.0,4010.0
586575.0852000001,0.0,0,8181.9576605674465,-2126.8212240826124,3100.2985915494264,1400.0,5070.0,4010.0
586635.0852000001,0.0,0,8190.440092242414,-2099.3523926602065,3096.6210071802257,1400.0,5070.0,4010.0
586695.0852000001,0.0,0,8198.81217685075,-2071.843373443517,3092.9912641215096,1400.0,5070.0,4010.0
586755.0852000001,0.0,0,8207.073754126073,-2044.294693036276,3089.409431857262,1400.0,5070.0,4010.0
586815.0852000001,0.0,0,8215.224665917434,-2016.706878801448,3085.875578954314,1400.0,5070.0,4010.0
586875.0852000001,0.0,0,8223.264756192353,-1989.080458851134,3082.389773061027,1400.0,5070.0,4010.0
586935.0852000001,0.0,0,8231.193871039783,-1961.4159620365067,3078.952080906009,1400.0,5070.0,4010.0
586995.0852000001,0.0,0,8239.011858673113,-1933.713917937509,3075.5625682968134,1400.0,5070.0,4010.0
587055.0852000001,0.0,0,8246.718569433002,-1905.9748568529835,3072.221300118709,1400.0,5070.0,4010.0
587115.0852000001,0.0,0,8254.313855790278,-1878.1993097903407,3068.92834033342,1400.0,5070.0,4010.0
587175.0852000001,0.0,0,8261.797572348773,-1850.3878084554435,3065.683751977906,1400.0,5070.0,4010.0
587235.0852000001,0.0,0,8269.169575848082,-1822.5408852424212,3062.487597163153,1400.0,5070.0,4010.0
587295.0852000001,0.0,0,8276.429725166328,-1794.6590732234877,3059.339937072988,1400.0,5070.0,4010.0
587355.0852000001,0.0,0,8283.577881322846,-1766.7429061387256,3056.2408319629053,1400.0,5070.0,4010.0
587415.0852000001,0.0,0,8290.613907480854,-1738.7929183858805,3053.1903411589133,1400.0,5070.0,4010.0
587475.0852000001,0.0,0,8297.537668950064,-1710.8096450101202,3050.1885230564008,1400.0,5070.0,4010.0
587535.0852000001,0.0,0,8304.349033189274,-1682.793621693801,3047.235435119015,1400.0,5070.0,4010.0
587595.0852000001,0.0,0,8311.047869808883,-1654.745384746208,3044.3311338775666,1400.0,5070.0,4010.0
587655.0852000001,0.0,0,8317.634050573415,-1626.6654710932912,3041.475674928944,1400.0,5070.0,4010.0
587715.0852000001,0.0,0,8324.107449403948,-1598.5544182673843,3038.6691129350493,1400.0,5070.0,4010.0
587775.0852000001,0.0,0,8330.467942380532,-1570.412764396964,3035.911501621759,1400.0,5070.0,4010.0
587835.0852000001,0.0,0,8336.715407744601,-1542.2410481961638,3033.202893777874,1400.0,5070.0,4010.0
587895.0852000001,0.0,0,8342.849725901242,-1514.039808954736,3030.54334125414,1400.0,5070.0,4010.0
587955.0852000001,0.0,0,8348.870779421515,-1485.8095865275443,3027.9328949622327,1400.0,5070.0,4010.0
588015.0852000001,0.0,0,8354.778453044704,-1457.5509213242776,3025.3716048737906,1400.0,5070.0,4010.0
588075.0852000001,0.0,0,8360.572633680522,-1429.2643542991018,3022.859520019457,1400.0,5070.0,4010.0
588135.0852000001,0.0,0,8366.253210411263,-1400.950426940306,3020.3966884879424,1400.0,5070.0,4010.0
588195.0852000001,0.0,0,8371.820074493946,-1372.609681259938,3017.983157425104,1400.0,5070.0,4010.0
588255.0852000001,0.0,0,8377.273119362377,-1344.242659783427,3015.6189730330416,1400.0,5070.0,4010.0
588315.0852000001,0.0,0,8382.6122406292,-1315.8499055391976,3013.304180569215,1400.0,5070.0,4010.0
588375.0852000001,0.0,0,8387.837336087894,-1287.4319620482763,3011.0388243455764,1400.0,5070.0,4010.0
588435.0852000001,0.0,0,8392.948305714726,-1258.989373313886,3008.822947727724,1400.0,5070.0,4010.0
588495.0852000001,0.0,0,8397.945051670667,-1230.522683811031,3006.6565931340674,1400.0,5070.0,4010.0
588555.0852000001,0.0,0,8402.827478303274,-1202.032438476077,3004.539802035021,1400.0,5070.0,4010.0
588615.0852000001,0.0,0,8407.59549214849,-1173.5191826963633,3002.472614952212,1400.0,5070.0,4010.0
588675.0852000001,0.0,0,8412.249001932494,-1144.9834622995782,3000.455071457688,1400.0,5070.0,4010.0
588735.0852000001,0.0,0,8416.78791857338,-1116.4258235435873,2998.4872101731835,1400.0,5070.0,4010.0
588795.0852000001,0.0,0,8421.212155182899,-1087.8468131057923,2996.5690687693645,1400.0,5070.0,4010.0
588855.0852000001,0.0,0,8425.521627068121,-1059.246978072713,2994.700683965114,1400.0,5070.0,4010.0
588915.0852000001,0.0,0,8429.716251733047,-1030.6268659295115,2992.882091526825,1400.0,5070.0,4010.0
588975.0852000001,0.0,0,8433.795948880195,-1001.9870245495148,2991.113326267719,1400.0,5070.0,4010.0
589035.0852000001,0.0,0,8437.760640412134,-973.3280021837268,2989.3944220471767,1400.0,5070.0,4010.0
589095.0852000001,0.0,0,8441.61025043298,-944.650347450327,2987.7254117700936,1400.0,5070.0,4010.0
589155.0852000001,0.0,0,8445.344705249841,-915.9546093241796,2986.106327386248,1400.0,5070.0,4010.0
589215.0852000001,0.0,0,8448.963933374249,-887.2413371263151,2984.5371998896862,1400.0,5070.0,4010.0
589275.0852000001,0.0,0,8452.467865523504,-858.5110805134177,2983.018059318136,1400.0,5070.0,4010.0
589335.0852000001,0.0,0,8455.856434622016,-829.7643894673047,2981.548934752427,1400.0,5070.0,4010.0
589395.0852000001,0.0,0,8459.129575802579,-801.0018142843956,2980.1298543159355,1400.0,5070.0,4010.0
589455.0852000001,0.0,0,8462.287226407618,-772.2239055652267,2978.760845174045,1400.0,5070.0,4010.0
589515.0852000001,0.0,0,8465.329325990399,-743.4312142037229,2977.4419335336243,1400.0,5070.0,4010.0
589575.0852000001,0.0,0,8468.255816316163,-714.624291376932,2976.173144642532,1400.0,5070.0,4010.0
589635.0852000001,0.0,0,8471.066641363259,-685.8036885342881,2974.954502789128,1400.0,5070.0,4010.0
589695.0852000001,0.0,0,8473.761747324204,-656.9699573871017,2973.786031301811,1400.0,5070.0,4010.0
589755.0852000001,0.0,0,8476.341082606728,-628.123649897997,2972.6677525485698,1400.0,5070.0,4010.0
589815.0852000001,0.0,0,8478.804597834745,-599.2653182703448,2971.5996879365566,1400.0,5070.0,4010.0
589875.0852000001,0.0,0,8481.152245849316,-570.3955149376975,2970.5818579116776,1400.0,5070.0,4010.0
589935.0852000001,0.0,0,8483.383981709532,-541.5147925532051,2969.6142819582,1400.0,5070.0,4010.0
589995.0852000001,0.0,0,8485.499762693391,-512.6237039790435,2968.69697859838,1400.0,5070.0,4010.0
590055.0852000001,0.0,0,8487.499548298605,-483.7228022758277,2967.829965392109,1400.0,5070.0,4010.0
590115.0852000001,0.0,0,8489.383300243384,-454.8126406920237,2967.0132589365758,1400.0,5070.0,4010.0
590175.0852000001,0.0,0,8491.15098246716,-425.89377265336,2966.246874865949,1400.0,5070.0,4010.0
590235.0852000001,0.0,0,8492.802561131284,-396.9667517522307,2965.53082785108,1400.0,5070.0,4010.0
590295.0852000001,0.0,0,8494.338004619669,-368.0321317371495,2964.8651315992206,1400.0,5070.0,4010.0
590355.0852000001,0.0,0,8495.757283539408,-339.0904665019566,2964.249798853757,1400.0,5070.0,4010.0
590415.0852000001,0.0,0,8497.060370721309,-310.1423100754996,2963.684841393975,1400.0,5070.0,4010.0
590475.0852000001,0.0,0,8498.247241220444,-281.18821661083985,2963.170270034825,1400.0,5070.0,4010.0
590535.0852000001,0.0,0,8499.317872316615,-252.22874037469137,2962.7060946267197,1400.0,5070.0,4010.0
590595.0852000001,0.0,0,8500.272243514783,-223.2644357368099,2962.292324055344,1400.0,5070.0,4010.0
590655.0852000001,0.0,0,8501.110336545471,-194.2958571593817,2961.9289662414885,1400.0,5070.0,4010.0
590715.0852000001,0.0,0,8501.832135365108,-165.3235591864077,2961.616028140892,1400.0,5070.0,4010.0
590775.0852000001,0.0,0,8502.437626156336,-136.34809643308972,2961.3535157441124,1400.0,5070.0,4010.0
590835.0852000001,0.0,0,8502.926797328275,-107.3700235752126,2961.1414340764118,1400.0,5070.0,4010.0
590895.0852000001,0.0,0,8503.299639516748,-78.38989533852782,2960.979787197657,1400.0,5070.0,4010.0
590955.0852000001,0.0,0,8503.556145584456,-49.408266488130266,2960.8685782022467,1400.0,5070.0,4010.0
591015.0852000001,0.0,0,8503.696310621117,-20.425691817842107,2960.807809219049,1400.0,5070.0,4010.0
591075.0852000001,0.0,0,8503.720131943557,8.557273860360056,2960.7974814113613,1400.0,5070.0,4010.0
591135.0852000001,0.0,0,8503.627609095767,37.54007572715909,2960.837594976889,1400.0,5070.0,4010.0
