Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
11906.16998,4200.0820838759455,1,23.697969864250965,-7371.37035103412,4771.198497446533,1887.759498133948,-148488.9173,-61356.55896,-60806.40479,167980.9530840684
11907.16998,4206.255839851334,1,23.87448380662957,-7390.456996447003,4738.277130172326,1896.0345720184853,-148392.7124,-61327.1408,-60792.94835,167857.63031502097
11908.16998,4212.44234604783,1,24.05082305443184,-7409.41130562779,4705.265058304059,1904.2522711221488,-148296.4654,-61297.70541,-60779.47473,167734.32490930887
11909.16998,4218.641614059326,1,24.226985075975144,-7428.232915735121,4672.1629137901145,1912.4124381339489,-148200.1763,-61268.25277,-60765.98389,167611.03731854993
11910.16998,4224.853663745952,1,24.402967283630456,-7446.921466467887,4638.971330303135,1920.51491684423,-148103.8449,-61238.78285,-60752.47581,167487.76782880016
11911.16998,4231.0785014858475,1,24.578767115098167,-7465.476600072129,4605.690943227885,1928.5595521476612,-148007.4713,-61209.29565,-60738.95048,167364.5169924935
11912.16998,4237.316143649586,1,24.754381967593684,-7483.897961347883,4572.322389649095,1936.5461900462071,-147911.0554,-61179.79113,-60725.40785,167241.28516224
11913.16998,4243.566605651462,1,24.929809208717533,-7502.18519765598,4538.8663083392585,1944.4746776520683,-147814.5971,-61150.26927,-60711.8479,167118.0727086011
11914.16998,4249.829898437256,1,25.105046201152824,-7520.337958924777,4505.323339746466,1952.344863190606,-147718.0964,-61120.73006,-60698.27061,166994.8800888759
11915.16998,4256.106033521383,1,25.28009029445617,-7538.355897656959,4471.6941259819205,1960.1565960032888,-147621.5533,-61091.17346,-60684.67596,166871.70774739046
11916.16998,4262.395022171805,1,25.45493881251163,-7556.238668936028,4437.9793108079775,1967.90972655051,-147524.9678,-61061.59946,-60671.06391,166748.55613155666
11917.16998,4268.696884238136,1,25.629589022540532,-7573.985930433018,4404.179539625598,1975.60410641449,-147428.3397,-61032.00804,-60657.43443,166625.42551952603
11918.16998,4275.011630810954,1,25.804038206410553,-7591.5973424130225,4370.295459462058,1983.2395883021131,-147331.669,-61002.39917,-60643.78751,166502.31635973087
11919.16998,4281.339273135684,1,25.978283624713576,-7609.072567741688,4336.327718958549,1990.816026047745,-147234.9557,-60972.77283,-60630.12312,166379.22909579202
11920.16998,4287.679826952369,1,26.152322499271577,-7626.411271891685,4302.27696835777,1998.3332746160304,-147138.1997,-60943.129,-60616.44122,166256.16408240836
11921.16998,4294.033303294003,1,26.32615204615824,-7643.613122949092,4268.143859491479,2005.791190104667,-147041.401,-60913.46765,-60602.7418,166133.12176433267
11922.16998,4300.399713343191,1,26.499769458554912,-7660.677791619766,4233.929045768015,2013.1896297471656,-146944.5596,-60883.78877,-60589.02482,166010.10258161087
11923.16998,4306.779072628038,1,26.673171890570025,-7677.604951235638,4199.633182159789,2020.5284519155784,-146847.6754,-60854.09233,-60575.29026,165887.106888813
11924.16998,4313.171396679474,1,26.846356472367102,-7694.394277760964,4165.256925190741,2027.807516123212,-146750.7483,-60824.37831,-60561.53809,165764.13503941122
11925.16998,4319.576696467821,1,27.01932032792903,-7711.045449798538,4130.800932923782,2035.0266830273165,-146653.7783,-60794.64669,-60547.76829,165641.18747327142
11926.16998,4325.994987919914,1,27.19206054490486,-7727.558148595832,4096.265864948189,2042.1858144317537,-146556.7653,-60764.89744,-60533.98082,165518.26453361218
11927.16998,4332.426277391672,1,27.364574217322108,-7743.932058051108,4061.6523823669854,2049.2847732896416,-146459.7094,-60735.13054,-60520.17567,165395.36674536526
11928.16998,4338.87058497746,1,27.53685836430066,-7760.166864719439,4026.961147784333,2056.323423705966,-146362.6104,-60705.34597,-60506.3528,165272.49436919033
11929.16998,4345.327917387677,1,27.708910035098953,-7776.262257818812,3992.192825292627,2063.301630940229,-146265.4684,-60675.54371,-60492.51218,165149.64791981425
11930.16998,4351.798294344008,1,27.880726198005807,-7792.217929235924,3957.348080460125,2070.219261408959,-146168.2832,-60645.72373,-60478.6538,165026.8276627121
11931.16998,4358.281727348892,1,28.05230383785326,-7808.03357353218,3922.4275803179744,2077.0761826883136,-146071.0548,-60615.88601,-60464.77761,164904.03401851308
11932.16998,4364.778227081788,1,28.22363990827417,-7823.70888794952,3887.431993347503,2083.8722635166023,-145973.7832,-60586.03053,-60450.8836,164781.26742164654
11933.16998,4371.287804805489,1,28.394731343471694,-7839.243572416212,3852.361989467424,2090.607373796804,-145876.4684,-60556.15726,-60436.97174,164658.52829368436
11934.16998,4377.810480677104,1,28.56557501398367,-7854.637329552594,3817.218240021007,2097.281384599048,-145779.1102,-60526.26618,-60423.04199,164535.81688728053
11935.16998,4384.346265362143,1,28.73616779728178,-7869.889864676767,3782.001417763231,2103.8941681630918,-145681.7086,-60496.35727,-60409.09434,164413.13363278515
11936.16998,4390.895170109625,1,28.906506549954273,-7885.000885810246,3746.712196847902,2110.4455979007616,-145584.2636,-60466.43051,-60395.12875,164290.47894775405
11937.16998,4397.457205951132,1,29.076588101630843,-7899.970103683528,3711.351252814751,2116.9355483983773,-145486.7752,-60436.48587,-60381.1452,164167.85325203062
11938.16998,4404.0323933048085,1,29.24640922117425,-7914.797231741651,3675.919262576501,2123.363895419152,-145389.2432,-60406.52332,-60367.14365,164045.2567888291
11939.16998,4410.62073787641,1,29.415966695141375,-7929.4819861496735,3640.416904405911,2129.7305159055704,-145291.6677,-60376.54286,-60353.12409,163922.69007451838
11940.16998,4417.222256218621,1,29.585257264265312,-7944.024085798096,3604.844857922784,2136.0352879817465,-145194.0486,-60346.54444,-60339.08647,163800.1534216563
11941.16998,4423.836963033534,1,29.754277623303306,-7958.42325230826,3569.203804080969,2142.278090955754,-145096.3858,-60316.52806,-60325.03078,163677.6471761515
11942.16998,4430.464869755702,1,29.92302447151483,-7972.679210037643,3533.4944251553734,2148.4588053219286,-144998.6793,-60286.49368,-60310.95699,163555.17174302207
11943.16998,4437.105987381081,1,30.09149447578569,-7986.791686085228,3497.717404728675,2154.577312763194,-144900.9291,-60256.44128,-60296.86507,163432.72753362925
11944.16998,4443.760336212982,1,30.259684238848383,-8000.760410296593,3461.873427678582,2160.633496153271,-144803.135,-60226.37084,-60282.75498,163310.31478649724
11945.16998,4450.427922495457,1,30.427590388833746,-8014.585115269175,3425.963180164498,2166.627239558952,-144705.2971,-60196.28234,-60268.6267,163187.93399763948
11946.16998,4457.108761996857,1,30.595209492103287,-8028.265536357357,3389.987349614429,2172.558428242318,-144607.4153,-60166.17574,-60254.48021,163065.58548625087
11947.16998,4463.802870075716,1,30.762538080429923,-8041.80141167755,3353.9466247118426,2178.42694866293,-144509.4895,-60136.05104,-60240.31547,162943.26957798583
11948.16998,4470.510253350604,1,30.929572700733157,-8055.192482113191,3317.8416953824694,2184.232688480006,-144411.5198,-60105.9082,-60226.13246,162820.98675656438
11949.16998,4477.230932205638,1,31.096309812310654,-8068.43849131971,3281.673252781105,2189.975536554567,-144313.506,-60075.7472,-60211.93114,162698.73725307384
11950.16998,4483.964917434511,1,31.262745880142358,-8081.539185729442,3245.441989278376,2195.6553829515724,-144215.4481,-60045.56801,-60197.7115,162576.52147219251
11951.16998,4490.712224861343,1,31.42887732298626,-8094.494314556466,3209.148598447485,2201.272118942013,-144117.346,-60015.37062,-60183.47349,162454.3397257716
11952.16998,4497.472861069915,1,31.594700569572424,-8107.303629801424,3172.7937750509373,2206.825637005006,-144019.1998,-59985.15499,-60169.21709,162332.19249141184
11953.16998,4504.246846104458,1,31.76021195568908,-8119.966886256257,3136.378215027235,2212.315830829839,-143921.0093,-59954.92111,-60154.94227,162210.08000181473
11954.16998,4511.034186316388,1,31.92540784711556,-8132.483841508899,3099.9026154775624,2217.7425953180164,-143822.7746,-59924.66895,-60140.64901,162088.00273535997
11955.16998,4517.834906895333,1,32.090284503304474,-8144.854255947906,3063.3676746524934,2223.105826585258,-143724.4954,-59894.39849,-60126.33727,161965.96083019214
11956.16998,4524.649009746148,1,32.25483824957,-8157.077892767114,3026.7740919383937,2228.4054219635227,-143626.1719,-59864.1097,-60112.00702,161843.95484140184
11957.16998,4531.476510537607,1,32.419065320295495,-8169.1545179700515,2990.1225678443825,2233.641280002921,-143527.804,-59833.80255,-60097.65824,161721.98507520207
11958.16998,4538.317429449669,1,32.58296189633588,-8181.083900374511,2953.4138039886893,2238.8133004736937,-143429.3915,-59803.47703,-60083.2909,161600.05175644837
11959.16998,4545.1717732546485,1,32.74652419136418,-8192.865811616939,2916.648503085284,2243.921384368119,-143330.9345,-59773.13311,-60068.90496,161478.15534785454
11960.16998,4552.03955768587,1,32.90974834456242,-8204.500026156822,2879.82736893042,2248.9654339024137,-143232.4329,-59742.77076,-60054.5004,161356.29615083776
11961.16998,4558.920793775156,1,33.072630481678715,-8215.986321280989,2842.951106389164,2253.9453525185963,-143133.8867,-59712.38997,-60040.07718,161234.47454892288
11962.16998,4565.8155022544925,1,33.23516666028369,-8227.324477107886,2806.0204213819025,2258.861044886342,-143035.2957,-59681.99069,-60025.63529,161112.69075271123
11963.16998,4572.723684698284,1,33.39735297965887,-8238.514276591788,2769.0360208708307,2263.7124169048075,-142936.6601,-59651.57292,-60011.17468,160990.94530980772
11964.16998,4579.645366410496,1,33.559185409764936,-8249.555505526936,2731.998612846411,2268.4993757044285,-142837.9796,-59621.13663,-59996.69533,160869.2383477516
11965.16998,4586.580553939715,1,33.72065996719047,-8260.447952551656,2694.908906313833,2273.221829648701,-142739.2543,-59590.68179,-59982.19721,160747.5703232416
11966.16998,4593.529268364389,1,33.881772578664524,-8271.191409152401,2657.7676112794293,2277.879688335931,-142640.484,-59560.20837,-59967.68028,160625.9414364429
11967.16998,4600.49151077822,1,34.04251920712962,-8281.785669667737,2620.5754387370907,2282.4728626009737,-142541.6689,-59529.71635,-59953.14453,160504.35223596223
11968.16998,4607.467306879321,1,34.20289568992558,-8292.23053129228,2583.3331006546523,2287.001264516929,-142442.8087,-59499.20572,-59938.58991,160382.80283881677
11969.16998,4614.456663448913,1,34.362897911157575,-8302.525794080568,2546.0413099603275,2291.4648073968274,-142343.9035,-59468.67643,-59924.0164,160261.29369107142
11970.16998,4621.459596211386,1,34.52252167479615,-8312.671260950954,2508.700780528816,2295.863405795313,-142244.9532,-59438.12847,-59909.42397,160139.82508139685
11971.16998,4628.476121378065,1,34.681762754609764,-8322.666737689271,2471.3122271679986,2300.1969755102364,-142145.9577,-59407.56181,-59894.81259,160018.39728901454
11972.16998,4635.506250357103,1,34.84061690915799,-8332.512032952625,2433.876365605023,2304.465433584297,-142046.917,-59376.97643,-59880.18222,159897.01067503396
11973.16998,4642.549994106948,1,34.99907985793857,-8342.206958273038,2396.39391247265,2308.668698306622,-141947.8311,-59346.37231,-59865.53284,159775.66560659136
11974.16998,4649.607374226666,1,35.15714725441921,-8351.751328061056,2358.8655852955403,2312.8066892143324,-141848.6998,-59315.7494,-59850.86442,159654.3622663613
11975.16998,4656.678396865521,1,35.31481476711949,-8361.144959609304,2321.292102476522,2316.8793270940823,-141749.5232,-59285.1077,-59836.17692,159533.10110155368
11976.16998,4663.763078136516,1,35.4720779918401,-8370.387673095976,2283.674183282832,2320.886533983576,-141650.3012,-59254.44718,-59821.47032,159411.88238656797
11977.16998,4670.8614348822775,1,35.6289324949008,-8379.479291588286,2246.0125478323525,2324.828233173058,-141551.0337,-59223.7678,-59806.74458,159290.70638239366
11978.16998,4677.973477946116,1,35.785373815753346,-8388.419641045853,2208.307917079823,2328.704349206786,-141451.7207,-59193.06955,-59791.99968,159169.57345122527
11979.16998,4685.09922401146,1,35.94139744646887,-8397.208550324029,2170.56101280304,2332.5148078844704,-141352.3621,-59162.3524,-59777.23558,159048.48385434432
11980.16998,4692.238684879584,1,36.09699886254951,-8405.845851177177,2132.7725575890418,2336.259536262698,-141252.9579,-59131.61632,-59762.45224,158927.43793482703
11981.16998,4699.391876387591,1,36.25217347456147,-8414.331378261895,2094.9432748202707,2339.938462656327,-141153.508,-59100.86129,-59747.64965,158806.43596592525
11982.16998,4706.558810385409,1,36.40691668475983,-8422.664969140176,2057.0738886607296,2343.551516639859,-141054.0124,-59070.08728,-59732.82777,158685.47828709357
11983.16998,4713.739503475705,1,36.56122383670711,-8430.84646428251,2019.165124042183,2347.0986290487845,-140954.471,-59039.29427,-59717.98656,158564.56515622148
11984.16998,4720.933967099722,1,36.71509025437125,-8438.875707070982,1981.217706650027,2350.5797319809235,-140854.8838,-59008.48223,-59703.126,158443.69691691917
11985.16998,4728.142217703535,1,36.86851120484628,-8446.7525438022,1943.2323629097705,2353.9947587976985,-140755.2507,-58977.65114,-59688.24606,158322.87382731968
11986.16998,4735.364272483835,1,37.021481924156426,-8454.476823690287,1905.209819972887,2357.343644125427,-140655.5716,-58946.80096,-59673.3467,158202.09613209785
11987.16998,4742.600137975801,1,37.17399764429419,-8462.04839886975,1867.15080570295,2360.6263238565707,-140555.8466,-58915.93167,-59658.42789,158081.36425281223
11988.16998,4749.849835757611,1,37.3260535000131,-8469.46712439832,1829.0560486616976,2363.842735150961,-140456.0755,-58885.04325,-59643.4896,157960.67835845746
11989.16998,4757.113377670082,1,37.477644630062564,-8476.732858259717,1790.9262780950976,2366.992816437003,-140356.2583,-58854.13567,-59628.5318,157840.03877943693
11990.16998,4764.390780623404,1,37.62876611572453,-8483.84546136637,1752.7622239193738,2370.076507412854,-140256.3949,-58823.20891,-59613.55445,157719.4457606269
11991.16998,4771.682051462123,1,37.77941303948838,-8490.80479756209,1714.564616707043,2373.093749047576,-140156.4854,-58792.26293,-59598.55753,157598.89971228232
11992.16998,4778.987212225484,1,37.92958038660676,-8497.610733624664,1676.3341876729237,2376.044483582268,-140056.5296,-58761.29771,-59583.541,157478.40079193554
11993.16998,4786.3062797428565,1,38.07926312174672,-8504.263139268407,1638.0716686601418,2378.9286545311734,-139956.5274,-58730.31323,-59568.50483,157357.94924269442
11994.16998,4793.639260954998,1,38.22845621316689,-8510.761887146666,1599.7777921261195,2381.746206682756,-139856.4789,-58699.30946,-59553.44899,157237.54546898542
11995.16998,4800.9861734627575,1,38.37715455511077,-8517.10685285424,1561.4532911285564,2384.49708610076,-139756.384,-58668.28636,-59538.37344,157117.189698455
11996.16998,4808.34703351764,1,38.52535299094619,-8523.297914929783,1523.0988993113929,2387.181240125244,-139656.2426,-58637.24393,-59523.27816,156996.88218003733
11997.16998,4815.72185909285,1,38.673046339841974,-8529.334954858105,1484.7153508908305,2389.798617373581,-139556.0546,-58606.18212,-59508.16311,156876.62313368148
11998.16998,4823.1106572527115,1,38.82022941672365,-8535.217857072481,1446.3033806410244,2392.349167741463,-139455.8201,-58575.10091,-59493.02825,156756.41295592257
11999.16998,4830.513450007296,1,38.96689693311355,-8540.946508956806,1407.8637238804004,2394.832842403832,-139355.5389,-58544.00028,-59477.87356,156636.25179865808
12000.16998,4837.930244710794,1,39.11304362809461,-8546.520800847797,1369.397116457318,2397.2495938158327,-139255.2111,-58512.88019,-59462.69901,156516.1400507752
12001.16998,4845.361064002367,1,39.258664141298745,-8551.94062603707,1330.9042947360554,2399.5993757137167,-139154.8365,-58481.74063,-59447.50455,156396.07785221402
12002.16998,4852.80592543388,1,39.4037530920015,-8557.205880773196,1292.3859955827047,2401.882143115731,-139054.415,-58450.58156,-59432.29016,156276.0654248309
12003.16998,4860.2648362545215,1,39.548305102124296,-8562.31646426367,1253.842956351078,2404.097852322977,-138953.9467,-58419.40296,-59417.0558,156156.1031552415
12004.16998,4867.737814099755,1,39.692314713581666,-8567.272278676859,1215.275914868581,2406.246460920249,-138853.4315,-58388.20479,-59401.80145,156036.19126131677
12005.16998,4875.22487671016,1,39.83577643164785,-8572.073229143864,1176.6856094220948,2408.3279277768424,-138752.8693,-58356.98704,-59386.52706,155916.3299585093
12006.16998,4882.726036408059,1,39.97868473932122,-8576.71922376034,1138.0727787438386,2410.3422130473464,-138652.2601,-58325.74968,-59371.23261,155796.5195479896
12007.16998,4890.241311779714,1,40.12103407028407,-8581.21017358825,1099.438161997235,2412.2892781724013,-138551.6038,-58294.49267,-59355.91805,155676.76022970345
