Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
685870.1988,2440.284364868245,6698.612847106796,4248.526283382959,-4212.3250374248,-190078.3031,-73692.54675,-65617.56405,220378.24051716484
685930.1988,2442.119639070487,6681.489651418037,4282.706342716937,-4204.901223213413,-189998.2503,-73669.49174,-65610.1567,220295.41686892626
685990.1988,2443.9603962551028,6664.229413414432,4316.804418424877,-4197.4179938844845,-189918.1697,-73646.42618,-65602.73982,220212.4395103459
686050.1988,2445.8066538694543,6646.832463507823,4350.819857769084,-4189.875492689087,-189838.0611,-73623.35007,-65595.31341,220129.3083176439
686110.1988,2447.658421601783,6629.299134727121,4384.752009593754,-4182.273864012931,-189757.9247,-73600.26339,-65587.87747,220046.02351917588
686170.1988,2449.5157151422095,6611.629762711934,4418.600224337465,-4174.613253373601,-189677.7604,-73577.16613,-65580.43198,219962.585075592
686230.1988,2451.378549978819,6593.824685706134,4452.363854045591,-4166.893807417769,-189597.5681,-73554.0583,-65572.97693,219878.99295960015
686290.1988,2453.2469379505983,6575.884244551393,4486.0422523827165,-4159.115673918392,-189517.3479,-73530.93987,-65565.51231,219795.24731032943
686350.1988,2455.12089458618,6557.808782680646,4519.634774645,-4151.279001771874,-189437.0997,-73507.81084,-65558.03812,219711.3481040177
686410.1988,2457.000433702949,6539.598646111525,4553.140777772529,-4143.383940995229,-189356.8235,-73484.6712,-65550.55433,219627.29539633723
686470.1988,2458.885568958194,6521.2541834397325,4586.559620361615,-4135.430642723194,-189276.5193,-73461.52093,-65543.06095,219543.08925270982
686530.1988,2460.7763138881483,6502.7757458323695,4619.890662677086,-4127.419259205348,-189196.1871,-73438.36005,-65535.55796,219458.72974651444
686590.1988,2462.672684456412,6484.1636870212105,4653.13326666452,-4119.3499438031895,-189115.8268,-73415.18852,-65528.04535,219374.21684555378
686650.1988,2464.57469425949,6465.418363295935,4686.286795962469,-4111.222850987208,-189035.4384,-73392.00634,-65520.52312,219289.55062596535
686710.1988,2466.482355086224,6446.5401334973385,4719.350615914582,-4103.038136333934,-188955.022,-73368.81351,-65512.99124,219204.7312467531
686770.1988,2468.3956845795196,6427.529359010333,4752.324093581973,-4094.795956522909,-188874.5774,-73345.61002,-65505.44972,219119.75860924757
686830.1988,2470.3146946479496,6408.386403757224,4785.206597755008,-4086.496469333769,-188794.1047,-73322.39585,-65497.89854,219034.6328723702
686890.1988,2472.239401083432,6389.111634190614,4817.997498965611,-4078.139833643169,-188713.6038,-73299.17099,-65490.33769,218949.35402525516
686950.1988,2474.1698155869412,6369.705419286419,4850.696169499257,-4069.7262094217513,-188633.0748,-73275.93544,-65482.76716,218863.92224095576
687010.1988,2476.105953974515,6350.168130536807,4883.301983406985,-4061.255757731092,-188552.5176,-73252.68919,-65475.18694,218778.33751285245
687070.1988,2478.0478320809175,6330.500141943088,4915.814316517387,-4052.728640720608,-188471.9321,-73229.43223,-65467.59702,218692.599836476
687130.1988,2479.9954597782507,6310.701830008548,4948.232546448551,-4044.1450216244593,-188391.3185,-73206.16454,-65459.99739,218606.70947312537
687190.1988,2481.9488568032393,6290.773573731252,4980.556052619979,-4035.505064758423,-188310.6765,-73182.88613,-65452.38804,218520.6662515681
687250.1988,2483.9080330636402,6270.715754596777,5012.784216264463,-4026.8089355167463,-188230.0063,-73159.59697,-65444.76897,218434.47043653054
687310.1988,2485.873004408597,6250.528756570918,5044.916420439934,-4018.0568003689823,-188149.3078,-73136.29707,-65437.14015,218348.12203352735
687370.1988,2487.843784729024,6230.212966092332,5076.952050041267,-4009.2488268568,-188068.581,-73112.98641,-65429.50158,218261.6211369352
687430.1988,2489.8203899400996,6209.768772065149,5108.890491812063,-4000.385183590783,-187987.8258,-73089.66498,-65421.85325,218174.9677549814
687490.1988,2491.802831908611,6189.196565851549,5140.731134356332,-3991.466040247208,-187907.0423,-73066.33277,-65414.19515,218088.16207602798
687550.1988,2493.7911265745747,6168.496741264145,5172.473368150402,-3982.491567564747,-187826.2304,-73042.98977,-65406.52727,218001.204112507
687610.1988,2495.7852878411945,6147.669694558645,5204.116585554282,-3973.4619373412816,-187745.3901,-73019.63598,-65398.84959,217914.09396873057
687670.1988,2497.785331615232,6126.715824426123,5235.660180823498,-3964.377322430555,-187664.5213,-72996.27139,-65391.16211,217826.83166418213
687730.1988,2499.791267859484,6105.635531985432,5267.103550120638,-3955.237896738881,-187583.6242,-72972.89597,-65383.46483,217739.41748015495
687790.1988,2501.8031165999137,6084.429220775522,5298.4460915269065,-3946.043835221813,-187502.6985,-72949.50974,-65375.75771,217651.85126189384
687850.1988,2503.820887688243,6063.097296747711,5329.687205053658,-3936.795313880795,-187421.7444,-72926.11267,-65368.04077,217564.13330048206
687910.1988,2505.8445972756144,6041.640168257917,5360.82629265387,-3927.4925097597934,-187340.7618,-72902.70475,-65360.31398,217476.26361530068
687970.1988,2507.8742591852842,6020.058246058841,5391.862758233598,-3918.135600941906,-187259.7507,-72879.28599,-65352.57733,217388.24232960292
688030.1988,2509.909889570769,5998.351943292104,5422.796007663388,-3908.7247665459545,-187178.711,-72855.85636,-65344.83082,217300.06946824797
688090.1988,2511.951502448342,5976.521675480337,5453.625448789646,-3899.260186723054,-187097.6427,-72832.41585,-65337.07444,217211.74515146724
688150.1988,2513.99910968492,5954.567860519228,5484.350491445975,-3889.742042653169,-187016.5459,-72808.96447,-65329.30817,217123.2695948181
688210.1988,2516.052729514482,5932.490918669521,5514.97054746447,-3880.170516541636,-186935.4204,-72785.5022,-65321.532,217034.64274129973
688270.1988,2518.112374011895,5910.291272548972,5545.485030686984,-3870.545791615687,-186854.2663,-72762.02902,-65313.74592,216945.8648026179
688330.1988,2520.178057084991,5887.969347124296,5575.893356976294,-3860.868052120948,-186773.0836,-72738.54493,-65305.94993,216856.93591369985
688390.1988,2522.2497948500436,5865.525569702882,5606.194944227481,-3851.1374833178543,-186691.8722,-72715.04993,-65298.14401,216767.8561170415
688450.1988,2524.3276015596234,5842.960369924841,5636.389212378776,-3841.354271478197,-186610.6321,-72691.54399,-65290.32815,216678.62553805226
688510.1988,2526.411491140194,5820.274179754622,5666.475583422868,-3831.518603881496,-186529.3633,-72668.02712,-65282.50234,216589.24431864638
688570.1988,2528.5014799394917,5797.467433472792,5696.45348141791,-3821.630668811424,-186448.0657,-72644.49929,-65274.66657,216499.7124995308
688630.1988,2530.5975798344516,5774.540567667713,5726.322332498551,-3811.690655552213,-186366.7394,-72620.96051,-65266.82083,216410.0303155435
688690.1988,2532.699807113659,5751.494021227193,5756.081564886922,-3801.698754385024,-186285.3843,-72597.41076,-65258.96511,216320.1978151207
688750.1988,2534.808175919734,5728.32823533008,5785.730608903574,-3791.655156584301,-186204.0004,-72573.85003,-65251.0994,216230.21514116548
688810.1988,2536.922700472352,5705.043653437814,5815.268896978389,-3781.56005441412,-186122.5877,-72550.27831,-65243.22368,216140.0824357765
688870.1988,2539.043394868108,5681.640721285942,5844.695863661451,-3771.413641124499,-186041.1462,-72526.69559,-65235.33795,216049.79984877334
688930.1988,2541.170275282956,5658.1198868755855,5874.010945633855,-3761.216110947702,-185959.6758,-72503.10187,-65227.4422,215959.36744406872
688990.1988,2543.303356059623,5634.481600464858,5903.213581718504,-3750.967659094524,-185878.1765,-72479.49713,-65219.53641,215868.78536626662
689050.1988,2545.44265139918,5610.726314560256,5932.303212890844,-3740.6684817505457,-185796.6483,-72455.88136,-65211.62057,215778.05376846844
689110.1988,2547.5881774548557,5586.854483907988,5961.279282289572,-3730.3187760723886,-185715.0911,-72432.25456,-65203.69468,215687.17272359124
689170.1988,2549.7399444127054,5562.866565485314,5990.141235227242,-3719.91874018395,-185633.5051,-72408.61671,-65195.75872,215596.14255970507
689230.1988,2551.8979727970086,5538.763018491638,6018.888519201077,-3709.468573172544,-185551.89,-72384.9678,-65187.81268,215504.96316993024
689290.1988,2554.0622725726835,5514.54430433995,6047.520583903256,-3698.968475085196,-185470.246,-72361.30783,-65179.85655,215413.63489647963
689350.1988,2556.2328622193677,5490.210886647846,6076.036881231649,-3688.418646924739,-185388.5729,-72337.63678,-65171.89033,215322.1577244746
689410.1988,2558.4097539549552,5465.763231228679,6104.436865300248,-3677.819290645989,-185306.8708,-72313.95465,-65163.91399,215230.5319057637
689470.1988,2560.592962077279,5441.201806082655,6132.71999244963,-3667.1706091518745,-185225.1397,-72290.26142,-65155.92753,215138.7576068122
689530.1988,2562.7825030558083,5416.527081387864,6160.885721257352,-3656.4728062895542,-185143.3795,-72266.55708,-65147.93093,215046.83490540335
689590.1988,2564.978393156574,5391.739529491286,6188.933512548325,-3645.726086846517,-185061.5901,-72242.84163,-65139.92419,214954.7638907331
689650.1988,2567.180642556449,5366.839624899743,6216.8628294051305,-3634.930656546655,-184979.7717,-72219.11505,-65131.9073,214862.54490966178
689710.1988,2569.3892697947076,5341.827844270823,6244.673137178299,-3624.086722046333,-184897.9241,-72195.37734,-65123.88024,214770.17796107288
689770.1988,2571.60428930282,5316.704666403748,6272.363903496549,-3613.194490930429,-184816.0473,-72171.62848,-65115.843,214677.66321862699
689830.1988,2573.825713242101,5291.470572230212,6299.934598276974,-3602.2541717083595,-184734.1414,-72147.86846,-65107.79558,214585.000953044
689890.1988,2576.0535602727286,5266.126044805177,6327.3846937351855,-3591.26597381009,-184652.2062,-72124.09728,-65099.73795,214492.19116641345
689950.1988,2578.2878403797763,5240.67156929762,6354.71366439543,-3580.230107582124,-184570.2419,-72100.31493,-65091.67012,214399.23422484015
690010.1988,2580.528574561088,5215.107632981288,6381.920987100589,-3569.1467842834963,-184488.2482,-72076.52139,-65083.59206,214306.1300385844
690070.1988,2582.7757728190395,5189.434725225212,6409.00614102238,-3558.016216081656,-184406.2253,-72052.71665,-65075.50378,214212.8789776956
690130.1988,2585.029451813852,5163.6533374845785,6435.968607671057,-3546.83861604851,-184324.1731,-72028.90071,-65067.40524,214119.48113792337
690190.1988,2587.289625847408,5137.76396329116,6462.807870905516,-3535.6141981562814,-184242.0916,-72005.07355,-65059.29646,214025.93671542386
690250.1988,2589.556311631718,5111.767098243905,6489.5234169431305,-3524.34317727342,-184159.9807,-71981.23516,-65051.17741,213932.2458091448
690310.1988,2591.8295213825536,5085.6632399994605,6516.114734369583,-3513.0257691604947,-184077.8405,-71957.38554,-65043.04808,213838.4087063797
690370.1988,2594.1092738445427,5059.452888262632,6542.581314148658,-3501.662190466065,-183995.6708,-71933.52468,-65034.90846,213744.42542732254
690430.1988,2596.3955793732284,5033.136544776829,6568.922649631988,-3490.25265872253,-183913.4718,-71909.65255,-65026.75854,213650.29634062125
690490.1988,2598.688454412997,5006.714713314454,6595.138236568752,-3478.797392341965,-183831.2434,-71885.76916,-65018.59831,213556.0215661916
690550.1988,2600.9879156061147,4980.187899667258,6621.227573115324,-3467.296610611942,-183748.9855,-71861.8745,-65010.42776,213461.60121860675
690610.1988,2603.2939775473696,4953.556611636665,6647.190159844882,-3455.750533691332,-183666.6981,-71837.96855,-65002.24688,213367.03549915674
690670.1988,2605.6066548225363,4926.821359024045,6673.025499756973,-3444.159382606087,-183584.3812,-71814.0513,-64994.05565,213272.32461186167
690730.1988,2607.92596195686,4899.982653620953,6698.73309828702,-3432.523379245013,-183502.0348,-71790.12274,-64985.85406,213177.46876556225
690790.1988,2610.2519134144163,4873.041009199343,6724.312463315795,-3420.842746355522,-183419.6589,-71766.18286,-64977.64211,213082.4681739238
690850.1988,2612.5845258872964,4845.99694150176,6749.763105178794,-3409.1177075393834,-183337.2534,-71742.23166,-64969.41978,212987.32296209974
690910.1988,2614.923814027367,4818.850968231309,6775.0845366757785,-3397.3484872483705,-183254.8183,-71718.26912,-64961.18706,212892.0333410808
690970.1988,2617.2697924058753,4791.603609041997,6800.276273079854,-3385.5353107800784,-183172.3536,-71694.29523,-64952.94394,212796.59952746436
691030.1988,2619.6224778503893,4764.255385528608,6825.337832146913,-3373.6784042735326,-183089.8592,-71670.30998,-64944.6904,212701.02164855582
691090.1988,2621.981880531804,4736.806821216772,6850.268734124827,-3361.777994704882,-183007.3353,-71646.31336,-64936.42644,212605.30010433184
691150.1988,2624.3480215643235,4709.258441552938,6875.0685017626265,-3349.834309883051,-182924.7816,-71622.30537,-64928.15204,212509.43485301916
691210.1988,2626.7209135004473,4681.610773894311,6899.736660319645,-3337.8475784453794,-182842.1982,-71598.28598,-64919.8672,212413.426202741
691270.1988,2629.1005688329433,4653.864347498765,6924.272737574597,-3325.8180298532498,-182759.5852,-71574.25519,-64911.57189,212317.2744658608
691330.1988,2631.487008612447,4626.019693514704,6948.676263834626,-3313.7458943876863,-182676.9423,-71550.21299,-64903.26612,212220.9796114675
691390.1988,2633.880243169335,4598.0773449709,6972.94677194429,-3301.631403144956,-182594.2697,-71526.15938,-64894.94986,212124.54204402328
691450.1988,2636.2802872696666,4570.037836766286,6997.083797294508,-3289.474788032136,-182511.5674,-71502.09433,-64886.62311,212027.96199092345
691510.1988,2638.6871600437007,4541.901705659717,7021.086877831452,-3277.2762817626817,-182428.8352,-71478.01783,-64878.28585,211931.239506597
691570.1988,2641.1008759238675,4513.669490259696,7044.95555406539,-3265.036117851968,-182346.0731,-71453.92989,-64869.93808,211834.37483709882
691630.1988,2643.521447663188,4485.341731014109,7068.689369079452,-3252.7545306128395,-182263.2812,-71429.83048,-64861.57978,211737.36829793634
691690.1988,2645.948889941571,4456.918970199694,7092.28786853852,-3240.4317551510467,-182180.4595,-71405.7196,-64853.21093,211640.22012936953
691750.1988,2648.38322173736,4428.401751911937,7115.750600697703,-3228.0680273608605,-182097.6078,-71381.59724,-64844.83154,211542.93040221394
691810.1988,2650.8244558125634,4399.790622054474,7139.077116411129,-3215.6635839204846,-182014.7262,-71357.46338,-64836.44158,211445.49943838216
691870.1988,2653.272606829327,4371.086128328682,7162.266969140517,-3203.218662287538,-181931.8147,-71333.31801,-64828.04105,211347.9274858986
691930.1988,2655.7276939433905,4342.288820223201,7185.319714963714,-3190.7335006945104,-181848.8731,-71309.16113,-64819.62993,211250.21461626308
691990.1988,2658.1897274862367,4313.399249003411,7208.2349125832,-3178.208338144206,-181765.9016,-71284.99273,-64811.20821,211152.36125463643
692050.1988,2660.6587245344717,4284.41796770088,7231.01212333453,-3165.6434144051645,-181682.9001,-71260.81279,-64802.77588,211054.36755987848
692110.1988,2663.134702165086,4255.3455311027765,7253.650911194739,-3153.038970007069,-181599.8685,-71236.6213,-64794.33292,210956.23369354106
692170.1988,2665.617675100459,4226.182495741253,7276.150842790678,-3140.3952462361485,-181516.8068,-71212.41825,-64785.87933,210857.95991300215
692230.1988,2668.107655915165,4196.929419882784,7298.511487407326,-3127.7124851305525,-181433.7151,-71188.20363,-64777.4151,210759.54656264084
692290.1988,2670.604663859246,4167.586863517489,7320.732416996015,-3114.990929475721,-181350.5932,-71163.97744,-64768.94021,210660.99372523147
692350.1988,2673.108709555063,4138.155388348408,7342.81320618264,-3102.2308227997364,-181267.4413,-71139.73965,-64760.45464,210562.30182650924
692410.1988,2675.6198142024705,4108.635557780749,7364.753432275796,-3089.432409368661,-181184.2591,-71115.49027,-64751.9584,210463.4708774264
692470.1988,2678.137988513127,4079.0279369111463,7386.552675274832,-3076.5959341818807,-181101.0468,-71091.22927,-64743.45146,210364.50130442693
692530.1988,2680.6632494842556,4049.333092516663,7408.210517878041,-3063.7216429673363,-181017.8043,-71066.95665,-64734.93381,210265.39328866792
692590.1988,2683.1956142480763,4019.5515930442143,7429.726545490426,-3050.8097821769384,-180934.5315,-71042.67239,-64726.40545,210166.1470086471
692650.1988,2685.7350953952086,3989.6840085995073,7451.100346231781,-3037.86059898177,-180851.2285,-71018.3765,-64717.86635,210066.7628231051
