Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
11511.16998,0.0,0,-68.65801346377513,5807.9428505361375,5504.015343973913,4129.560021781476,-183584.3812,-71814.0513,-64994.05565,215929.6415093709
11512.16998,0.0,0,-68.48545550009405,5785.816163603371,5520.090021606421,4139.153115026929,-183502.0348,-71790.12274,-64985.85406,215835.6461213293
11513.16998,0.0,0,-68.3129224716476,5763.625161195483,5536.059028441118,4148.774092444641,-183419.6589,-71766.18286,-64977.64211,215741.54209644382
11514.16998,0.0,0,-68.14041559521019,5741.37026811372,5551.922058784108,4158.422769860725,-183337.2534,-71742.23166,-64969.41978,215647.32955204786
11515.16998,0.0,0,-67.96793604713118,5719.05191038228,5567.678808970273,4168.098962571076,-183254.8183,-71718.26912,-64961.18706,215553.0086905779
11516.16998,0.0,0,-67.79548498181073,5696.670515240365,5583.328977368933,4177.802485344826,-183172.3536,-71694.29523,-64952.94394,215458.57971940664
11517.16998,0.0,0,-67.62306354207921,5674.226511133864,5598.872264389722,4187.533152427937,-183089.8592,-71670.30998,-64944.6904,215364.0427563986
11518.16998,0.0,0,-67.45067281326794,5651.720327707188,5614.308372488304,4197.290777546754,-183007.3353,-71646.31336,-64936.42644,215269.39819013915
11519.16998,0.0,0,-67.27831392224867,5629.152395795041,5629.637006172055,4207.075173911564,-182924.7816,-71622.30537,-64928.15204,215174.6459695036
11520.16998,0.0,0,-67.1059879214529,5606.523147414178,5644.857872005738,4216.886154220173,-182842.1982,-71598.28598,-64919.8672,215079.78639095605
11521.16998,0.0,0,-66.93369584632136,5583.833015755132,5659.970678617102,4226.723530661492,-182759.5852,-71574.25519,-64911.57189,214984.8197533818
11522.16998,0.0,0,-66.76143876686086,5561.082435173916,5674.975136702473,4236.5871149191335,-182676.9423,-71550.21299,-64903.26612,214889.74601583646
11523.16998,0.0,0,-66.58921766921164,5538.27184118372,5689.870959032286,4246.476718175012,-182594.2697,-71526.15938,-64894.94986,214794.5655674946
11524.16998,0.0,0,-66.41703354499558,5515.401670446565,5704.657860456585,4256.392151112967,-182511.5674,-71502.09433,-64886.62311,214699.2786224857
11525.16998,0.0,0,-66.24488739634423,5492.472360764945,5719.33555791048,4266.333223922376,-182428.8352,-71478.01783,-64878.28585,214603.88522187425
11526.16998,0.0,0,-66.07278019058748,5469.484351073452,5733.903770419567,4276.299746301797,-182346.0731,-71453.92989,-64869.93808,214508.3855968749
11527.16998,0.0,0,-65.90071285657605,5446.438081430403,5748.3622191052855,4286.291527462592,-182263.2812,-71429.83048,-64861.57978,214412.78004672914
11528.16998,0.0,0,-65.7286863272363,5423.333993009271,5762.710627190347,4296.3083761326425,-182180.4595,-71405.7196,-64853.21093,214317.06879519796
11529.16998,0.0,0,-65.55670154840732,5400.172528090462,5776.94872000389,4306.350100559916,-182097.6078,-71381.59724,-64844.83154,214221.25189837866
11530.16998,0.0,0,-65.38475940742772,5376.954130052704,5791.076224986846,4316.416508516203,-182014.7262,-71357.46338,-64836.44158,214125.32965978907
11531.16998,0.0,0,-65.2128607969269,5353.679243364586,5805.092871697115,4326.507407300775,-181931.8147,-71333.31801,-64828.04105,214029.30230997983
11532.16998,0.0,0,-65.04100662220345,5330.348313576063,5818.998391814753,4336.622603744078,-181848.8731,-71309.16113,-64819.62993,213933.16990295364
11533.16998,0.0,0,-64.86919772464154,5306.961787309918,5832.7925191471095,4346.761904211431,-181765.9016,-71284.99273,-64811.20821,213836.93284364807
11534.16998,0.0,0,-64.69743497033497,5283.520112253211,5846.474989633915,4356.925114606728,-181682.9001,-71260.81279,-64802.77588,213740.5912721763
11535.16998,0.0,0,-64.52571921513564,5260.023737148718,5860.045541352349,4367.11204037616,-181599.8685,-71236.6213,-64794.33292,213644.14533034238
11536.16998,0.0,0,-64.35405129383793,5236.47311178633,5873.503914522038,4377.322486511932,-181516.8068,-71212.41825,-64785.87933,213547.59525519438
11537.16998,0.0,0,-64.18243201693653,5212.868686994454,5886.849851510044,4387.556257556002,-181433.7151,-71188.20363,-64777.4151,213450.94136926337
11538.16998,0.0,0,-64.01086222436373,5189.21091463137,5900.083096835782,4397.81315760382,-181350.5932,-71163.97744,-64768.94021,213354.1837343835
11539.16998,0.0,0,-63.83934268914248,5165.500247576591,5913.203397175923,4408.0929903080805,-181267.4413,-71139.73965,-64760.45464,213257.3227525837
11540.16998,0.0,0,-63.667874251158786,5141.737139722191,5926.210501369235,4418.395558882476,-181184.2591,-71115.49027,-64751.9584,213160.35841419306
11541.16998,0.0,0,-63.49645766432834,5117.922045964155,5939.104160421375,4428.720666105452,-181101.0468,-71091.22927,-64743.45146,213063.29112050164
11542.16998,0.0,0,-63.3250937212186,5094.055422193511,5951.8841275097375,4439.06811432405,-181017.8043,-71066.95665,-64734.93381,212966.12102912334
11543.16998,0.0,0,-63.15378320351419,5070.137725287843,5964.55015798805,4449.437705457586,-180934.5315,-71042.67239,-64726.40545,212868.8482949832
11544.16998,0.0,0,-62.982526861754714,5046.169413102387,5977.102009391148,4459.829241001514,-180851.2285,-71018.3765,-64717.86635,212771.47325013686
11545.16998,0.0,0,-62.81132546158643,5022.150944461304,5989.539441439588,4470.242522031205,-180767.8952,-70994.06895,-64709.31652,212673.99605165058
11546.16998,0.0,0,-62.64017974774784,4998.082779148896,6001.862216044252,4480.67734920576,-180684.5316,-70969.74973,-64700.75593,212576.41693944632
11547.16998,0.0,0,-62.46909046253378,4973.965377900806,6014.070097310904,4491.133522771823,-180601.1377,-70945.41884,-64692.18457,212478.7361648013
11548.16998,0.0,0,-62.298058351756104,4949.799202395199,6026.162851544703,4501.610842567401,-180517.7134,-70921.07626,-64683.60244,212380.95388890972
11549.16998,0.0,0,-62.12708412728918,4925.5847152439255,6038.140247254681,4512.109108025706,-180434.2588,-70896.72198,-64675.00951,212283.07044271604
11550.16998,0.0,0,-61.956168525740324,4901.322379983658,6050.002055158169,4522.628118178984,-180350.7738,-70872.35599,-64666.40579,212185.08599676032
11551.16998,0.0,0,-61.78531227297696,4877.012661067029,6061.748048185195,4533.167671662368,-180267.2583,-70847.97828,-64657.79125,212087.00070980427
11552.16998,0.0,0,-61.614516054698406,4852.656023853726,6073.378001482819,4543.727566717731,-180183.7125,-70823.58885,-64649.16588,211988.81501386408
11553.16998,0.0,0,-61.44378061019066,4828.252934601598,6084.891692419449,4554.307601197546,-180100.1361,-70799.18767,-64640.52967,211890.5288948217
11554.16998,0.0,0,-61.273106614542534,4803.803860457721,6096.288900589094,4564.907572568764,-180016.5293,-70774.77474,-64631.88261,211792.14278709335
11555.16998,0.0,0,-61.10249478595454,4779.309269449496,6107.569407815568,4575.527277916659,-179932.8919,-70750.35004,-64623.22469,211693.65676993568
11556.16998,0.0,0,-60.93194580153757,4754.769630475533,6118.732998156744,4586.1665139488,-179849.224,-70725.91357,-64614.55589,211595.07118960485
11557.16998,0.0,0,-60.76146034607904,4730.18541329691,6129.779457908568,4596.825076998822,-179765.5256,-70701.46532,-64605.8762,211496.38630590925
11558.16998,0.0,0,-60.59103911106073,4705.557088528027,6140.708575609232,4607.502763030403,-179681.7966,-70677.00527,-64597.18561,211397.60228898644
11559.16998,0.0,0,-60.420682785836625,4680.885127627629,6151.520142043204,4618.199367641155,-179598.0369,-70652.53341,-64588.48411,211298.7193138283
11560.16998,0.0,0,-60.250392028294456,4656.17000288979,6162.213950245225,4628.914686066525,-179514.2466,-70628.04973,-64579.77168,211199.73772777308
11561.16998,0.0,0,-60.08016750806375,4631.412187434864,6172.789795504277,4639.648513183729,-179430.4257,-70603.55422,-64571.04832,211100.65779864893
11562.16998,0.0,0,-59.91000990173016,4606.612155200433,6183.247475367503,4650.40064351567,-179346.5741,-70579.04687,-64562.31401,211001.47970171747
11563.16998,0.0,0,-59.73991986924462,4581.770380932228,6193.586789644078,4661.170871234871,-179262.6918,-70554.52767,-64553.56873,210902.20370061
11564.16998,0.0,0,-59.56989808289013,4556.887340175053,6203.807540409041,4671.958990167421,-179178.7787,-70529.99661,-64544.81248,210802.8299795177
11565.16998,0.0,0,-59.39994518088405,4531.963509263667,6213.909532007092,4682.764793796917,-179094.8349,-70505.45367,-64536.04524,210703.35888792257
11566.16998,0.0,0,-59.230061828002505,4506.999365313679,6223.892571056325,4693.58807526842,-179010.8603,-70480.89884,-64527.267,210603.79060905514
11567.16998,0.0,0,-59.06024866174099,4481.995386212404,6233.756466451943,4704.42862739241,-178926.855,-70456.33212,-64518.47775,210504.1255052336
11568.16998,0.0,0,-58.89050636637356,4456.9520506097215,6243.501029369904,4715.286242648761,-178842.8187,-70431.7535,-64509.67747,210404.3635844734
11569.16998,0.0,0,-58.72083554278428,4431.869837908951,6253.1260732705305,4726.160713190686,-178758.7517,-70407.16295,-64500.86616,210304.50537798333
11570.16998,0.0,0,-58.55123687216878,4406.74922825751,6262.631413902134,4737.051830848794,-178674.6537,-70382.56047,-64492.0438,210204.55089974706
11571.16998,0.0,0,-58.38171096514856,4381.590702537973,6272.016869304458,4747.959387134966,-178590.5249,-70357.94605,-64483.21037,210104.50059678333
11572.16998,0.0,0,-58.21225848563977,4356.394742358694,6281.28225981221,4758.883173246415,-178506.3651,-70333.31968,-64474.36587,210004.35457543307
11573.16998,0.0,0,-58.04288005107105,4331.161830044638,6290.427408058504,4769.822980069668,-178422.1744,-70308.68134,-64465.51028,209904.1131941953
11574.16998,0.0,0,-57.87357630868401,4305.892448628139,6299.452138978236,4780.77859818457,-178337.9527,-70284.03103,-64456.64359,209803.77664912076
11575.16998,0.0,0,-57.704347871910876,4280.58708183966,6308.356279811451,4791.74981786829,-178253.7001,-70259.36873,-64447.76578,209703.34530089848
11576.16998,0.0,0,-57.53519539689408,4255.246214098528,6317.139660106641,4802.736429099336,-178169.4164,-70234.69443,-64438.87685,209602.81926042703
11577.16998,0.0,0,-57.366119508898855,4229.870330503662,6325.80211172401,4813.738221561577,-178085.1016,-70210.00812,-64429.97678,209502.1988072304
11578.16998,0.0,0,-57.19712081951916,4204.459916824293,6334.343468838697,4824.754984648271,-178000.7558,-70185.30979,-64421.06556,209401.48431223934
11579.16998,0.0,0,-57.02819997759118,4179.0154594906535,6342.763567943943,4835.7865074660895,-177916.3788,-70160.59943,-64412.14317,209300.6758831175
11580.16998,0.0,0,-56.85935757641348,4153.537445584675,6351.062247854226,4846.832578839163,-177831.9708,-70135.87702,-64403.2096,209199.77397631
11581.16998,0.0,0,-56.69059426675805,4128.02636283066,6359.239349708347,4857.892987313118,-177747.5316,-70111.14256,-64394.26485,209098.7787119565
11582.16998,0.0,0,-56.52191066353009,4102.482699585946,6367.294716972467,4868.967521159128,-177663.0612,-70086.39603,-64385.30889,208997.69036804984
11583.16998,0.0,0,-56.35330737300543,4076.906944831599,6375.228195443093,4880.055968377946,-177578.5597,-70061.63742,-64376.34172,208896.50932420004
11584.16998,0.0,0,-56.18478503671714,4051.299588162887,6383.039633250086,4891.158116704035,-177494.0269,-70036.86672,-64367.36331,208795.23569024843
11585.16998,0.0,0,-56.01634427370923,4025.6611197801553,6390.728880859481,4902.273753609527,-177409.4628,-70012.08392,-64358.37367,208693.86976431942
11586.16998,0.0,0,-55.84798568207774,3999.99203047928,6398.295791076408,4913.40266630836,-177324.8675,-69987.28901,-64349.37276,208592.41191593165
11587.16998,0.0,0,-55.679709891955326,3974.2928116423072,6405.740219047898,4924.5446417603325,-177240.2409,-69962.48197,-64340.3606,208490.86235802705
11588.16998,0.0,0,-55.51151751535169,3948.563955228056,6413.062022265651,4935.699466675185,-177155.583,-69937.6628,-64331.33715,208389.22137894272
11589.16998,0.0,0,-55.343409177111255,3922.805953762695,6420.261060568764,4946.866927516681,-177070.8937,-69912.83148,-64322.3024,208287.48918379052
11590.16998,0.0,0,-55.175385477856416,3897.019300330312,6427.337196146422,4958.046810506697,-176986.1731,-69887.988,-64313.25635,208185.6661595205
11591.16998,0.0,0,-55.00744705358639,3871.2044885634814,6434.290293540527,4969.238901629307,-176901.421,-69863.13234,-64304.19898,208083.75242312765
11592.16998,0.0,0,-54.839594505301164,3845.36201263381,6441.120219648294,4980.442986634894,-176816.6375,-69838.26451,-64295.13027,207981.7483643024
11593.16998,0.0,0,-54.671828441866246,3819.492367242477,6447.826843724802,4991.658851044235,-176731.8226,-69813.38448,-64286.05022,207879.65427885062
11594.16998,0.0,0,-54.504149486715015,3793.596047610767,6454.410037385493,5002.886280152619,-176646.9762,-69788.49224,-64276.95881,207777.47037742022
11595.16998,0.0,0,-54.3365582495073,3767.673549470587,6460.86967460863,5014.125059033951,-176562.0983,-69763.58778,-64267.85602,207675.1969585371
11596.16998,0.0,0,-54.16905534441766,3741.72536905498,6467.205631737712,5025.374972544868,-176477.1889,-69738.6711,-64258.74185,207572.83433207206
11597.16998,0.0,0,-54.00164139047253,3715.752003088661,6473.417787483831,5036.635805328839,-176392.2479,-69713.74217,-64249.61628,207470.38270439938
11598.16998,0.0,0,-53.83431698675978,3689.753948778349,6479.50602292803,5047.907341820361,-176307.2754,-69688.80099,-64240.4793,207367.8424708784
11599.16998,0.0,0,-53.6670827679141,3663.731703803496,6485.470221523521,5059.1893662489765,-176222.2712,-69663.84754,-64231.33089,207265.21375675738
11600.16998,0.0,0,-53.49993933311513,3637.68576630659,6491.310269097961,5070.481662643473,-176137.2354,-69638.88182,-64222.17104,207162.49695937693
11601.16998,0.0,0,-53.332887291323956,3611.616634883667,6497.026053855621,5081.784014836007,-176052.168,-69613.90381,-64212.99974,207059.69238289737
11602.16998,0.0,0,-53.16592726399684,3585.52480857476,6502.617466379528,5093.096206466234,-175967.0689,-69588.91349,-64203.81697,206956.80024234258
11603.16998,0.0,0,-52.99905986786438,3559.410786854352,6508.0843996335625,5104.418020985455,-175881.9381,-69563.91087,-64194.62273,206853.82085821786
11604.16998,0.0,0,-52.832285721621645,3533.2750696218104,6513.426748964503,5115.74924166076,-175796.7755,-69538.89592,-64185.41699,206750.75444049938
11605.16998,0.0,0,-52.66560542362185,3507.1181571918178,6518.644412104031,5127.089651579177,-175711.5812,-69513.86863,-64176.19974,206647.60138766235
11606.16998,0.0,0,-52.49901960002511,3480.9405502847967,6523.737289170694,5138.439033651826,-175626.3551,-69488.82899,-64166.97097,206544.36192566025
11607.16998,0.0,0,-52.332528863745225,3454.742750017322,6528.705282671807,5149.797170618073,-175541.0972,-69463.77699,-64157.73067,206441.03636814217
11608.16998,0.0,0,-52.166133826796376,3428.525257892529,6533.54829750533,5161.16384504969,-175455.8075,-69438.71262,-64148.47882,206337.62502634074
11609.16998,0.0,0,-51.99983511828868,3402.288575790516,6538.266240961679,5172.538839355015,-175370.4859,-69413.63587,-64139.21542,206234.12813245572
11610.16998,0.0,0,-51.83363333228203,3376.0332059587704,6542.859022725497,5183.921935783102,-175285.1325,-69388.54671,-64129.94044,206130.54607556065
11611.16998,0.0,0,-51.66752911546692,3349.759651002396,6547.32655487742,5195.312916427962,-175199.7471,-69363.44515,-64120.65387,206026.87900706902
11612.16998,0.0,0,-51.5015230817938,3323.46841387474,6551.668751895699,5206.711563232623,-175114.3297,-69338.33117,-64111.3557,205923.1272416561
11613.16998,0.0,0,-51.335615830701734,3297.1599978675936,6555.885530657884,5218.117657993379,-175028.8804,-69313.20475,-64102.04591,205819.29117818348
11614.16998,0.0,0,-51.16980798292368,3270.8349066016044,6559.976810442395,5229.530982363947,-174943.3992,-69288.06589,-64092.7245,205715.37114385224
11615.16998,0.0,0,-51.004100179550306,3244.493644016633,6563.942512930076,5240.951317859651,-174857.8859,-69262.91457,-64083.39144,205611.36727604643
11616.16998,0.0,0,-50.83849304304733,3218.136714362107,6567.782562205688,5252.378445861596,-174772.3405,-69237.75079,-64074.04673,205507.2799038347
11617.16998,0.0,0,-50.67298717275567,3191.7646221873674,6571.496884759368,5263.812147620865,-174686.7631,-69212.57452,-64064.69034,205403.10942259541
11618.16998,0.0,0,-50.50758320628711,3165.377872332011,6575.085409488032,5275.252204262693,-174601.1536,-69187.38575,-64055.32228,205298.85607624252
11619.16998,0.0,0,-50.342281777103764,3138.976969916226,6578.548067696735,5286.698396790671,-174515.5119,-69162.18448,-64045.94251,205194.5200964268
11620.16998,0.0,0,-50.17708349510256,3112.5624203311213,6581.884793099989,5298.150506090926,-174429.8381,-69136.97069,-64036.55104,205090.10189835526
11621.16998,0.0,0,-50.01198898134,3086.134729229054,6585.095521823034,5309.60831293632,-174344.1322,-69111.74437,-64027.14784,204985.60180168145
11622.16998,0.0,0,-49.84699888871415,3059.6944025139487,6588.180192403055,5321.071597990651,-174258.394,-69086.50551,-64017.7329,204881.01996058543
11623.16998,0.0,0,-49.68211382606122,3033.2419463316114,6591.138745790366,5332.540141812845,-174172.6236,-69061.25409,-64008.3062,204776.35678272086
11624.16998,0.0,0,-49.51733442213078,3006.777867060086,6593.971125349523,5344.013724861144,-174086.821,-69035.9901,-63998.86774,204671.61260048946
11625.16998,0.0,0,-49.352661333900755,2980.302671299788,6596.677276860442,5355.492127497376,-174000.986,-69010.71354,-63989.4175,204566.7875710356
11626.16998,0.0,0,-49.18809515926383,2953.816865864063,6599.257148519402,5366.975129991056,-173915.1188,-68985.42438,-63979.95547,204461.88219074783
11627.16998,0.0,0,-49.02363655431862,2927.320957769315,6601.71069094005,5378.46251252366,-173829.2192,-68960.12261,-63970.48162,204356.89661139422
11628.16998,0.0,0,-48.85928614075975,2900.815454225343,6604.037857154352,5389.9540551928185,-173743.2873,-68934.80823,-63960.99595,204251.8312589801
