Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
635770.1988,199.47461036957392,-3608.665021751093,-785.8921567889101,8212.159357561068,-248700.3525,-89938.0783,-69200.4839,272049.19573704276
635830.1988,199.57511502617788,-3605.452518021044,-814.6628524177258,8210.766566677941,-248638.5746,-89921.5881,-69198.65498,271980.6860578734
635890.1988,199.67557999864758,-3602.124553195417,-843.4179529976873,8209.323717281335,-248576.7792,-89905.09196,-69196.82135,271912.2551310031
635950.1988,199.776005187415,-3598.681190981271,-872.1569080713934,8207.830836991641,-248514.9661,-89888.58989,-69194.98299,271843.9028979642
636010.1988,199.87638996708392,-3595.122497294712,-900.8791674905116,8206.287954386988,-248453.1355,-89872.08188,-69193.1399,271775.6296578667
636070.1988,199.97673424831788,-3591.448540259626,-929.5841814263164,8204.695099002698,-248391.2872,-89855.56792,-69191.29207,271707.43534465967
636130.1988,200.0770375286123,-3587.6593902063937,-958.2714003801624,8203.052301330723,-248329.4213,-89839.04802,-69189.43951,271639.3201728788
636190.1988,200.17729946294088,-3583.755119670502,-986.9402751941956,8201.359592819046,-248267.5378,-89822.52216,-69187.58221,271571.2842495076
636250.1988,200.2775196898586,-3579.7358033912083,-1015.5902570615812,8199.617005871105,-248205.6367,-89805.99035,-69185.72017,271503.32769224915
636310.1988,200.37769799222482,-3575.601518310075,-1044.2207975371966,8197.824573845148,-248143.7179,-89789.45259,-69183.85338,271435.4505206318
636370.1988,200.4778338947621,-3571.3523435695083,-1072.831348548088,8195.982331053612,-248081.7815,-89772.90886,-69181.98184,271367.6529287458
636430.1988,200.5779270470384,-3566.9883605112404,-1101.4213624039553,8194.090312762453,-248019.8275,-89756.35917,-69180.10554,271299.93502558593
636490.1988,200.67797723547693,-3562.5096526747734,-1129.9902918076425,8192.14855519048,-247957.8558,-89739.80351,-69178.22449,271232.2968272506
636550.1988,200.77798412421902,-3557.91630579578,-1158.537589865612,8190.157095508659,-247895.8664,-89723.24187,-69176.33868,271164.73843228084
636610.1988,200.8779473610099,-3553.2084078044595,-1187.0627100984134,8188.115971839397,-247833.8593,-89706.67427,-69174.44811,271097.25994990673
636670.1988,200.97786649071224,-3548.386048823864,-1215.565106451144,8186.025223255821,-247771.8346,-89690.10068,-69172.55277,271029.8615583213
636730.1988,201.0777412991971,-3543.449321168159,-1244.0442333039057,8183.884889781023,-247709.7922,-89673.52112,-69170.65266,270962.543272716
636790.1988,201.1775714654878,-3538.398319340867,-1272.4995454822456,8181.695012387295,-247647.7321,-89656.93556,-69168.74778,270895.3051801009
636850.1988,201.2773567849524,-3533.2331400330554,-1300.9304982675935,8179.455632995347,-247585.6542,-89640.34402,-69166.83812,270828.147288866
636910.1988,201.37709665968393,-3527.953882121485,-1329.3365474076911,8177.166794473504,-247523.5587,-89623.74649,-69164.92369,270761.0698716885
636970.1988,201.47679104270858,-3522.560646666725,-1357.7171491269637,8174.828540636885,-247461.4454,-89607.14296,-69163.00447,270694.0728302523
637030.1988,201.57643933511878,-3517.0535369111853,-1386.0717601371116,8172.440916246557,-247399.3145,-89590.53344,-69161.08046,270627.15643695655
637090.1988,201.6760416259426,-3511.4326582771923,-1414.399837647236,8170.003967008693,-247337.1657,-89573.91791,-69159.15166,270560.3205018598
637150.1988,201.77559718661425,-3505.6981183649355,-1442.7008393744145,8167.517739573685,-247274.9993,-89557.29638,-69157.21807,270493.5653835246
637210.1988,201.87510598142967,-3499.8500269504143,-1470.9742235540352,8164.982281535259,-247212.8151,-89540.66883,-69155.27968,270426.890975307
637270.1988,201.97456768070026,-3493.888495983341,-1499.2194489501662,8162.397641429555,-247150.6131,-89524.03528,-69153.3365,270360.2973675611
637330.1988,202.07398185961557,-3487.8136395849947,-1527.4359748659183,8159.763868734205,-247088.3934,-89507.3957,-69151.38851,270293.784713919
637390.1988,202.1733483323311,-3481.625574046037,-1555.6232611537962,8157.081013867384,-247026.1559,-89490.75011,-69149.43571,270227.35300777707
637450.1988,202.27266679129954,-3475.324417824288,-1583.780768226035,8154.349128186845,-246963.9006,-89474.0985,-69147.47811,270161.0023237585
637510.1988,202.37193694923522,-3468.9102915424523,-1611.9079570649342,8151.568263988933,-246901.6275,-89457.44085,-69145.51569,270094.73272266274
637570.1988,202.4711584933778,-3462.3833179858216,-1640.0042892331717,8148.738474507587,-246839.3366,-89440.77718,-69143.54845,270028.5442820298
637630.1988,202.57033099288847,-3455.7436220999084,-1668.069226884113,8145.859813913321,-246777.028,-89424.10748,-69141.57639,269962.43715777795
637690.1988,202.66945443008998,-3448.9913309880726,-1696.1022327721107,8142.932337312187,-246714.7015,-89407.43173,-69139.59951,269896.41123018996
637750.1988,202.76852836480384,-3442.12657390907,-1724.1027702627794,8139.956100744717,-246652.3572,-89390.74995,-69137.61781,269830.4666609452
637810.1988,202.86755265344627,-3435.149482274603,-1752.0703033432346,8136.93116118486,-246589.995,-89374.06213,-69135.63127,269764.60341397824
637870.1988,202.96652674045401,-3428.0601896467547,-1780.0042966325282,8133.857576538867,-246527.6151,-89357.36825,-69133.6399,269698.82172697637
637930.1988,203.06545074001326,-3420.858831735497,-1807.9042153916243,8130.735405644215,-246465.2172,-89340.66833,-69131.64369,269633.121392206
637990.1988,203.16432397020642,-3413.54554639605,-1835.7695255338213,8127.564708268457,-246402.8016,-89323.96235,-69129.64264,269567.50273063005
638050.1988,203.26314642065012,-3406.120473626261,-1863.5996936349295,8124.3455451080945,-246340.3681,-89307.25031,-69127.63675,269501.9656170116
638110.1988,203.3619178166417,-3398.5837555639123,-1891.3941869434789,8121.077977787397,-246277.9167,-89290.53221,-69125.62601,269436.5101015161
638170.1988,203.46063788675676,-3390.935536484007,-1919.1524733909216,8117.762068857239,-246215.4474,-89273.80804,-69123.61042,269371.13623192464
638230.1988,203.55930621620013,-3383.1759627960096,-1946.8740216018168,8114.397881793891,-246152.9603,-89257.07781,-69121.58998,269305.84415064467
638290.1988,203.65792281577927,-3375.3051830410336,-1974.5583009039992,8110.985480997816,-246090.4552,-89240.34151,-69119.56468,269240.6337182823
638350.1988,203.75648715394357,-3367.323347889014,-2002.2047813387424,8107.524931792423,-246027.9323,-89223.59913,-69117.53451,269175.50515402097
638410.1988,203.8549990929048,-3359.230610135805,-2029.812933670902,8104.016300422827,-245965.3915,-89206.85067,-69115.49949,269110.4584164417
638470.1988,203.95345852467187,-3351.027124700268,-2057.3822293990443,8100.459654054578,-245902.8327,-89190.09612,-69113.45959,269045.49344452267
638530.1988,204.0518648976328,-3342.7130486212995,-2084.9121407655675,8096.855060772372,-245840.2561,-89173.3355,-69111.41483,268980.610469749
638590.1988,204.15021825164916,-3334.28854105483,-2112.402140766803,8093.202589578752,-245777.6615,-89156.56878,-69109.36519,268915.8093333102
638650.1988,204.24851832789278,-3325.753763270784,-2139.851703163056,8089.502310392792,-245715.0489,-89139.79597,-69107.31067,268851.09007337666
638710.1988,204.3467647430862,-3317.1088786499445,-2167.2603024888635,8085.754294048733,-245652.4184,-89123.01706,-69105.25127,268786.4528097891
638770.1988,204.44495725302474,-3308.354052680904,-2194.6274140627825,8081.958612294663,-245589.77,-89106.23205,-69103.18698,268721.89757058327
638830.1988,204.54309574489983,-3299.489452956844,-2221.952513997609,8078.115337791123,-245527.1036,-89089.44094,-69101.11781,268657.4242973598
638890.1988,204.6411798524236,-3290.515249172338,-2249.2350792103693,8074.224544109717,-245464.4193,-89072.64372,-69099.04374,268593.03309817286
638950.1988,204.73920960621965,-3281.4316131201053,-2276.4745874323285,8070.286305731707,-245401.7169,-89055.84039,-69096.96478,268528.7238204217
639010.1988,204.83718450389907,-3272.2387186877218,-2303.6705172189886,8066.300698046588,-245338.9966,-89039.03094,-69094.88092,268464.49666116515
639070.1988,204.93510444841175,-3262.9367418542884,-2330.822347960074,8062.26779735064,-245276.2583,-89022.21538,-69092.79215,268400.35155141156
639130.1988,205.03296920929967,-3253.525860687067,-2357.929559889491,8058.187680845474,-245213.502,-89005.3937,-69090.69848,268336.2885096008
639190.1988,205.13077856341573,-3244.006255338071,-2384.991634095285,8054.060426636548,-245150.7277,-88988.56589,-69088.59991,268272.3075492827
639250.1988,205.2285324368172,-3234.37810804061,-2412.008052529568,8049.886113731678,-245087.9353,-88971.73195,-69086.49641,268208.40858641657
639310.1988,205.32623031821396,-3224.641603105813,-2438.97829801844,8045.664822039517,-245025.125,-88954.89188,-69084.38801,268144.59182271385
639370.1988,205.42387228262595,-3214.7969269190894,-2465.901854271885,8041.396632368036,-244962.2966,-88938.04567,-69082.27468,268080.8570766895
639430.1988,205.52145796644498,-3204.844267936565,-2492.778205893659,8037.081626422968,-244899.4502,-88921.19333,-69080.15643,268017.2044533173
639490.1988,205.61898730909758,-3194.783816681494,-2519.6068383911097,8032.719886806256,-244836.5857,-88904.33484,-69078.03325,267953.6338597676
639550.1988,205.7164599621065,-3184.6157657405406,-2546.3872381851997,8028.311497014442,-244773.7032,-88887.4702,-69075.90514,267890.1453908764
639610.1988,205.8138758568078,-3174.3403097601963,-2573.1188926200743,8023.8565414371105,-244710.8026,-88870.59941,-69073.7721,267826.73895909823
639670.1988,205.9112347936642,-3163.957645442981,-2599.8012899730597,8019.355105355245,-244647.8839,-88853.72247,-69071.63412,267763.41456216614
639730.1988,206.00853643295338,-3153.467971543704,-2626.4339194644,8014.807274939607,-244584.9472,-88836.83938,-69069.4912,267700.17228885763
639790.1988,206.1057808642149,-3142.871488865645,-2653.0162712670467,8010.213137249075,-244521.9923,-88819.95012,-69067.34334,267637.0119489299
639850.1988,206.2029676143875,-3132.1684002567304,-2679.5478365164154,8005.57278022899,-244459.0194,-88803.0547,-69065.19053,267573.9337176514
639910.1988,206.3000966448883,-3121.3589106056274,-2706.0281073201227,8000.886292709468,-244396.0284,-88786.1531,-69063.03276,267510.9374880482
639970.1988,206.39716788743644,-3110.443226837839,-2732.456576767716,7996.153764403696,-244333.0192,-88769.24534,-69060.87005,267448.0231726356
640030.1988,206.4941809013766,-3099.421557911735,-2758.832738940369,7991.375285906219,-244269.992,-88752.3314,-69058.70237,267385.1909252139
640090.1988,206.59113577332394,-3088.2941148145524,-2785.1560889205757,7986.550948691204,-244206.9466,-88735.41129,-69056.52973,267322.4405579629
640150.1988,206.68803219462163,-3077.0611105583616,-2811.4261228018067,7981.680845110688,-244143.8831,-88718.48499,-69054.35213,267259.7721391001
640210.1988,206.78487013753715,-3065.722760175979,-2837.642337698164,7976.765068392813,-244080.8014,-88701.5525,-69052.16955,267197.1855550972
640270.1988,206.88164928060874,-3054.279280716881,-2863.804231753957,7971.803712640047,-244017.7016,-88684.61382,-69049.98201,267134.68088233593
640330.1988,206.97836960705516,-3042.730891242964,-2889.9113041534883,7966.796872827348,-243954.5836,-88667.66895,-69047.78948,267072.25800036313
640390.1988,207.07503080149397,-3031.0778128244697,-2915.963055130376,7961.744644800402,-243891.4475,-88650.71789,-69045.59198,267009.91698152974
640450.1988,207.1716329947142,-3019.320268535676,-2941.9589859773005,7956.647125273748,-243828.2931,-88633.76062,-69043.3895,266947.657610482
640510.1988,207.26817574608557,-3007.4584834506445,-2967.898599055501,7951.504411828939,-243765.1206,-88616.79715,-69041.18203,266885.48004030925
640570.1988,207.36465904798456,-2995.492684638914,-2993.781397804305,7946.316602912671,-243701.9299,-88599.82747,-69038.96956,266823.3841450427
640630.1988,207.4610827426239,-2983.4231011611523,-3019.606886750637,7941.083797834904,-243638.721,-88582.85157,-69036.75211,266761.3698955642
640690.1988,207.55744668288008,-2971.2499640647725,-3045.374571518496,7935.806096766954,-243575.4939,-88565.86947,-69034.52965,266699.4372559385
640750.1988,207.6537507273504,-2958.9735063795065,-3071.083958838424,7930.48360073958,-243512.2486,-88548.88114,-69032.3022,266637.58618660906
640810.1988,207.7499947358713,-2946.593963112952,-3096.7345565569503,7925.116411641047,-243448.9851,-88531.88659,-69030.06974,266575.8166472935
640870.1988,207.84617870823809,-2934.111571246061,-3122.32587364601,7919.70463221518,-243385.7033,-88514.88582,-69027.83227,266514.1285080414
640930.1988,207.94230237624478,-2921.52656972862,-3147.857420212343,7914.248366059392,-243322.4033,-88497.87881,-69025.58979,266452.52181092405
640990.1988,208.03836574138893,-2908.8391994746585,-3173.3287075068733,7908.747717622702,-243259.085,-88480.86557,-69023.3423,266390.99642517604
641050.1988,208.13436854581195,-2896.0497033578526,-3198.739247934066,7903.202792203742,-243195.7485,-88463.84609,-69021.08978,266329.5523862867
641110.1988,208.23031079324335,-2883.158326206884,-3224.088555061218,7897.613695948739,-243132.3937,-88446.82038,-69018.83224,266268.1895623572
641170.1988,208.32619237439633,-2870.1653148006776,-3249.376143627938,7891.980535849458,-243069.0206,-88429.78841,-69016.56968,266206.9078940159
641230.1988,208.4220130214508,-2857.0709178637994,-3274.601529555181,7886.303419741197,-243005.6293,-88412.7502,-69014.30209,266145.70742323436
641290.1988,208.51777290878832,-2843.875386061613,-3299.7642299546937,7880.582456300698,-242942.2196,-88395.70574,-69012.02946,266084.5879096847
641350.1988,208.61347163976194,-2830.5789719955005,-3324.8637631382007,7874.817755044069,-242878.7917,-88378.65502,-69009.7518,266023.5494777474
641410.1988,208.70910925369515,-2817.181930198029,-3349.899648626636,7869.0094263246865,-242815.3455,-88361.59804,-69007.46909,265962.59197363484
641470.1988,208.80468578004886,-2803.684517128078,-3374.8714071593386,7863.157581331088,-242751.8809,-88344.5348,-69005.18134,265901.7152502227
641530.1988,208.90020097289758,-2790.086991165927,-3399.7785607032274,7857.262332084839,-242688.398,-88327.4653,-69002.88855,265840.9193359748
641590.1988,208.99565475032054,-2776.3896126083123,-3424.6206324619498,7851.323791438392,-242624.8968,-88310.38952,-69000.5907,265780.2041549524
641650.1988,209.0910470146482,-2762.592643663443,-3449.397146885011,7845.34207307292,-242561.3773,-88293.30746,-68998.28779,265719.56964139646
641710.1988,209.18637780410793,-2748.6963484459816,-3474.107629676875,7839.317291496152,-242497.8394,-88276.21913,-68995.97983,265659.01564339263
641770.1988,209.2816470421861,-2734.700992971991,-3498.7516078060507,7833.24956204017,-242434.2831,-88259.12452,-68993.6668,265598.54208221467
641830.1988,209.3768544997674,-2720.6068451538345,-3523.3286095141366,7827.139000859203,-242370.7085,-88242.02362,-68991.34871,265538.148976077
641890.1988,209.472000234637,-2706.4141747950566,-3547.8381643248613,7820.98572492741,-242307.1155,-88224.91644,-68989.02555,265477.83616130624
641950.1988,209.56708417638689,-2692.1232535852355,-3572.279803053045,7814.789852036642,-242243.5041,-88207.80296,-68986.69732,265417.6035558129
642010.1988,209.6621061144764,-2677.7343550946903,-3596.653057813739,7808.551500794154,-242179.8744,-88190.68318,-68984.364,265357.4511663746
642070.1988,209.75706624622975,-2663.247754769382,-3620.9574620309504,7802.270790620391,-242116.2262,-88173.55711,-68982.02561,265297.3787417813
642130.1988,209.85196424033998,-2648.663729925553,-3645.1925504467263,7795.947841746665,-242052.5597,-88156.42472,-68979.68213,265237.38636554417
642190.1988,209.9468002958687,-2633.9825597444374,-3669.3578591300216,7789.582775212856,-241988.8747,-88139.28604,-68977.33357,265177.47378596774
642250.1988,210.04157423103322,-2619.2045252669145,-3693.4529254855815,7783.175712865106,-241925.1713,-88122.14104,-68974.97991,265117.64099235565
642310.1988,210.13628598134827,-2604.3299093881365,-3717.4772882627967,7776.726777353477,-241861.4495,-88104.98972,-68972.62116,265057.88790002436
642370.1988,210.2309356331315,-2589.3589968521032,-3741.430487564534,7770.236092129608,-241797.7092,-88087.83209,-68970.25731,264998.2143294432
