Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
12856.16998,0.0,0,-71.30218842745585,6473.188617581382,5255.613421915729,3438.8488829971748,-23132.92246,-17394.03526,-29031.61695,49435.407856759215
12857.16998,0.0,0,-71.26497934239934,6452.051297467782,5275.563016128344,3448.0130332120207,-22920.43406,-17301.07767,-28931.62329,49202.52482514161
12858.16998,0.0,0,-71.22718255384304,6430.8340976495165,5295.411620510969,3457.2118155187663,-22707.46014,-17207.75364,-28831.01672,48968.99365704379
12859.16998,0.0,0,-71.188802741609,6409.537424286344,5315.158855102797,3466.4450538255965,-22493.99695,-17114.05886,-28729.7889,48734.80878639523
12860.16998,0.0,0,-71.14984439363404,6388.161685059382,5334.804341883538,3475.7125713811083,-22280.04071,-17019.98899,-28627.93128,48499.96455680801
12861.16998,0.0,0,-71.11031168202607,6366.7072891633015,5354.347704780653,3485.0141907776924,-22065.58758,-16925.53956,-28525.43514,48264.45518615818
12862.16998,0.0,0,-71.07020851286303,6345.1746472984905,5373.788569676557,3494.34973395493,-21850.63368,-16830.70604,-28422.29157,48028.27479960353
12863.16998,0.0,0,-71.02953849710232,6323.564171663204,5393.12656441578,3503.7190222030003,-21635.17509,-16735.48379,-28318.49145,47791.41739534841
12864.16998,0.0,0,-70.9883049295677,6301.876275945653,5412.361318812089,3513.1218761661034,-21419.20782,-16639.8681,-28214.02546,47553.87685441855
12865.16998,0.0,0,-70.94651079088071,6280.11137531611,5431.492464655574,3522.558115845892,-21202.72786,-16543.85415,-28108.88406,47315.646940439976
12866.16998,0.0,0,-70.9041586571316,6258.269886418937,5450.5196357197,3532.0275606049177,-20985.73113,-16447.437,-28003.05753,47076.7212948628
12867.16998,0.0,0,-70.86125083721144,6236.352227364665,5469.4424677682855,3541.530029170074,-20768.21354,-16350.61165,-27896.53587,46837.093435297844
12868.16998,0.0,0,-70.81778918110601,6214.358817721837,5488.260598562594,3551.065339636128,-20550.1709,-16253.37296,-27789.30888,46596.75672224906
12869.16998,0.0,0,-70.77377515757651,6192.29007850919,5506.973667868094,3560.633309469107,-20331.599,-16155.7157,-27681.36613,46355.704411362276
12870.16998,0.0,0,-70.72920985219035,6170.146432187457,5525.581317461464,3570.2337555098625,-20112.49359,-16057.63453,-27572.69691,46113.929601485455
12871.16998,0.0,0,-70.68409385831107,6147.928302651319,5544.083191137432,3579.86649397755,-19892.85035,-15959.12398,-27463.29029,45871.425251411674
12872.16998,0.0,0,-70.63842733522124,6125.636115221274,5562.478934715587,3589.531340473156,-19672.66491,-15860.17848,-27353.13506,45628.184167980784
12873.16998,0.0,0,-70.59220995671049,6103.270296635517,5580.76819604716,3599.2281099830234,-19451.93287,-15760.79232,-27242.21974,45384.19900837012
12874.16998,0.0,0,-70.54544090788521,6080.831275041757,5598.950625021767,3608.956616882396,-19230.64977,-15660.9597,-27130.53257,45139.462282928616
12875.16998,0.0,0,-70.49811880425572,6058.319479989023,5617.025873574113,3618.716674938969,-19008.81109,-15560.67464,-27018.0615,44893.966309471165
12876.16998,0.0,0,-70.45024173498705,6035.7353424194425,5634.993595690647,3628.508097316454,-18786.41226,-15459.93107,-26904.79418,44647.70325789938
12877.16998,0.0,0,-70.40180720088732,6013.079294659994,5652.853447416195,3638.330696578161,-18563.44868,-15358.72277,-26790.71796,44400.66513661633
12878.16998,0.0,0,-70.35281210362714,5990.35177041423,5670.60508686054,3648.18428469058,-18339.91568,-15257.04337,-26675.81984,44152.84373963782
12879.16998,0.0,0,-70.30325267709517,5967.553204753967,5688.248174204964,3658.068673026982,-18115.80855,-15154.88636,-26560.08653,43904.23071294543
12880.16998,0.0,0,-70.2531245073596,5944.684034110973,5705.782371708759,3667.983672371034,-17891.12251,-15052.24509,-26443.50437,43654.817487136424
12881.16998,0.0,0,-70.20242248314479,5921.744696268634,5723.207343715661,3677.929092920399,-17665.85276,-14949.11273,-26326.05934,43404.59529671875
12882.16998,0.0,0,-70.15114074427268,5898.735630353434,5740.522756660389,3687.9047442904384,-17439.99442,-14845.48233,-26207.73708,43153.555193952925
12883.16998,0.0,0,-70.09927267985108,5875.657276826769,5757.72827907486,3697.910435517757,-17213.54259,-14741.34674,-26088.52282,42901.68799958046
12884.16998,0.0,0,-70.04681083307408,5852.510077476367,5774.823581594648,3707.945975063927,-16986.49228,-14636.69865,-25968.40142,42648.98431625554
12885.16998,0.0,0,-69.9937469557806,5829.294475407868,5791.80833696526,3718.011170819132,-16758.8385,-14531.53057,-25847.3573,42395.43452374775
12886.16998,0.0,0,-69.94007187527693,5806.010915036342,5808.682220048405,3728.105830105851,-16530.57617,-14425.83484,-25725.37448,42141.02876815652
12887.16998,0.0,0,-69.8857755037195,5782.659842077781,5825.444907828208,3738.2297596825433,-16301.70019,-14319.60361,-25602.43654,41885.756967272464
12888.16998,0.0,0,-69.83084676787094,5759.241703540567,5842.096079417407,3748.382765747349,-16072.20541,-14212.82882,-25478.5266,41629.608776280875
12889.16998,0.0,0,-69.77527358979044,5735.756947716916,5858.635416063485,3758.564653941796,-15842.08661,-14105.50223,-25353.62729,41372.573576382514
12890.16998,0.0,0,-69.71904281025691,5712.206024174293,5875.062601154774,3768.775229354528,-15611.33856,-13997.61537,-25227.72076,41114.64049507355
12891.16998,0.0,0,-69.66214012591564,5688.589383746808,5891.37732022652,3779.014296525026,-15379.95597,-13889.15957,-25100.78867,40855.798393542704
12892.16998,0.0,0,-69.60455008552748,5664.907478526591,5907.5792609669,3789.281659447357,-15147.93351,-13780.12593,-24972.81211,40596.035812657865
12893.16998,0.0,0,-69.54625598097661,5641.160761855126,5923.6681132230015,3799.5771215739246,-14915.26582,-13670.50533,-24843.77165,40335.341024817564
12894.16998,0.0,0,-69.48723979737112,5617.349688314622,5939.64356900673,3809.900485819212,-14681.94748,-13560.28839,-24713.64726,40073.701949551236
12895.16998,0.0,0,-69.42748218568023,5593.47471371915,5955.505322500813,3820.251554563625,-14447.97308,-13449.46551,-24582.41833,39811.10622992126
12896.16998,0.0,0,-69.36696231980686,5569.536295106154,5971.253070064501,3830.630129657173,-14213.33713,-13338.02682,-24450.06363,39547.54114169593
12897.16998,0.0,0,-69.30565788163395,5545.534890727544,5986.886510239473,3841.03601242333,-13978.03415,-13225.96216,-24316.56127,39282.993608337834
12898.16998,0.0,0,-69.24354497770058,5521.470960040961,6002.405343755594,3851.469003662821,-13742.05861,-13113.26114,-24181.8887,39017.450208279006
12899.16998,0.0,0,-69.18059802461184,5497.344963700985,6017.809273536636,3861.928903657433,-13505.40497,-12999.91305,-24046.02267,38750.897130976526
12900.16998,0.0,0,-69.11678973104983,5473.15736355032,6033.098004705969,3872.415512173842,-13268.06769,-12885.9069,-23908.93918,38483.32017412843
12901.16998,0.0,0,-69.05209091765066,5448.908622610941,6048.2712445922025,3882.928628467444,-13030.04118,-12771.23137,-23770.61347,38214.70469674951
12902.16998,0.0,0,-68.98647048602238,5424.599205075245,6063.328702734789,3893.468051286196,-12791.31989,-12655.87485,-23631.02002,37945.03569260967
12903.16998,0.0,0,-68.91989531929633,5400.229576297152,6078.270090889588,3904.033578874472,-12551.89823,-12539.82538,-23490.13242,37674.29763792123
12904.16998,0.0,0,-68.85233010388586,5375.800202783205,6093.095123034375,3914.6250089769264,-12311.77065,-12423.07064,-23347.92345,37402.474593460494
12905.16998,0.0,0,-68.7837373153877,5351.311552183641,6107.803515374329,3925.242138842358,-12070.93158,-12305.59799,-23204.36495,37129.55011241056
12906.16998,0.0,0,-68.71407705126474,5326.764093283429,6122.394986347457,3935.8847652276,-11829.37552,-12187.39439,-23059.42782,36855.507254829994
12907.16998,0.0,0,-68.64330683848671,5302.158295993308,6136.869256629984,3946.5526844014057,-11587.09695,-12068.44639,-22913.08198,36580.32852316742
12908.16998,0.0,0,-68.57138165525157,5277.49463134082,6151.226049141678,3957.245692148332,-11344.09043,-11948.74019,-22765.2963,36303.99590033565
12909.16998,0.0,0,-68.49825363962728,5252.773571461144,6165.465089051249,3967.96358377272,-11100.35056,-11828.26152,-22616.03857,36026.49076238274
12910.16998,0.0,0,-68.42387200396605,5227.9955895882895,6179.586103781472,3978.706154102507,-10855.872,-11706.9957,-22465.27546,35747.79390213844
12911.16998,0.0,0,-68.34818287896512,5203.161160045884,6193.588823014489,3989.473197493225,-10610.64949,-11584.92758,-22312.97243,35467.88545649426
12912.16998,0.0,0,-68.2711291336341,5178.270758238125,6207.472978696971,4000.264507831919,-10364.67788,-11462.04154,-22159.09371,35186.744920015
12913.16998,0.0,0,-68.1926501922218,5153.3248606406905,6221.2383050452445,4011.079878541093,-10117.95211,-11338.32146,-22003.60221,34904.351070089775
12914.16998,0.0,0,-68.11268184708051,5128.323944791606,6234.884538550377,4021.919102582666,-9870.467253,-11213.7507,-21846.45947,34620.68195540618
12915.16998,0.0,0,-68.03115605460195,5103.268489282111,6248.4114179832295,4032.7819724619294,-9622.218541,-11088.31208,-21687.6256,34335.71486976917
12916.16998,0.0,0,-67.94800074144094,5078.158973747493,6261.818684399445,4043.6682802315327,-9373.20137,-10961.98787,-21527.05919,34049.42630008712
12917.16998,0.0,0,-67.86313956201987,5052.995878857913,6275.10608114442,4054.577817495444,-9123.411333,-10834.75974,-21364.71723,33761.791874330505
12918.16998,0.0,0,-67.77649161514182,5027.779686309192,6288.273353858201,4065.5103754129577,-8872.844244,-10706.60873,-21200.55506,33472.786338796155
12919.16998,0.0,0,-67.68797129962027,5002.510878813602,6301.320250480371,4076.465744702683,-8621.496173,-10577.51527,-21034.52623,33182.38349830945
12920.16998,0.0,0,-67.59748794161997,4977.189940090617,6314.246521254861,4087.443715646552,-8369.363477,-10447.4591,-20866.58245,32890.556172321456
12921.16998,0.0,0,-67.50494552679113,4951.817354857657,6327.051918734739,4098.444078093835,-8116.442834,-10316.41925,-20696.67348,32597.27613816651
12922.16998,0.0,0,-67.41024242444259,4926.393608820851,6339.736197786921,4109.466621465142,-7862.731287,-10184.37404,-20524.74703,32302.514096854302
12923.16998,0.0,0,-67.31327105883155,4900.919188665572,6352.299115596953,4120.511134756536,-7608.22629,-10051.30099,-20350.7486,32006.2395485111
12924.16998,0.0,0,-67.21391752859317,4875.394582047369,6364.740431673527,4131.577406543449,-7352.925756,-9917.176839,-20174.62144,31708.420816348924
12925.16998,0.0,0,-67.11206129923416,4849.820277582466,6377.059907853172,4142.665224984812,-7096.828113,-9781.977474,-19996.30634,31409.024898768825
12926.16998,0.0,0,-67.00757475967755,4824.196764838452,6389.257308304794,4153.774377827092,-6839.932366,-9645.677901,-19815.74155,31108.017445054793
12927.16998,0.0,0,-66.9003228530263,4798.524534324904,6401.332399534185,4164.90465240835,-6582.238165,-9508.252198,-19632.86259,30805.362640428142
12928.16998,0.0,0,-66.7901625894139,4772.804077484005,6413.2849503885,4176.055835662315,-6323.745883,-9369.673476,-19447.60214,30501.0231609646
12929.16998,0.0,0,-66.67694264559833,4747.035886681129,6425.114732060676,4187.227714122462,-6064.456699,-9229.913828,-19259.88981,30194.960032041177
12930.16998,0.0,0,-66.56050283231059,4721.220455195421,6436.821518093813,4198.420073926101,-5804.372692,-9088.944279,-19069.65199,29887.132553300482
12931.16998,0.0,0,-66.44067353204038,4695.358277210351,6448.405084385512,4209.632700818465,-5543.496948,-8946.734737,-18876.81169,29577.498221674876
12932.16998,0.0,0,-66.31727524521011,4669.449847804253,6459.865209192162,4220.86538015682,-5281.833676,-8803.253935,-18681.28824,29266.0125439426
12933.16998,0.0,0,-66.1901178959362,4643.495662940852,6471.201673133188,4232.117896914565,-5019.388339,-8658.469373,-18482.99715,28952.628978967175
12934.16998,0.0,0,-66.05900027444414,4617.496219459768,6482.414259195247,4243.390035685352,-4756.167798,-8512.34726,-18281.84981,28637.29875940483
12935.16998,0.0,0,-65.92370931968273,4591.452015067001,6493.502752736381,4254.681580687214,-4492.180481,-8364.852444,-18077.75327,28319.97077745979
12936.16998,0.0,0,-65.78401945366281,4565.363548325453,6504.466941490116,4265.992315766669,-4227.436562,-8215.948353,-17870.60993,28000.59140821279
12937.16998,0.0,0,-65.63969184146704,4539.231318645208,6515.306615569591,4277.322024402938,-3961.948166,-8065.596914,-17660.31722,27679.104320521925
12938.16998,0.0,0,-65.49047353302646,4513.05582627423,6526.0215674714655,4288.670489711975,-3695.729603,-7913.75849,-17446.76734,27355.450352375665
12939.16998,0.0,0,-65.33609671819116,4486.837572288615,6536.611592079968,4300.037494450697,-3428.797624,-7760.391793,-17229.84682,27029.56723566512
12940.16998,0.0,0,-65.1762777526967,4460.577058583043,6547.076486670809,4311.422821021119,-3161.171715,-7605.453811,-17009.43622,26701.389447764635
12941.16998,0.0,0,-65.01071633218703,4434.274787861172,6557.416050915049,4322.826251474523,-2892.874425,-7448.899722,-16785.40963,26370.847903435137
12942.16998,0.0,0,-64.8390943773497,4407.931263626007,6567.630086882947,4334.247567515631,-2623.931735,-7290.682809,-16557.63433,26037.869781750247
12943.16998,0.0,0,-64.66107514088489,4381.546990170273,6577.718399047738,4345.686550506779,-2354.37348,-7130.754369,-16325.9702,25702.378158908523
12944.16998,0.0,0,-64.47630203454533,4355.122472566751,6587.680794289387,4357.142981472109,-2084.233823,-6969.063629,-16090.26928,25364.291771114822
12945.16998,0.0,0,-64.28439750148941,4328.658216658614,6597.517081898275,4368.616641101754,-1813.55179,-6805.557649,-15850.3752,25023.52467336447
12946.16998,0.0,0,-64.08496194069966,4302.154729049746,6607.227073578858,4380.107309756041,-1542.371884,-6640.181238,-15606.12251,24679.985832906
12947.16998,0.0,0,-63.87757233681923,4275.612517095039,6616.810583453267,4391.614767469696,-1270.744775,-6472.876859,-15357.33614,24333.578826353158
12948.16998,0.0,0,-63.66178119790951,4249.032088890683,6626.267428064867,4403.138793956049,-998.7280892,-6303.58455,-15103.83056,23984.20130914521
12949.16998,0.0,0,-63.43711510345408,4222.413953264441,6635.597426381773,4414.679168611257,-726.3873111,-6132.241838,-14845.40916,23631.744663929738
12950.16998,0.0,0,-63.20307358277782,4195.758619765951,6644.800399800292,4426.235670518508,-453.7968094,-5958.783675,-14581.86332,23276.09341046725
12951.16998,0.0,0,-62.959127735643285,4169.066598656796,6653.876172148413,4437.808078452321,-181.0410114,-5783.142378,-14312.97162,22917.124730988864
12952.16998,0.0,0,-62.70471907539039,4142.338400900999,6662.824569689078,4449.396170882668,91.78425113,-5605.24759,-14038.49885,22554.707839800172
12953.16998,0.0,0,-62.439258323463,4115.574538155067,6671.645421123577,4460.999725979297,364.5701999,-5425.026266,-13758.19505,22188.703381151787
12954.16998,0.0,0,-62.16212440305184,4088.775522758242,6680.338557594804,4472.618521615952,637.1933378,-5242.402693,-13471.79443,21818.96273167628
12955.16998,0.0,0,-61.87266353395465,4061.9418677226886,6688.903812690503,4484.25233537463,909.5134126,-5057.298553,-13179.01429,21445.32730129092
12956.16998,0.0,0,-61.570188655963605,4035.074086723677,6697.341022446432,4495.900944549836,1181.371071,-4869.633045,-12879.55384,21067.62774848807
12957.16998,0.0,0,-61.25397920616782,4008.172694089752,6705.650025349525,4507.564126152845,1452.585156,-4679.323076,-12573.09298,20685.683149494038
12958.16998,0.0,0,-60.9232812628033,3981.2382047928777,6713.830662340968,4519.241656915976,1722.94959,-4486.283558,-12259.29117,20299.300230310506
12959.16998,0.0,0,-60.57730855146036,3954.271134438593,6721.882776819251,4530.933313296862,1992.22978,-4290.427817,-11937.78614,19908.272434409508
12960.16998,0.0,0,-60.215244209284805,3927.2719992561288,6729.806214643163,4542.638871482728,2260.158464,-4091.668174,-11608.19277,19512.379101355473
12961.16998,0.0,0,-59.83624369734519,3900.241316088535,6737.600824134741,4554.358107394682,2526.430921,-3889.916711,-11270.10207,19111.384666402377
12962.16998,0.0,0,-59.439439353455306,3873.179602382782,6745.266456082181,4566.090796691993,2790.699452,-3685.086307,-10923.08027,18705.0378874665
12963.16998,0.0,0,-59.02394684417806,3846.0873761798985,6752.802963742676,4577.83671477638,3052.56702,-3477.091991,-10566.66828,18293.07128061191
12964.16998,0.0,0,-58.588874258334236,3818.965156104881,6760.210202845271,4589.595636796379,3311.579957,-3265.8527,-10200.38152,17875.200736513132
12965.16998,0.0,0,-58.133334499672635,3791.813461357033,6767.488031593561,4601.3673376515335,3567.219611,-3051.293554,-9823.710426,17451.12554280105
12966.16998,0.0,0,-57.656461981498985,3764.6328116998393,6774.636310668443,4613.151591996784,3818.892854,-2833.348767,-9436.12178,17020.528889725716
12967.16998,0.0,0,-57.157434680118826,3737.423727451072,6781.654903230785,4624.948174246758,4065.921359,-2611.965347,-9037.061306,16583.079181437668
12968.16998,0.0,0,-56.63550301516777,3710.186729472825,6788.543674924031,4636.756858580091,4307.529631,-2387.107764,-8625.957877,16138.43239066319
12969.16998,0.0,0,-56.09002724010657,3682.92233916154,6795.302493876779,4648.577418943751,4542.831823,-2158.763807,-8202.229939,15686.235921720474
12970.16998,0.0,0,-55.520525161330475,3655.631078438032,6801.931230705311,4660.409629057362,4770.817556,-1926.951836,-7765.294814,15226.134485750717
12971.16998,0.0,0,-54.926732401304726,3628.313469737493,6808.429758516057,4672.2532624175365,4990.337096,-1691.729694,-7314.581757,14757.77872375887
12972.16998,0.0,0,-54.30867726369802,3600.970035999494,6814.797952908036,4684.108092302215,5200.086605,-1453.205488,-6849.549725,14280.837417558381
12973.16998,0.0,0,-53.666771990432586,3573.6013006579724,6821.035691975233,4695.973891775001,5398.594573,-1211.550405,-6369.710998,13795.014386698123
12974.16998,0.0,0,-53.00192130096201,3546.207787631214,6827.14285630893,4707.85043368951,5584.211122,-967.0136011,-5874.661773,13300.07131853811
