Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
10732.16998,DSS34,1793.91114309429,-240133.9627,-87639.50329,-68906.99515
10733.16998,DSS34,1794.7413212735644,-240069.7214,-87622.17362,-68904.49221
10734.16998,DSS34,1795.5704481433563,-240005.4614,-87604.83752,-68901.98407
10735.16998,DSS34,1796.39852255292,-239941.1827,-87587.49499,-68899.47072
10736.16998,DSS34,1797.2255420893657,-239876.8854,-87570.14603,-68896.95216
10737.16998,DSS34,1798.0515082713853,-239812.5693,-87552.79063,-68894.42838
10738.16998,DSS34,1798.8764175514234,-239748.2346,-87535.42878,-68891.89938
10739.16998,DSS34,1799.7002713676895,-239683.8811,-87518.0605,-68889.36516
10740.16998,DSS34,1800.5230688858164,-239619.5088,-87500.68577,-68886.82571
10741.16998,DSS34,1801.3448066485757,-239555.1179,-87483.30458,-68884.28104
10742.16998,DSS34,1802.1654863956885,-239490.7082,-87465.91694,-68881.73112
10743.16998,DSS34,1802.9851073119894,-239426.2797,-87448.52283,-68879.17597
10744.16998,DSS34,1803.8036672877784,-239361.8325,-87431.12227,-68876.61558
10745.16998,DSS34,1804.621167033407,-239297.3665,-87413.71523,-68874.04994
10746.16998,DSS34,1805.4376044892788,-239232.8818,-87396.30173,-68871.47905
10747.16998,DSS34,1806.2529817368659,-239168.3782,-87378.88174,-68868.9029
10748.16998,DSS34,1807.0672954904185,-239103.8559,-87361.45528,-68866.3215
10749.16998,DSS34,1807.8805478359945,-239039.3147,-87344.02234,-68863.73484
10750.16998,DSS34,1808.6927371149839,-238974.7547,-87326.5829,-68861.14291
10751.16998,DSS34,1809.5038627730723,-238910.1759,-87309.13698,-68858.54571
10752.16998,DSS34,1810.3139244826775,-238845.5783,-87291.68456,-68855.94324
10753.16998,DSS34,1811.1229231944355,-238780.9618,-87274.22564,-68853.33549
10754.16998,DSS34,1811.9308572612008,-238716.3265,-87256.76022,-68850.72247
10755.16998,DSS34,1812.7377278509468,-238651.6723,-87239.28829,-68848.10415
10756.16998,DSS34,1813.543533367833,-238586.9993,-87221.80985,-68845.48055
10757.16998,DSS34,1814.3482749897719,-238522.3074,-87204.3249,-68842.85165
10758.16998,DSS34,1815.1519526293855,-238457.5966,-87186.83342,-68840.21746
10759.16998,DSS34,1815.9545661428242,-238392.8669,-87169.33543,-68837.57797
10760.16998,DSS34,1816.7561156591628,-238328.1183,-87151.8309,-68834.93317
10761.16998,DSS34,1817.5566010488526,-238263.3508,-87134.31985,-68832.28307
10762.16998,DSS34,1818.3560238198882,-238198.5643,-87116.80226,-68829.62765
10763.16998,DSS34,1819.1543814827253,-238133.759,-87099.27813,-68826.96691
10764.16998,DSS34,1819.951676677446,-238068.9347,-87081.74747,-68824.30086
10765.16998,DSS34,1820.7479098081105,-238004.0914,-87064.21025,-68821.62948
10766.16998,DSS34,1821.5430797305319,-237939.2292,-87046.66648,-68818.95278
10767.16998,DSS34,1822.3371880999243,-237874.348,-87029.11616,-68816.27074
10768.16998,DSS34,1823.130233954589,-237809.4479,-87011.55928,-68813.58337
10769.16998,DSS34,1823.9222190452824,-237744.5288,-86993.99584,-68810.89065
10770.16998,DSS34,1824.7131437617725,-237679.5907,-86976.42583,-68808.1926
10771.16998,DSS34,1825.5030099927158,-237614.6335,-86958.84925,-68805.48919
10772.16998,DSS34,1826.291815616632,-237549.6574,-86941.2661,-68802.78043
10773.16998,DSS34,1827.0795625877236,-237484.6623,-86923.67636,-68800.06632
10774.16998,DSS34,1827.8662527682995,-237419.6481,-86906.08005,-68797.34685
10775.16998,DSS34,1828.651885646311,-237354.6149,-86888.47715,-68794.62201
10776.16998,DSS34,1829.4364631919002,-237289.5626,-86870.86766,-68791.89181
10777.16998,DSS34,1830.2199849398976,-237224.4913,-86853.25157,-68789.15624
10778.16998,DSS34,1831.002451723697,-237159.401,-86835.62889,-68786.41528
10779.16998,DSS34,1831.7838670161086,-237094.2915,-86817.9996,-68783.66895
10780.16998,DSS34,1832.5642290943354,-237029.163,-86800.36371,-68780.91724
10781.16998,DSS34,1833.3435403394092,-236964.0154,-86782.7212,-68778.16014
10782.16998,DSS34,1834.121801696783,-236898.8487,-86765.07208,-68775.39765
10783.16998,DSS34,1834.899014244568,-236833.6629,-86747.41635,-68772.62976
10784.16998,DSS34,1835.6751791595843,-236768.458,-86729.75399,-68769.85647
10785.16998,DSS34,1836.4502988872603,-236703.2339,-86712.085,-68767.07778
10786.16998,DSS34,1837.2243733369098,-236637.9907,-86694.40938,-68764.29368
10787.16998,DSS34,1837.997403736077,-236572.7284,-86676.72713,-68761.50417
10788.16998,DSS34,1838.7693927603127,-236507.4469,-86659.03824,-68758.70924
10789.16998,DSS34,1839.5403417802559,-236442.1462,-86641.3427,-68755.90889
10790.16998,DSS34,1840.3102508054542,-236376.8264,-86623.64052,-68753.10312
10791.16998,DSS34,1841.0791226562678,-236311.4874,-86605.93169,-68750.29192
10792.16998,DSS34,1841.8469588453825,-236246.1292,-86588.2162,-68747.47529
10793.16998,DSS34,1842.6137609271534,-236180.7518,-86570.49405,-68744.65322
10794.16998,DSS34,1843.3795304632351,-236115.3552,-86552.76524,-68741.82571
10795.16998,DSS34,1844.1442690625743,-236049.9394,-86535.02977,-68738.99276
10796.16998,DSS34,1844.907979835397,-235984.5043,-86517.28762,-68736.15436
10797.16998,DSS34,1845.6706618420585,-235919.0501,-86499.53879,-68733.31051
10798.16998,DSS34,1846.4323207970417,-235853.5765,-86481.78329,-68730.4612
10799.16998,DSS34,1847.1929546214087,-235788.0838,-86464.0211,-68727.60643
10800.16998,DSS34,1847.9525691351712,-235722.5717,-86446.25222,-68724.7462
10801.16998,DSS34,1848.7111636239083,-235657.0404,-86428.47665,-68721.8805
10802.16998,DSS34,1849.468741395688,-235591.4898,-86410.69439,-68719.00932
10803.16998,DSS34,1850.2253044923027,-235525.9199,-86392.90542,-68716.13267
10804.16998,DSS34,1850.98085365706,-235460.3308,-86375.10975,-68713.25053
10805.16998,DSS34,1851.7353936376674,-235394.7223,-86357.30737,-68710.36291
10806.16998,DSS34,1852.4889252379744,-235329.0945,-86339.49828,-68707.46981
10807.16998,DSS34,1853.2414520902626,-235263.4473,-86321.68248,-68704.5712
10808.16998,DSS34,1853.992975102165,-235197.7808,-86303.85995,-68701.6671
10809.16998,DSS34,1854.7434965878456,-235132.095,-86286.03069,-68698.7575
10810.16998,DSS34,1855.4930201564823,-235066.3898,-86268.19471,-68695.8424
10811.16998,DSS34,1856.2415470165158,-235000.6653,-86250.35199,-68692.92178
10812.16998,DSS34,1856.9890808325038,-234934.9214,-86232.50254,-68689.99565
10813.16998,DSS34,1857.735624201853,-234869.1581,-86214.64634,-68687.064
10814.16998,DSS34,1858.481179630909,-234803.3754,-86196.7834,-68684.12682
10815.16998,DSS34,1859.2257496838808,-234737.5733,-86178.91371,-68681.18412
10816.16998,DSS34,1859.969337053243,-234671.7518,-86161.03726,-68678.23589
10817.16998,DSS34,1860.7119443455922,-234605.9109,-86143.15406,-68675.28213
10818.16998,DSS34,1861.4535757344167,-234540.0505,-86125.26409,-68672.32283
10819.16998,DSS34,1862.1942326214544,-234474.1707,-86107.36736,-68669.35798
10820.16998,DSS34,1862.9339178921316,-234408.2715,-86089.46385,-68666.38758
10821.16998,DSS34,1863.6726356433237,-234342.3528,-86071.55357,-68663.41164
10822.16998,DSS34,1864.4103889327514,-234276.4146,-86053.63651,-68660.43013
10823.16998,DSS34,1865.1471793156063,-234210.457,-86035.71266,-68657.44307
10824.16998,DSS34,1865.8830111536352,-234144.4799,-86017.78203,-68654.45044
10825.16998,DSS34,1866.6178888692984,-234078.4832,-85999.84461,-68651.45224
10826.16998,DSS34,1867.351812891176,-234012.4671,-85981.90039,-68648.44847
10827.16998,DSS34,1868.0847876876792,-233946.4315,-85963.94937,-68645.43913
10828.16998,DSS34,1868.8168179051086,-233880.3763,-85945.99154,-68642.4242
10829.16998,DSS34,1869.547905323363,-233814.3016,-85928.02691,-68639.40369
10830.16998,DSS34,1870.2780533781406,-233748.2074,-85910.05546,-68636.37758
10831.16998,DSS34,1871.0072666009341,-233682.0936,-85892.0772,-68633.34589
10832.16998,DSS34,1871.735548563543,-233615.9602,-85874.09211,-68630.30859
10833.16998,DSS34,1872.462901227308,-233549.8073,-85856.1002,-68627.26569
10834.16998,DSS34,1873.18932948539,-233483.6348,-85838.10145,-68624.21719
10835.16998,DSS34,1873.9148368218116,-233417.4427,-85820.09588,-68621.16307
10836.16998,DSS34,1874.6394268749027,-233351.231,-85802.08346,-68618.10334
10837.16998,DSS34,1875.363104582919,-233284.9996,-85784.0642,-68615.03799
10838.16998,DSS34,1876.0858709055365,-233218.7487,-85766.0381,-68611.96701
10839.16998,DSS34,1876.8077309285122,-233152.4782,-85748.00514,-68608.89041
10840.16998,DSS24,1877.5286898174152,-233086.188,-85729.96532,-68605.80817
10841.16998,DSS24,1878.2487512563075,-233019.8781,-85711.91865,-68602.7203
10842.16998,DSS24,1878.9679178348722,-232953.5486,-85693.86511,-68599.62679
10843.16998,DSS24,1879.686194770223,-232887.1994,-85675.80471,-68596.52763
10844.16998,DSS24,1880.4035847000569,-232820.8306,-85657.73743,-68593.42282
10845.16998,DSS24,1881.120092980344,-232754.4421,-85639.66327,-68590.31235
10846.16998,DSS24,1881.835724932836,-232688.0338,-85621.58223,-68587.19623
10847.16998,DSS24,1882.550481960292,-232621.6059,-85603.4943,-68584.07445
10848.16998,DSS24,1883.264370876323,-232555.1582,-85585.39949,-68580.947
10849.16998,DSS24,1883.9773932169974,-232488.6909,-85567.29778,-68577.81387
10850.16998,DSS24,1884.6895572208825,-232422.2037,-85549.18917,-68574.67507
10851.16998,DSS24,1885.4008630510255,-232355.6969,-85531.07366,-68571.53059
10852.16998,DSS24,1886.1113177586742,-232289.1703,-85512.95124,-68568.38043
10853.16998,DSS24,1886.820925700264,-232222.6239,-85494.82191,-68565.22458
10854.16998,DSS24,1887.5296899520433,-232156.0578,-85476.68566,-68562.06303
10855.16998,DSS24,1888.2376176182336,-232089.4718,-85458.54249,-68558.89579
10856.16998,DSS24,1888.9447104451706,-232022.8661,-85440.3924,-68555.72285
10857.16998,DSS24,1889.650974384729,-231956.2406,-85422.23538,-68552.5442
10858.16998,DSS24,1890.3564154364196,-231889.5952,-85404.07142,-68549.35983
10859.16998,DSS24,1891.06103530276,-231822.9301,-85385.90053,-68546.16976
10860.16998,DSS24,1891.7648415765,-231756.2451,-85367.72269,-68542.97396
10861.16998,DSS24,1892.4678374632379,-231689.5403,-85349.53791,-68539.77244
10862.16998,DSS24,1893.170029188095,-231622.8156,-85331.34617,-68536.56519
10863.16998,DSS24,1893.8714214627169,-231556.071,-85313.14748,-68533.35221
10864.16998,DSS24,1894.572017797932,-231489.3066,-85294.94183,-68530.13349
10865.16998,DSS24,1895.2718244168777,-231422.5223,-85276.72922,-68526.90903
10866.16998,DSS24,1895.9708463017057,-231355.7181,-85258.50963,-68523.67883
10867.16998,DSS24,1896.669088374337,-231288.894,-85240.28308,-68520.44287
10868.16998,DSS24,1897.366555708319,-231222.05,-85222.04954,-68517.20116
10869.16998,DSS24,1898.0632532699085,-231155.1861,-85203.80903,-68513.95369
10870.16998,DSS24,1898.759187639792,-231088.3022,-85185.56153,-68510.70045
10871.16998,DSS24,1899.4543625440267,-231021.3984,-85167.30703,-68507.44145
10872.16998,DSS24,1900.1487831240495,-230954.4747,-85149.04554,-68504.17668
10873.16998,DSS24,1900.8424560392818,-230887.531,-85130.77706,-68500.90612
10874.16998,DSS24,1901.5353865804573,-230820.5673,-85112.50156,-68497.62979
10875.16998,DSS24,1902.2275800138664,-230753.5836,-85094.21906,-68494.34767
10876.16998,DSS24,1902.919040315632,-230686.58,-85075.92955,-68491.05976
10877.16998,DSS24,1903.6097757127206,-230619.5563,-85057.63302,-68487.76605
10878.16998,DSS24,1904.2997888334341,-230552.5127,-85039.32946,-68484.46655
10879.16998,DSS24,1904.9890879400011,-230485.449,-85021.01888,-68481.16124
10880.16998,DSS24,1905.6776771755158,-230418.3653,-85002.70127,-68477.85012
10881.16998,DSS24,1906.3655634609665,-230351.2615,-84984.37663,-68474.53319
10882.16998,DSS24,1907.0527511100574,-230284.1377,-84966.04494,-68471.21044
10883.16998,DSS24,1907.7392456864275,-230216.9939,-84947.70621,-68467.88187
10884.16998,DSS24,1908.4250542376103,-230149.83,-84929.36044,-68464.54748
10885.16998,DSS24,1909.1101840806302,-230082.6459,-84911.0076,-68461.20725
10886.16998,DSS24,1909.7946380238773,-230015.4418,-84892.64771,-68457.86119
10887.16998,DSS24,1910.478423371561,-229948.2176,-84874.28076,-68454.50928
10888.16998,DSS24,1911.1615459467423,-229880.9733,-84855.90674,-68451.15153
10889.16998,DSS24,1911.8440116080312,-229813.7089,-84837.52565,-68447.78794
10890.16998,DSS24,1912.5258277815983,-229746.4243,-84819.13749,-68444.41848
10891.16998,DSS24,1913.2069990180503,-229679.1196,-84800.74224,-68441.04317
10892.16998,DSS24,1913.8875312922364,-229611.7948,-84782.33991,-68437.662
10893.16998,DSS24,1914.5674321161575,-229544.4498,-84763.93049,-68434.27496
10894.16998,DSS24,1915.2467075520049,-229477.0846,-84745.51398,-68430.88205
10895.16998,DSS24,1915.9253637913155,-229409.6992,-84727.09037,-68427.48326
10896.16998,DSS24,1916.6034056178908,-229342.2937,-84708.65965,-68424.07859
10897.16998,DSS24,1917.2808420175504,-229274.8679,-84690.22183,-68420.66803
10898.16998,DSS24,1917.9576779011447,-229207.4219,-84671.77689,-68417.25158
10899.16998,DSS24,1918.6339194814145,-229139.9557,-84653.32484,-68413.82924
10900.16998,DSS24,1919.3095731470873,-229072.4693,-84634.86567,-68410.401
10901.16998,DSS24,1919.9846467349855,-229004.9626,-84616.39937,-68406.96685
10902.16998,DSS24,1920.659145214643,-228937.4357,-84597.92594,-68403.52679
10903.16998,DSS24,1921.3330764124016,-228869.8885,-84579.44538,-68400.08082
10904.16998,DSS24,1922.0064468321928,-228802.321,-84560.95768,-68396.62894
10905.16998,DSS24,1922.6792617315973,-228734.7333,-84542.46283,-68393.17112
10906.16998,DSS24,1923.3515288798715,-228667.1253,-84523.96084,-68389.70739
10907.16998,DSS24,1924.0232564844553,-228599.4969,-84505.45169,-68386.23772
10908.16998,DSS24,1924.6944483282073,-228531.8483,-84486.93538,-68382.76211
10909.16998,DSS24,1925.3651138868217,-228464.1793,-84468.41191,-68379.28056
10910.16998,DSS24,1926.0352584741668,-228396.49,-84449.88128,-68375.79306
10911.16998,DSS24,1926.7048902820686,-228328.7803,-84431.34347,-68372.29962
10912.16998,DSS24,1927.3740147404637,-228261.0503,-84412.79848,-68368.80022
10913.16998,DSS24,1928.042640060378,-228193.2999,-84394.24632,-68365.29485
10914.16998,DSS24,1928.7107730882333,-228125.5291,-84375.68697,-68361.78353
10915.16998,DSS24,1929.3784194058383,-228057.738,-84357.12043,-68358.26623
10916.16998,DSS24,1930.045588767853,-227989.9264,-84338.54669,-68354.74296
10917.16998,DSS24,1930.712285275983,-227922.0945,-84319.96576,-68351.21371
10918.16998,DSS24,1931.3785188514025,-227854.2421,-84301.37762,-68347.67848
10919.16998,DSS24,1932.0442951789912,-227786.3693,-84282.78227,-68344.13725
10920.16998,DSS24,1932.7096212297606,-227718.4761,-84264.17971,-68340.59004
10921.16998,DSS24,1933.3745056966245,-227650.5624,-84245.56993,-68337.03682
10922.16998,DSS24,1934.0389556723846,-227582.6282,-84226.95292,-68333.47761
10923.16998,DSS24,1934.7029769781236,-227514.6736,-84208.32869,-68329.91238
10924.16998,DSS24,1935.3665782025735,-227446.6985,-84189.69723,-68326.34115
10925.16998,DSS24,1936.0297667165266,-227378.7029,-84171.05853,-68322.7639
10926.16998,DSS24,1936.6925498357236,-227310.6868,-84152.41259,-68319.18062
10927.16998,DSS24,1937.354934825312,-227242.6502,-84133.75941,-68315.59132
10928.16998,DSS24,1938.0169291664806,-227174.5931,-84115.09897,-68311.99599
10929.16998,DSS24,1938.6785417108001,-227106.5154,-84096.43127,-68308.39462
10930.16998,DSS24,1939.3397783937603,-227038.4172,-84077.75632,-68304.78721
10931.16998,DSS24,1940.0006482331182,-226970.2984,-84059.0741,-68301.17375
10932.16998,DSS24,1940.6611572364907,-226902.1591,-84040.38461,-68297.55425
10933.16998,DSS24,1941.3213144392205,-226833.9992,-84021.68785,-68293.92869
10934.16998,DSS24,1941.9811274409697,-226765.8187,-84002.98381,-68290.29707
10935.16998,DSS24,1942.640603918417,-226697.6176,-83984.27248,-68286.65938
10936.16998,DSS24,1943.2997514432634,-226629.3959,-83965.55387,-68283.01562
10937.16998,DSS24,1943.9585777642594,-226561.1536,-83946.82796,-68279.36579
10938.16998,DSS24,1944.6170920486056,-226492.8906,-83928.09475,-68275.70988
10939.16998,DSS24,1945.275299141486,-226424.6071,-83909.35424,-68272.04789
10940.16998,DSS24,1945.933211202004,-226356.3028,-83890.60642,-68268.37981
10941.16998,DSS24,1946.5908331836476,-226287.9779,-83871.85129,-68264.70563
10942.16998,DSS24,1947.2481729528813,-226219.6324,-83853.08884,-68261.02535
10943.16998,DSS24,1947.9052412006974,-226151.2661,-83834.31907,-68257.33898
10944.16998,DSS24,1948.5620430600302,-226082.8792,-83815.54198,-68253.64649
10945.16998,DSS24,1949.218589385662,-226014.4715,-83796.75755,-68249.94789
10946.16998,DSS24,1949.874886729511,-225946.0431,-83777.96578,-68246.24317
10947.16998,DSS24,1950.5309416243385,-225877.5941,-83759.16668,-68242.53232
10948.16998,DSS24,1951.1867665187954,-225809.1242,-83740.36022,-68238.81535
10949.16998,DSS24,1951.8423650718169,-225740.6337,-83721.54642,-68235.09225
10950.16998,DSS24,1952.4977498381368,-225672.1223,-83702.72526,-68231.36301
10951.16998,DSS24,1953.1529260787697,-225603.5902,-83683.89674,-68227.62762
10952.16998,DSS24,1953.8079033864462,-225535.0373,-83665.06085,-68223.88609
10953.16998,DSS24,1954.4626884798602,-225466.4637,-83646.2176,-68220.13841
10954.16998,DSS24,1955.1172926430816,-225397.8692,-83627.36697,-68216.38456
10955.16998,DSS24,1955.771722575303,-225329.2539,-83608.50896,-68212.62456
10956.16998,DSS24,1956.4259866760794,-225260.6178,-83589.64356,-68208.85839
10957.16998,DSS24,1957.080093235564,-225191.9609,-83570.77078,-68205.08604
10958.16998,DSS24,1957.7340520849882,-225123.2831,-83551.8906,-68201.30752
10959.16998,DSS24,1958.3878702148584,-225054.5845,-83533.00302,-68197.52281
10960.16998,DSS24,1959.0415588756116,-224985.8649,-83514.10804,-68193.73192
10961.16998,DSS24,1959.695122260917,-224917.1246,-83495.20564,-68189.93484
10962.16998,DSS24,1960.348573127219,-224848.3633,-83476.29584,-68186.13156
10963.16998,DSS24,1961.001918684386,-224779.5811,-83457.37861,-68182.32207
10964.16998,DSS24,1961.6551673454978,-224710.778,-83438.45396,-68178.50638
10965.16998,DSS24,1962.308327687836,-224641.954,-83419.52189,-68174.68448
10966.16998,DSS24,1962.9614084629623,-224573.1091,-83400.58237,-68170.85636
10967.16998,DSS24,1963.6144196687185,-224504.2432,-83381.63542,-68167.02201
10968.16998,DSS24,1964.267368471669,-224435.3564,-83362.68103,-68163.18144
10969.16998,DSS24,1964.9202650733596,-224366.4486,-83343.71919,-68159.33464
10970.16998,DSS24,1965.5731182445445,-224297.5198,-83324.74989,-68155.4816
10971.16998,DSS24,1966.2259366434416,-224228.57,-83305.77314,-68151.62232
10972.16998,DSS24,1966.8787276818196,-224159.5993,-83286.78892,-68147.75679
10973.16998,DSS24,1967.5315029996116,-224090.6075,-83267.79724,-68143.88501
10974.16998,DSS24,1968.1842700646318,-224021.5947,-83248.79808,-68140.00697
10975.16998,DSS24,1968.8370376890894,-223952.5609,-83229.79145,-68136.12266
10976.16998,DSS24,1969.4898162374157,-223883.506,-83210.77733,-68132.23209
10977.16998,DSS24,1970.1426131596027,-223814.4301,-83191.75572,-68128.33525
10978.16998,DSS24,1970.7954388656387,-223745.3331,-83172.72662,-68124.43213
10979.16998,DSS24,1971.4483023263765,-223676.215,-83153.69003,-68120.52272
10980.16998,DSS24,1972.1012110797076,-223607.0759,-83134.64593,-68116.60703
10981.16998,DSS24,1972.7541771314964,-223537.9156,-83115.59432,-68112.68504
10982.16998,DSS24,1973.4072065044943,-223468.7343,-83096.5352,-68108.75676
10983.16998,DSS24,1974.0603113086697,-223399.5318,-83077.46856,-68104.82217
10984.16998,DSS24,1974.7134990881432,-223330.3082,-83058.3944,-68100.88128
10985.16998,DSS24,1975.3667805366001,-223261.0634,-83039.31271,-68096.93407
