Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
12297.16998,DSS24,0.0,-107097.8863,-48262.90698,-53894.58441
12298.16998,DSS24,0.0,-106980.4619,-48224.39035,-53871.4851
12299.16998,DSS24,0.0,-106862.9662,-48185.8417,-53848.34991
12300.16998,DSS24,0.0,-106745.3989,-48147.26094,-53825.17877
12301.16998,DSS24,0.0,-106627.7601,-48108.64802,-53801.97157
12302.16998,DSS24,0.0,-106510.0496,-48070.00287,-53778.72824
12303.16998,DSS24,0.0,-106392.2673,-48031.32542,-53755.44869
12304.16998,DSS24,0.0,-106274.413,-47992.61562,-53732.13283
12305.16998,DSS24,0.0,-106156.4867,-47953.87339,-53708.78057
12306.16998,DSS24,0.0,-106038.4881,-47915.09866,-53685.39182
12307.16998,DSS24,0.0,-105920.4172,-47876.29137,-53661.9665
12308.16998,DSS24,0.0,-105802.2739,-47837.45146,-53638.50452
12309.16998,DSS24,0.0,-105684.0579,-47798.57884,-53615.00579
12310.16998,DSS24,0.0,-105565.7693,-47759.67347,-53591.47021
12311.16998,DSS24,0.0,-105447.4078,-47720.73527,-53567.8977
12312.16998,DSS24,0.0,-105328.9734,-47681.76416,-53544.28817
12313.16998,DSS24,0.0,-105210.4658,-47642.76009,-53520.64153
12314.16998,DSS24,7334.974815533288,-105091.8851,-47603.72298,-53496.95769
12315.16998,DSS24,7350.721509526969,-104973.231,-47564.65277,-53473.23655
12316.16998,DSS24,7366.530427071082,-104854.5034,-47525.54939,-53449.47803
12317.16998,DSS24,7382.401882535984,-104735.7022,-47486.41276,-53425.68203
12318.16998,DSS24,7398.336190824948,-104616.8273,-47447.24282,-53401.84846
12319.16998,DSS24,7414.333679318585,-104497.8785,-47408.0395,-53377.97722
12320.16998,DSS24,7430.394667463954,-104378.8557,-47368.80272,-53354.06823
12321.16998,DSS24,7446.519476706714,-104259.7588,-47329.53242,-53330.12139
12322.16998,DSS24,7462.708440636281,-104140.5876,-47290.22853,-53306.1366
12323.16998,DSS24,7478.961884864308,-104021.342,-47250.89097,-53282.11378
12324.16998,DSS24,7495.280147226393,-103902.0218,-47211.51968,-53258.05282
12325.16998,DSS24,7511.663547841428,-103782.627,-47172.11458,-53233.95364
12326.16998,DSS24,7528.112428281939,-103663.1574,-47132.67561,-53209.81614
12327.16998,DSS24,7544.627124561411,-103543.6129,-47093.20268,-53185.64021
12328.16998,DSS24,7561.207981656309,-103423.9933,-47053.69573,-53161.42577
12329.16998,DSS24,7577.855338955203,-103304.2985,-47014.15468,-53137.17272
12330.16998,DSS24,7594.569537010814,-103184.5284,-46974.57947,-53112.88096
12331.16998,DSS24,7611.3509294550095,-103064.6828,-46934.97002,-53088.55039
12332.16998,DSS24,7628.199861816951,-102944.7616,-46895.32625,-53064.18092
12333.16998,DSS24,7645.116691794304,-102824.7646,-46855.64809,-53039.77245
12334.16998,DSS24,7662.101759471434,-102704.6918,-46815.93547,-53015.32488
12335.16998,DSS24,7679.155437620934,-102584.5429,-46776.18832,-52990.8381
12336.16998,DSS24,7696.278070889013,-102464.3179,-46736.40655,-52966.31203
12337.16998,DSS24,7713.470036314841,-102344.0165,-46696.5901,-52941.74656
12338.16998,DSS24,7730.731683688727,-102223.6387,-46656.73889,-52917.14159
12339.16998,DSS24,7748.063374629438,-102103.1844,-46616.85285,-52892.49702
12340.16998,DSS24,7765.465493962549,-101982.6533,-46576.93189,-52867.81276
12341.16998,DSS24,7782.938399056858,-101862.0454,-46536.97595,-52843.08868
12342.16998,DSS24,7800.482478147202,-101741.3604,-46496.98495,-52818.32471
12343.16998,DSS24,7818.098094484054,-101620.5983,-46456.9588,-52793.52073
12344.16998,DSS24,7835.785621292661,-101499.759,-46416.89745,-52768.67663
12345.16998,DSS24,7853.5454564821475,-101378.8422,-46376.80079,-52743.79233
12346.16998,DSS24,7871.377978911828,-101257.8478,-46336.66877,-52718.86771
12347.16998,DSS24,7889.283570992233,-101136.7757,-46296.5013,-52693.90267
12348.16998,DSS24,7907.262627004428,-101015.6257,-46256.29831,-52668.89711
12349.16998,DSS24,7925.315525128305,-100894.3978,-46216.05971,-52643.85091
12350.16998,DSS24,7943.442675292408,-100773.0917,-46175.78542,-52618.76398
12351.16998,DSS24,7961.644468661069,-100651.7073,-46135.47538,-52593.63622
12352.16998,DSS24,7979.921312823018,-100530.2444,-46095.1295,-52568.4675
12353.16998,DSS24,7998.273594209995,-100408.703,-46054.7477,-52543.25773
12354.16998,DSS24,8016.701735286675,-100287.0828,-46014.32989,-52518.0068
12355.16998,DSS24,8035.206138488339,-100165.3837,-45973.87601,-52492.7146
12356.16998,DSS24,8053.7872105865135,-100043.6056,-45933.38597,-52467.38102
12357.16998,DSS24,8072.445364248429,-99921.74836,-45892.85969,-52442.00596
12358.16998,DSS24,8091.181025173229,-99799.81175,-45852.29709,-52416.58931
12359.16998,DSS24,8109.994610167487,-99677.79566,-45811.69808,-52391.13095
12360.16998,DSS24,8128.886542006388,-99555.69993,-45771.06259,-52365.63078
12361.16998,DSS24,8147.857244775444,-99433.52443,-45730.39053,-52340.08869
12362.16998,DSS24,8166.9071492422745,-99311.26899,-45689.68183,-52314.50456
12363.16998,DSS24,8186.036688068492,-99188.93346,-45648.93639,-52288.87828
12364.16998,DSS24,8205.246295169098,-99066.51769,-45608.15414,-52263.20974
12365.16998,DSS24,8224.53640798691,-98944.02153,-45567.33499,-52237.49884
12366.16998,DSS24,8243.907468667861,-98821.44482,-45526.47887,-52211.74545
12367.16998,DSS24,8263.359920738169,-98698.78742,-45485.58567,-52185.94947
12368.16998,DSS24,8282.894212391797,-98576.04916,-45444.65533,-52160.11078
12369.16998,DSS24,8302.510794431808,-98453.22989,-45403.68776,-52134.22926
12370.16998,DSS24,8322.210121887545,-98330.32945,-45362.68286,-52108.3048
12371.16998,DSS24,8341.992650068454,-98207.34769,-45321.64056,-52082.33729
12372.16998,DSS24,8361.858840341074,-98084.28445,-45280.56078,-52056.3266
12373.16998,DSS24,8381.809157250222,-97961.13957,-45239.44341,-52030.27263
12374.16998,DSS24,8401.84406569429,-97837.9129,-45198.28839,-52004.17526
12375.16998,DSS24,8421.964038450868,-97714.60427,-45157.09562,-51978.03437
12376.16998,DSS24,8442.16954873909,-97591.21353,-45115.86501,-51951.84984
12377.16998,DSS24,8462.461073634086,-97467.74052,-45074.59648,-51925.62155
12378.16998,DSS24,8482.839095305111,-97344.18507,-45033.28994,-51899.34938
12379.16998,DSS24,8503.304096395068,-97220.54703,-44991.9453,-51873.03322
12380.16998,DSS24,8523.856565259875,-97096.82623,-44950.56248,-51846.67295
12381.16998,DSS24,8544.49699384602,-96973.02252,-44909.14138,-51820.26843
12382.16998,DSS24,8565.22587733404,-96849.13572,-44867.68191,-51793.81957
12383.16998,DSS24,8586.043714063057,-96725.16568,-44826.18399,-51767.32622
12384.16998,DSS24,8606.951007512886,-96601.11222,-44784.64753,-51740.78827
12385.16998,DSS24,8627.948261293572,-96476.9752,-44743.07243,-51714.2056
12386.16998,DSS24,8649.035986065055,-96352.75444,-44701.45861,-51687.57809
12387.16998,DSS24,8670.214697475647,-96228.44977,-44659.80597,-51660.9056
12388.16998,DSS24,8691.484910508265,-96104.06103,-44618.11443,-51634.18802
12389.16998,DSS24,8712.847147551642,-95979.58805,-44576.38389,-51607.42522
12390.16998,DSS24,8734.301932905328,-95855.03067,-44534.61425,-51580.61708
12391.16998,DSS24,8755.849795219663,-95730.38872,-44492.80543,-51553.76347
12392.16998,DSS24,8777.49126944287,-95605.66202,-44450.95734,-51526.86425
12393.16998,DSS24,8799.226889983132,-95480.85041,-44409.06988,-51499.91932
12394.16998,DSS24,8821.05719960837,-95355.95372,-44367.14295,-51472.92853
12395.16998,DSS24,8842.982742308634,-95230.97177,-44325.17647,-51445.89177
12396.16998,DSS24,8865.00406816942,-95105.9044,-44283.17033,-51418.80889
12397.16998,DSS24,8887.121727888558,-94980.75144,-44241.12445,-51391.67978
12398.16998,DSS24,8909.33628260277,-94855.5127,-44199.03873,-51364.50429
12399.16998,DSS24,8931.648291163954,-94730.18802,-44156.91307,-51337.28231
12400.16998,DSS24,8954.058319108668,-94604.77723,-44114.74738,-51310.0137
12401.16998,DSS24,8976.566939228574,-94479.28014,-44072.54155,-51282.69833
12402.16998,DSS24,8999.174723504744,-94353.69659,-44030.2955,-51255.33606
12403.16998,DSS24,9021.882251242136,-94228.0264,-43988.00913,-51227.92676
12404.16998,DSS24,9044.690107268496,-94102.26938,-43945.68234,-51200.4703
12405.16998,DSS24,9067.598877625425,-93976.42537,-43903.31502,-51172.96655
12406.16998,DSS24,9090.609153892134,-93850.49419,-43860.90709,-51145.41537
12407.16998,DSS24,9113.721535310313,-93724.47565,-43818.45844,-51117.81662
12408.16998,DSS24,9136.936620985716,-93598.36958,-43775.96898,-51090.17017
12409.16998,DSS24,9160.255017802103,-93472.1758,-43733.4386,-51062.47588
12410.16998,DSS24,9183.67733777328,-93345.89412,-43690.8672,-51034.73361
12411.16998,DSS24,9207.204193518237,-93219.52437,-43648.25469,-51006.94323
12412.16998,DSS24,9230.836206316155,-93093.06637,-43605.60096,-50979.10459
12413.16998,DSS24,9254.5740025694,-92966.51992,-43562.90591,-50951.21756
12414.16998,DSS24,9278.41821021489,-92839.88485,-43520.16944,-50923.282
12415.16998,DSS24,9302.369465202572,-92713.16097,-43477.39144,-50895.29777
12416.16998,DSS24,9326.428406313404,-92586.3481,-43434.57182,-50867.26472
12417.16998,DSS24,9350.595677072546,-92459.44606,-43391.71047,-50839.18272
12418.16998,DSS24,9374.871931335942,-92332.45464,-43348.80729,-50811.05161
12419.16998,DSS24,9399.257819062215,-92205.37368,-43305.86217,-50782.87127
12420.16998,DSS24,9423.754004155126,-92078.20298,-43262.875,-50754.64153
12421.16998,DSS24,9448.361148383594,-91950.94235,-43219.8457,-50726.36227
12422.16998,DSS24,9473.079926585897,-91823.5916,-43176.77413,-50698.03332
12423.16998,DSS24,9497.911009360932,-91696.15055,-43133.66021,-50669.65456
12424.16998,DSS24,9522.855081057081,-91568.619,-43090.50383,-50641.22582
12425.16998,DSS24,9547.91282760984,-91440.99676,-43047.30487,-50612.74697
12426.16998,DSS24,9573.084940346744,-91313.28364,-43004.06324,-50584.21785
12427.16998,DSS24,9598.372119420363,-91185.47944,-42960.77881,-50555.63831
12428.16998,DSS24,9623.775063824643,-91057.58397,-42917.4515,-50527.00822
12429.16998,DSS24,9649.294484858625,-90929.59705,-42874.08117,-50498.3274
12430.16998,DSS24,9674.931096520855,-90801.51846,-42830.66774,-50469.59572
12431.16998,DSS24,9700.685618089108,-90673.34802,-42787.21108,-50440.81303
12432.16998,DSS24,9726.558776556296,-90545.08553,-42743.71109,-50411.97916
12433.16998,DSS24,9752.551303698354,-90416.73079,-42700.16765,-50383.09397
12434.16998,DSS24,9778.663937098365,-90288.2836,-42656.58066,-50354.1573
12435.16998,DSS24,9804.897419408915,-90159.74377,-42612.95,-50325.169
12436.16998,DSS24,9831.252501962543,-90031.11109,-42569.27556,-50296.12891
12437.16998,DSS24,9857.7299405911,-89902.38536,-42525.55723,-50267.03687
12438.16998,DSS24,9884.33049402527,-89773.56639,-42481.7949,-50237.89274
12439.16998,DSS24,9911.054936030336,-89644.65396,-42437.98844,-50208.69634
12440.16998,DSS24,9937.904036644573,-89515.64788,-42394.13775,-50179.44753
12441.16998,DSS24,9964.87857808625,-89386.54794,-42350.24272,-50150.14614
12442.16998,DSS24,9991.9793495108,-89257.35393,-42306.30322,-50120.79201
12443.16998,DSS24,10000.0,-89128.06566,-42262.31914,-50091.38498
12444.16998,DSS24,10000.0,-88998.68291,-42218.29036,-50061.92489
12445.16998,DSS24,10000.0,-88869.20548,-42174.21677,-50032.41158
12446.16998,DSS24,10000.0,-88739.63315,-42130.09825,-50002.84488
12447.16998,DSS24,10000.0,-88609.96573,-42085.93469,-49973.22463
12448.16998,DSS24,10000.0,-88480.20299,-42041.72595,-49943.55066
12449.16998,DSS24,10000.0,-88350.34474,-41997.47193,-49913.82282
12450.16998,DSS24,10000.0,-88220.39075,-41953.17251,-49884.04092
12451.16998,DSS24,10000.0,-88090.34082,-41908.82755,-49854.2048
12452.16998,DSS24,10000.0,-87960.19472,-41864.43696,-49824.3143
12453.16998,DSS24,10000.0,-87829.95226,-41820.00059,-49794.36925
12454.16998,DSS24,10000.0,-87699.6132,-41775.51834,-49764.36947
12455.16998,DSS24,10000.0,-87569.17734,-41730.99007,-49734.3148
12456.16998,DSS24,10000.0,-87438.64446,-41686.41567,-49704.20506
12457.16998,DSS24,10000.0,-87308.01434,-41641.79501,-49674.04008
12458.16998,DSS24,10000.0,-87177.28676,-41597.12796,-49643.81968
12459.16998,DSS24,10000.0,-87046.46151,-41552.41441,-49613.5437
12460.16998,DSS24,10000.0,-86915.53836,-41507.65423,-49583.21196
12461.16998,DSS24,10000.0,-86784.51708,-41462.84729,-49552.82427
12462.16998,DSS24,10000.0,-86653.39747,-41417.99346,-49522.38047
12463.16998,DSS24,10000.0,-86522.17929,-41373.09262,-49491.88037
12464.16998,DSS24,10000.0,-86390.86232,-41328.14464,-49461.3238
12465.16998,DSS24,10000.0,-86259.44633,-41283.14939,-49430.71057
12466.16998,DSS24,10000.0,-86127.93111,-41238.10675,-49400.04051
12467.16998,DSS24,10000.0,-85996.31641,-41193.01658,-49369.31343
12468.16998,DSS24,10000.0,-85864.60202,-41147.87875,-49338.52915
12469.16998,DSS24,10000.0,-85732.7877,-41102.69313,-49307.68749
12470.16998,DSS24,10000.0,-85600.87323,-41057.4596,-49276.78825
12471.16998,DSS24,10000.0,-85468.85837,-41012.17801,-49245.83127
12472.16998,DSS24,10000.0,-85336.7429,-40966.84824,-49214.81634
12473.16998,DSS24,10000.0,-85204.52657,-40921.47015,-49183.74329
12474.16998,DSS24,10000.0,-85072.20915,-40876.04362,-49152.61192
12475.16998,DSS24,10000.0,-84939.79042,-40830.56849,-49121.42204
12476.16998,DSS24,10000.0,-84807.27013,-40785.04465,-49090.17347
12477.16998,DSS24,10000.0,-84674.64804,-40739.47195,-49058.866
12478.16998,DSS24,10000.0,-84541.92392,-40693.85025,-49027.49946
12479.16998,DSS24,10000.0,-84409.09754,-40648.17943,-48996.07364
12480.16998,DSS24,10000.0,-84276.16864,-40602.45934,-48964.58835
12481.16998,DSS24,10000.0,-84143.13699,-40556.68983,-48933.04339
12482.16998,DSS24,10000.0,-84010.00234,-40510.87079,-48901.43858
12483.16998,DSS24,10000.0,-83876.76446,-40465.00205,-48869.7737
12484.16998,DSS24,10000.0,-83743.4231,-40419.0835,-48838.04856
12485.16998,DSS24,10000.0,-83609.978,-40373.11497,-48806.26297
12486.16998,DSS24,10000.0,-83476.42894,-40327.09633,-48774.41671
12487.16998,DSS24,10000.0,-83342.77565,-40281.02744,-48742.50959
12488.16998,DSS24,10000.0,-83209.0179,-40234.90815,-48710.54141
12489.16998,DSS24,10000.0,-83075.15542,-40188.73832,-48678.51196
12490.16998,DSS24,10000.0,-82941.18798,-40142.51781,-48646.42103
12491.16998,DSS24,10000.0,-82807.11531,-40096.24646,-48614.26842
12492.16998,DSS24,10000.0,-82672.93717,-40049.92414,-48582.05392
12493.16998,DSS24,10000.0,-82538.65329,-40003.55069,-48549.77733
12494.16998,DSS24,10000.0,-82404.26344,-39957.12598,-48517.43842
12495.16998,DSS24,10000.0,-82269.76734,-39910.64984,-48485.037
12496.16998,DSS24,10000.0,-82135.16474,-39864.12213,-48452.57284
12497.16998,DSS24,10000.0,-82000.45539,-39817.5427,-48420.04574
12498.16998,DSS24,10000.0,-81865.63901,-39770.9114,-48387.45548
12499.16998,DSS24,10000.0,-81730.71536,-39724.22807,-48354.80184
12500.16998,DSS24,10000.0,-81595.68417,-39677.49257,-48322.08461
12501.16998,DSS24,10000.0,-81460.54518,-39630.70475,-48289.30357
12502.16998,DSS24,10000.0,-81325.29811,-39583.86444,-48256.4585
12503.16998,DSS24,10000.0,-81189.94272,-39536.97149,-48223.54918
12504.16998,DSS24,10000.0,-81054.47872,-39490.02575,-48190.57539
12505.16998,DSS24,10000.0,-80918.90585,-39443.02707,-48157.5369
12506.16998,DSS24,10000.0,-80783.22384,-39395.97528,-48124.43348
12507.16998,DSS24,10000.0,-80647.43242,-39348.87022,-48091.26493
12508.16998,DSS24,10000.0,-80511.53132,-39301.71174,-48058.031
12509.16998,DSS24,10000.0,-80375.52027,-39254.49968,-48024.73147
12510.16998,DSS24,10000.0,-80239.39898,-39207.23388,-47991.36611
12511.16998,DSS24,10000.0,-80103.16719,-39159.91418,-47957.93468
12512.16998,DSS24,10000.0,-79966.82462,-39112.54041,-47924.43697
12513.16998,DSS24,10000.0,-79830.37099,-39065.11241,-47890.87272
12514.16998,DSS24,10000.0,-79693.80603,-39017.63001,-47857.24171
12515.16998,DSS24,10000.0,-79557.12944,-38970.09307,-47823.54371
12516.16998,DSS24,10000.0,-79420.34094,-38922.50139,-47789.77847
12517.16998,DSS24,10000.0,-79283.44027,-38874.85483,-47755.94575
12518.16998,DSS24,10000.0,-79146.42712,-38827.15322,-47722.04532
12519.16998,DSS24,10000.0,-79009.30122,-38779.39638,-47688.07694
12520.16998,DSS24,10000.0,-78872.06227,-38731.58414,-47654.04035
12521.16998,DSS24,10000.0,-78734.70999,-38683.71635,-47619.93532
12522.16998,DSS24,10000.0,-78597.24409,-38635.79281,-47585.7616
12523.16998,DSS24,10000.0,-78459.66427,-38587.81338,-47551.51895
12524.16998,DSS24,10000.0,-78321.97024,-38539.77786,-47517.2071
12525.16998,DSS24,10000.0,-78184.16172,-38491.68609,-47482.82582
12526.16998,DSS24,10000.0,-78046.2384,-38443.5379,-47448.37486
12527.16998,DSS24,10000.0,-77908.19998,-38395.3331,-47413.85395
12528.16998,DSS24,10000.0,-77770.04618,-38347.07152,-47379.26284
12529.16998,DSS24,10000.0,-77631.77668,-38298.75299,-47344.60129
12530.16998,DSS24,10000.0,-77493.39118,-38250.37732,-47309.86902
12531.16998,DSS24,10000.0,-77354.8894,-38201.94434,-47275.06579
12532.16998,DSS24,10000.0,-77216.27101,-38153.45387,-47240.19132
12533.16998,DSS24,10000.0,-77077.53571,-38104.90572,-47205.24537
12534.16998,DSS24,10000.0,-76938.68321,-38056.29971,-47170.22766
12535.16998,DSS24,10000.0,-76799.71318,-38007.63566,-47135.13792
12536.16998,DSS24,10000.0,-76660.62532,-37958.91338,-47099.9759
12537.16998,DSS24,10000.0,-76521.41932,-37910.1327,-47064.74133
12538.16998,DSS24,10000.0,-76382.09486,-37861.29341,-47029.43392
12539.16998,DSS24,10000.0,-76242.65163,-37812.39535,-46994.05342
12540.16998,DSS24,10000.0,-76103.08931,-37763.4383,-46958.59954
12541.16998,DSS24,10000.0,-75963.40759,-37714.4221,-46923.07201
12542.16998,DSS24,10000.0,-75823.60615,-37665.34654,-46887.47056
12543.16998,DSS24,10000.0,-75683.68466,-37616.21144,-46851.79491
12544.16998,DSS24,10000.0,-75543.6428,-37567.0166,-46816.04477
12545.16998,DSS24,10000.0,-75403.48025,-37517.76183,-46780.21987
12546.16998,DSS24,10000.0,-75263.19669,-37468.44694,-46744.31992
12547.16998,DSS24,10000.0,-75122.79178,-37419.07172,-46708.34463
12548.16998,DSS24,10000.0,-74982.2652,-37369.63598,-46672.29372
12549.16998,DSS24,10000.0,-74841.61662,-37320.13953,-46636.1669
12550.16998,DSS24,10000.0,-74700.8457,-37270.58216,-46599.96388
12551.16998,DSS24,10000.0,-74559.95211,-37220.96367,-46563.68436
12552.16998,DSS24,10000.0,-74418.93552,-37171.28386,-46527.32805
12553.16998,DSS24,10000.0,-74277.79559,-37121.54253,-46490.89466
12554.16998,DSS24,10000.0,-74136.53197,-37071.73948,-46454.38388
12555.16998,DSS24,10000.0,-73995.14434,-37021.87449,-46417.79542
12556.16998,DSS24,10000.0,-73853.63234,-36971.94737,-46381.12898
12557.16998,DSS24,10000.0,-73711.99564,-36921.9579,-46344.38424
12558.16998,DSS24,10000.0,-73570.23388,-36871.90588,-46307.56091
12559.16998,DSS24,10000.0,-73428.34672,-36821.7911,-46270.65868
12560.16998,DSS24,10000.0,-73286.33382,-36771.61334,-46233.67723
12561.16998,DSS24,10000.0,-73144.19481,-36721.3724,-46196.61626
12562.16998,DSS24,10000.0,-73001.92935,-36671.06806,-46159.47545
12563.16998,DSS24,10000.0,-72859.53709,-36620.7001,-46122.25449
12564.16998,DSS24,10000.0,-72717.01765,-36570.26831,-46084.95305
12565.16998,DSS24,10000.0,-72574.3707,-36519.77247,-46047.57083
12566.16998,DSS24,10000.0,-72431.59587,-36469.21236,-46010.10749
12567.16998,DSS24,10000.0,-72288.69278,-36418.58777,-45972.56272
12568.16998,DSS24,10000.0,-72145.6611,-36367.89847,-45934.93619
12569.16998,DSS24,10000.0,-72002.50043,-36317.14424,-45897.22756
12570.16998,DSS24,10000.0,-71859.21043,-36266.32485,-45859.43652
12571.16998,DSS24,10000.0,-71715.79071,-36215.44008,-45821.56272
12572.16998,DSS24,10000.0,-71572.24091,-36164.48971,-45783.60583
12573.16998,DSS24,10000.0,-71428.56066,-36113.4735,-45745.56553
12574.16998,DSS24,10000.0,-71284.74957,-36062.39122,-45707.44146
12575.16998,DSS24,10000.0,-71140.80727,-36011.24265,-45669.23328
12576.16998,DSS24,10000.0,-70996.73339,-35960.02756,-45630.94066
12577.16998,DSS24,10000.0,-70852.52754,-35908.7457,-45592.56324
12578.16998,DSS24,10000.0,-70708.18933,-35857.39685,-45554.10069
12579.16998,DSS24,10000.0,-70563.71838,-35805.98076,-45515.55264
12580.16998,DSS24,10000.0,-70419.11431,-35754.4972,-45476.91875
12581.16998,DSS24,10000.0,-70274.37672,-35702.94594,-45438.19866
12582.16998,DSS24,10000.0,-70129.50523,-35651.32672,-45399.39202
12583.16998,DSS24,10000.0,-69984.49943,-35599.63932,-45360.49845
12584.16998,DSS24,10000.0,-69839.35894,-35547.88347,-45321.51762
12585.16998,DSS24,10000.0,-69694.08335,-35496.05895,-45282.44914
12586.16998,DSS24,10000.0,-69548.67227,-35444.16549,-45243.29265
12587.16998,DSS24,10000.0,-69403.12529,-35392.20286,-45204.04778
12588.16998,DSS24,10000.0,-69257.44201,-35340.1708,-45164.71416
12589.16998,DSS24,10000.0,-69111.62202,-35288.06906,-45125.29141
12590.16998,DSS24,10000.0,-68965.66491,-35235.89739,-45085.77916
12591.16998,DSS24,10000.0,-68819.57027,-35183.65554,-45046.17703
12592.16998,DSS24,10000.0,-68673.33769,-35131.34324,-45006.48463
12593.16998,DSS24,10000.0,-68526.96676,-35078.96025,-44966.70158
12594.16998,DSS24,10000.0,-68380.45705,-35026.50629,-44926.8275
12595.16998,DSS24,10000.0,-68233.80814,-34973.98111,-44886.86199
12596.16998,DSS24,10000.0,-68087.01961,-34921.38445,-44846.80465
